file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,5.0,5.857142857142857,3.142857142857143,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,1.0,1.0612244897959184,0.23401360544217686,1.4285714285714286,1.1428571428571428,0.0
CDMS-10-5A-HEPIHO,5.0,7.285714285714286,5.714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,4.142857142857143,1.0,1.509297052154195,0.22959183673469388,2.2857142857142856,1.4965986394557824,0.0
CDMS-10-5A-KSRAGU,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5A-SZURO,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CDMS-10-5B-SRAJA,5.0,10.8,11.2,0.8,0.0,0.8,0.0,0.0,8.8,1.0,2.063838383838384,0.18191919191919192,6.0,2.5941269841269845,0.0
CDMS-10-5C-DAAUSA,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4166666666666665,0.24047619047619045,3.0,1.6666666666666665,0.0
CDMS-10-5C-ICAPA,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-10-5C-JFALGI,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5C-MAORTO,5.0,5.8,3.6,0.0,0.0,0.0,0.0,0.0,3.4,1.0,1.2342857142857142,0.2657142857142857,2.2,1.4266666666666665,0.0
CDMS-10-5C-NBEMO,5.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.17142857142857143,1.0,1.0,0.0
CDMS-10-6B-ASCACO,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-10-6B-JJMOBE,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-11-4A-GACHSA,5.0,4.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,1.0,1.05,0.36944444444444446,1.25,1.0833333333333333,0.0
CDMS-11-5A-EAARCA,5.0,6.142857142857143,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,1.0,1.2156462585034014,0.2829931972789116,2.142857142857143,1.4047619047619049,0.0
CDMS-11-5A-MGTHAR,5.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6,0.13333333333333333,2.0,1.5,0.0
CDMS-11-6A-DFVEBE,5.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,3.0,1.8,0.0
CDMS-11-6A-NMREPR,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-ARAHE,5.0,7.0,6.0,1.6666666666666667,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.7,0.21904761904761905,2.6666666666666665,1.5555555555555556,0.0
CDMS-11-6B-AVROTO,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-EAFESA,5.0,12.5,8.0,0.5,0.0,0.0,0.0,0.0,3.5,1.0,1.2756410256410255,0.1043123543123543,2.5,1.5,0.0
CDMS-11-6B-EFRGR,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-11-6B-EROCO,5.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.17142857142857143,1.0,1.0,0.0
CDMS-11-6B-JACUPE,5.0,6.666666666666667,5.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,3.3333333333333335,1.0,1.45,0.45661375661375664,1.6666666666666667,1.222222222222222,0.3888888888888889
CDMS-11-6B-JDCHBA,5.0,5.25,4.5,0.25,0.0,0.0,0.0,0.0,3.75,1.0,1.5833333333333335,0.4880952380952381,2.0,1.3166666666666667,0.0
CDMS-11-6B-JFSAHE,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-JLPENA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-JMARME,5.0,11.8,6.4,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1002331002331,0.13024309024309025,2.0,1.3333333333333333,0.0
CDMS-11-6B-JPSAMA,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-LESTA,5.0,7.5,4.5,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.16944444444444445,1.5,1.1666666666666665,0.0
CDMS-11-6B-MAGIMU,5.0,9.0,6.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4444444444444444,0.1527777777777778,3.0,1.6666666666666665,0.0
CDMS-11-6B-MMAMO,5.0,3.8333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,1.0,1.246031746031746,0.5317460317460317,1.8333333333333333,1.2777777777777777,0.0
CDMS-11-6B-RSECA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-SCAPA,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-11-6B-VZAPE,5.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6,0.17777777777777778,2.0,1.6,0.35000000000000003
CDMS-11-6B-YLNIME,5.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.222222222222222,0.7777777777777777,1.6666666666666667,1.222222222222222,0.0
CDMS-11-7C-ICARE,5.0,4.5,3.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.2142857142857144,0.5952380952380952,1.5,1.1666666666666665,0.0
CDMS-11-7C-IMOIB,5.0,4.571428571428571,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,1.0,1.0489795918367346,0.3843537414965987,1.2857142857142858,1.0952380952380951,0.0
CDMS-11-7C-SALMA,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-7C-SPGAVE,5.0,9.666666666666666,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.6666666666666665,1.0,1.2255892255892256,0.135016835016835,2.6666666666666665,1.5555555555555554,0.0
CDMS-12-6A-JSOTGU,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-6A-SROAL,5.0,4.666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2888888888888889,1.0,1.0,0.0
