file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-6B-JJMOBE,0.0,3.560389167260031,0.0,0.0,-0.5927489783638191,-0.9662823901213163,-0.5927489783638191,-0.23995690956687138,-0.2862238116820471,-0.5698157300199148,-2.757974578381942,-2.041565777113841,-0.12751534261266775,0.1100781530178413,-0.4055193340327123
CDMS-11-4A-GACHSA,0.0,2.2634820105459017,0.0,0.0,-0.3944747501769276,-0.7970487104541509,-0.3944747501769276,-0.20147532182721922,-0.547997752217568,-0.4178788383018668,-1.693718581915431,-1.2840211753606932,-0.27956217580986764,-0.40055670714132446,-0.3471153020338356
CDMS-11-5A-EAARCA,0.0,3.0202743582299965,0.0,0.0,-0.3801721597950189,-0.807615797146764,-0.3801721597950189,-0.18636792190772428,-1.1820472059367915,-0.39605123202326026,-2.1947495434547726,-1.6269134185197744,-0.8701956592932147,-0.9189232794169763,-0.3435332413183494
CDMS-11-5A-MGTHAR,0.0,1.9086525659742772,0.0,0.0,-0.551418150644621,-0.8905961621185743,-0.551418150644621,-0.3324591817634194,-0.1390409753264281,-0.6459291611455764,-1.614020042690268,-1.1838100794108986,-0.5235031296397722,0.045787574376932566,-0.540954421428865
CDMS-11-6A-DFVEBE,0.0,3.116774889895918,0.0,0.0,-0.5026028286234493,-0.8060683549758054,-0.5026028286234493,-0.42354655255943036,-0.6923877158526646,-0.6510394573186495,-2.439867635599181,-2.1032272601884987,-1.5069930449020585,-1.005612193931949,-0.5981199639766521
CDMS-11-6A-NMREPR,0.0,3.873347985049206,0.0,0.0,-0.40533128562019727,-0.7838144050236464,-0.40533128562019727,-0.18742770605514422,-1.9108895256389622,-0.41683482866796445,-2.7077292864520075,-1.9845453559114006,-1.520028128942531,-1.7478813335031969,-0.29608684919404166
CDMS-11-6B-ARAHE,0.0,2.951611677953193,0.0,0.0,-0.47826086956521735,-0.9545454545454545,-0.47826086956521735,-0.26148818018424536,-1.1373397756853805,-0.4782608695652173,-2.3363299281851266,-1.8451356762961002,-0.43788979108725423,-0.43412249306441986,-0.4435063133942664
CDMS-11-6B-AVROTO,0.0,2.3628059070945318,0.0,0.0,-0.30753006405374383,-0.7735712082925809,-0.30753006405374383,-0.1452854907317228,-0.9481811821342996,-0.32947847252216833,-1.7182459009989919,-1.3276890585860617,-0.7016539412507881,-0.8104165455242794,-0.21627064200110022
CDMS-11-6B-EAFESA,0.0,2.9718960883888155,0.0,0.0,-0.5097741720096414,-0.8941033944789039,-0.5097741720096414,-0.30763625184391036,-0.7583979916716087,-0.5733891271508764,-2.270592656737596,-1.7929806523670506,-1.4934813734546974,-1.2949394191972377,-0.46173472692011036
CDMS-11-6B-EFRGR,0.0,4.071256282720942,0.0,0.0,-0.41949562625459436,-0.7427069520714366,-0.41949562625459436,-0.15938812514805367,-1.81985523473755,-0.4085297175015137,-2.7906632555565962,-2.2639146507893577,-1.3477089827057132,-1.575356058468367,-0.26988203829097307
CDMS-11-6B-EROCO,0.0,3.261254229362384,0.0,0.0,-0.43619104886134036,-0.7303759941972333,-0.43619104886134036,-0.19371398764229708,-1.9733648368876935,-0.46441785020589615,-2.36476488582962,-1.8285792492770179,-1.5112672729010852,-1.6860104562936409,-0.35404601165053357
CDMS-11-6B-JACUPE,0.0,3.5573019073543066,0.0,0.0,-0.5241850295947146,-0.8839139398571751,-0.5241850295947146,-0.28015753183795933,-1.745274593809445,-0.5535965004090764,-2.8031477742567947,-2.2059705682225115,-1.1340274466301201,-1.2081653876508573,-0.48138532022641134
CDMS-11-6B-JDCHBA,0.0,2.4515721304022957,0.0,0.0,-0.5098998666071358,-0.8323381165066578,-0.5098998666071358,-0.28586338889230684,-0.761508766828831,-0.5360251156246523,-1.9195581897755072,-1.423505099649956,-0.9702524427198903,-0.7950029712864004,-0.4851079671309339
CDMS-11-6B-JFSAHE,0.0,2.3553375975647297,0.0,0.0,-0.3681164860335104,-0.8389138685983102,-0.3681164860335104,-0.14759610341699017,-0.8912914377161076,-0.3882341140892576,-1.7275555306470491,-1.2778741134967735,-0.7042087253716393,-0.7542248614912448,-0.2840768440240784
CDMS-11-6B-JLPENA,0.0,2.9865343593874027,0.0,0.0,-0.3276119113881994,-0.7462467319980561,-0.3276119113881994,-0.16361264505972714,-1.2668318630716324,-0.34790233392096054,-2.0329599134666196,-1.6047040253637395,-0.953541381375616,-1.0661123792485274,-0.28274503718857497
CDMS-11-6B-JMARME,0.0,3.2609701889186042,0.0,0.0,-0.4792306540929403,-0.8555577510582463,-0.4792306540929403,-0.25459822393074905,-1.9869851652640076,-0.503011319003929,-2.4429235849394906,-1.965172620824587,-1.2175622035486864,-1.453116242576056,-0.3978679015124117
CDMS-11-6B-JPSAMA,0.0,2.7853362176861705,0.0,0.0,-0.48247453482376373,-0.7458163581245677,-0.48247453482376373,-0.18999362988004814,-1.6880369892741287,-0.5063543010036856,-2.13267289057568,-1.6480354410138762,-1.8541784833167343,-1.6731608397714037,-0.3612790412685124
CDMS-11-6B-LESTA,0.0,2.856557188455005,0.0,0.0,-0.5439802599030008,-0.8153498746436518,-0.5439802599030008,-0.3157420976768873,-1.1774897272338918,-0.6273410124295986,-2.224829655444154,-1.7165217665975219,-1.7561701059379444,-1.4838645070431031,-0.44173133183571317
CDMS-11-6B-MAGIMU,0.0,2.386069044542764,0.0,0.0,-0.485015746861752,-0.8075000811496305,-0.485015746861752,-0.23898333250790282,-1.1252138334789175,-0.5075888627202296,-1.8408874367290633,-1.324967822019474,-0.5216909809490733,-0.7419388763338784,-0.44005591158678325
CDMS-11-6B-MEBRTA,0.0,3.138274776556893,0.0,0.0,-0.5241424183609591,-0.8819171036881969,-0.5241424183609591,-0.36927447293799814,-0.04319192904637919,-0.6366960419813478,-2.4871001451794363,-1.8361682358979339,-0.6219191655116806,-0.4371135523505122,-0.4383384445287975
CDMS-11-6B-MMAMO,0.0,2.158490161104974,0.0,0.0,-0.44976239924219513,-0.9593447841738875,-0.44976239924219513,-0.2124350253008506,0.24970369015172958,-0.47871213490800235,-1.7123003956129472,-0.9361702213731178,-0.3627698697912726,-0.20796656871225436,-0.3705878176341357
CDMS-11-6B-RSECA,0.0,3.525171997927324,0.0,0.0,-0.2879868156004104,-0.7763543245961236,-0.2879868156004104,-0.1649597576982415,-1.6300358196514644,-0.3218398561653254,-2.449002649179051,-1.877571322180215,-1.3419278096399507,-1.4701494341635015,-0.3174319683663973
CDMS-11-6B-SCAPA,0.0,2.8093446969074622,0.0,0.0,-0.35633158904644796,-0.7284313590846836,-0.35633158904644796,-0.17586311452816475,-1.6328962799377817,-0.3779644730092271,-1.9966884666941778,-1.5695703628437376,-1.2945509140105373,-1.468171130684675,-0.32193017991578227
CDMS-11-6B-VZAPE,0.0,3.219085525606318,0.0,0.0,-0.40854413982001236,-0.8141234785014675,-0.40854413982001236,-0.3264811432149961,-1.2635278355172672,-0.5063899996474064,-2.3732950385235454,-1.8742250084132492,-0.9496126575892132,-1.0874374612970588,-0.4786644858976884
CDMS-11-6B-YLNIME,0.0,3.5848729484265447,0.0,0.0,-0.4281656301664235,-0.7601001474500708,-0.4281656301664235,-0.1734906440445372,-2.1117841018114056,-0.40636774053828767,-2.5808301259675206,-2.241007614941686,-1.6219052143529913,-1.8151725214108476,-0.33947834755379314
CDMS-11-7C-ICARE,0.0,3.315259524273905,0.0,0.0,-0.3821715914029453,-0.7110964445683807,-0.3821715914029453,-0.09212229868469533,-1.5915112269800116,-0.3986307666812247,-2.239558775330528,-1.8608270728748249,-1.4692497057812488,-1.5210430882457298,-0.24449710344611308
CDMS-11-7C-IMOIB,0.0,2.723947836945616,0.0,0.0,-0.39999023798175565,-0.7763248797205107,-0.39999023798175565,-0.20844688481171175,-1.487625228193287,-0.4179363131679712,-2.00598096360155,-1.500084907284358,-0.9629235480293277,-1.1497119478353848,-0.3702144326931776
CDMS-11-7C-SALMA,0.0,2.646438599867236,0.0,0.0,-0.4280214651241081,-0.8744615121603405,-0.4280214651241081,-0.1523139633789264,-0.3326672744151667,-0.42425830809647125,-1.9575951053130005,-1.3297537933256458,-0.44158683074686084,-0.2769963974663929,-0.34736618433371
CDMS-11-7C-SPGAVE,0.0,2.4600722454266513,0.0,0.0,-0.5172834825755236,-0.7777304528654859,-0.5172834825755236,-0.25264557631995566,-0.6447466921932986,-0.538482693508702,-1.9482739977386165,-1.4764733585582588,-0.593907672202238,-0.3503616973315211,-0.47643098884581914
CDMS-12-5A-SRIGO,0.0,3.4323944176111025,0.0,0.0,-0.43643578047198484,-0.7572712299036657,-0.43643578047198484,-0.14285714285714288,-1.6992700642076741,-0.42211588240886916,-2.538278706253079,-2.2626554937121144,-0.721474219869854,-1.0147119994005236,-0.39465740459739274
CDMS-12-6A-JGIGA,0.0,3.0750009301225707,0.0,0.0,-0.46279762485732295,-0.922238362768627,-0.46279762485732295,-0.19245008972987523,-0.6533588639208426,-0.4285372672044642,-2.3595859835075887,-1.9143843679626786,-0.14050697196054684,-0.2902987906253538,-0.39960305891637465
CDMS-12-6A-JSOTGU,0.0,3.1508952710872755,0.0,0.0,-0.4193139346887673,-0.7997058219688381,-0.4193139346887673,-0.29934510340428,-1.5067479615600674,-0.4850146876573405,-2.32359426758471,-1.7814260027682955,-0.9182193211458738,-1.1112051582618487,-0.381974534050143
CDMS-12-6A-SROAL,0.0,3.060031305981112,0.0,0.0,-0.4146776699246697,-0.8160679373307939,-0.4146776699246697,-0.2509922638018216,-1.7665860103291255,-0.45295822555122683,-2.2629459800541767,-1.6602186686357236,-1.6802332452833144,-1.6660808448983888,-0.3719645426764958
CDMS-12-6B-IJDAGA,0.0,2.6656902202753874,0.0,0.0,-0.5462856775000641,-0.9327466203040714,-0.5462856775000641,-0.30398992937972924,-0.939328656516045,-0.6011454271579858,-2.084670148696852,-1.5975443404323404,-0.7576494369991641,-0.8179574902261637,-0.4915301627584164
CDMS-12-6B-SCLAG,0.0,3.8115321090341134,0.0,0.0,-0.3683710798345534,-0.7735354831351552,-0.3683710798345534,-0.17257085165581043,-1.6667544393855207,-0.39085877947639164,-2.689744927197266,-2.1789653121703956,-1.1642911521422719,-1.3647854852108605,-0.33004315418063496
CDMS-12-7C-ARAHE,0.0,2.930348162259848,0.0,0.0,-0.4411839461678371,-0.7683079799566251,-0.4411839461678371,-0.1601636804286725,-1.2800865147785603,-0.4432248469054559,-2.216233207188574,-1.7247744527625422,-1.7550086535193674,-1.4297110662068129,-0.32927876476377266
CDMS-12-7C-CATRAR,0.0,3.015312824984325,0.0,0.0,-0.35052056137955484,-0.8424203938273185,-0.35052056137955484,-0.2518836822274645,-1.5877370670140971,-0.40602876947483724,-2.1597497630988016,-1.5746822738041577,-1.0813226270080194,-1.241773612633005,-0.3927453939171278
CDMS-12-7C-DLOLO,0.0,3.022735067731425,0.0,0.0,-0.4145230191593939,-0.8677510688788539,-0.4145230191593939,-0.2556244041452756,-1.1082762419870615,-0.4585786886097995,-2.2191023456337797,-1.6008629406276034,-0.4873621919102309,-0.676297136281279,-0.3739947394067718
CDMS-12-7C-JSZAOR,0.0,3.72894783453793,0.0,0.0,-0.26148818018424536,-0.7305300471651177,-0.26148818018424536,-0.10050378152592122,-1.5277518640817414,-0.2819391703544876,-2.5912828569101922,-2.1099198877224303,-1.3110426733126135,-1.4396113969720805,-0.2756549289140699
CDMS-12-7C-MAROBE,0.0,2.656682570724965,0.0,0.0,-0.5357022603955158,-0.8839775620128154,-0.5357022603955158,-0.2353735134189795,-0.9438728225143026,-0.5458421213831788,-2.084932901307936,-1.662590846212821,-0.6587050322422453,-0.4743806107405335,-0.465206097865948
CDMS-12-7C-VMAPA,0.0,2.9055976265783126,0.0,0.0,-0.4729452446803957,-0.8677900334697662,-0.4729452446803957,-0.1916310138700946,-1.1202066420016166,-0.48928046342419385,-2.22792781426309,-1.8336217578225,-1.7088398438496977,-1.4067233700781534,-0.41362324356611574
CDMS-12-7C-VQURA,0.0,2.2023381967066116,0.0,0.0,-0.29387215945103556,-0.8390879543658314,-0.29387215945103556,0.0,-0.7398573875584112,-0.29387215945103584,-1.4938445696769056,-1.1257160964286008,-0.749546927343426,-0.772362832645877,-0.09523809523809525
CDMS-13-6B-ASUMO,0.0,3.169551478288699,0.0,0.0,-0.44603391911262424,-0.7573570949356367,-0.44603391911262424,-0.138183448027043,-2.1292005321789693,-0.43967877187142823,-2.373159422152013,-1.8876918460183636,-1.804418594739952,-1.9446802756606507,-0.31130540582632055
CDMS-13-6B-JDTAHE,0.0,2.0087524055216224,0.0,0.0,-0.23629216766184769,-0.8716061814313947,-0.23629216766184769,-0.08793155726408237,-0.36636900925680305,-0.25122755114373874,-1.5061982509252256,-0.716418246608171,-0.4386961860633798,-0.5086490603749506,-0.1918587614502858
CDMS-13-7C-MVEAR,0.0,2.42184646645579,0.0,0.0,-0.3600398446970168,-0.749811923246902,-0.3600398446970168,-0.16169919012164333,-0.9276629180753364,-0.38712233259274553,-1.7496395372336964,-1.377240786660694,-0.45345515198319875,-0.593941410054859,-0.32025547218765743
CDMS-13-7C-RAIZAC,0.0,2.221491148881626,0.0,0.0,-0.45622184709080066,-0.7431007642242344,-0.45622184709080066,-0.15817389345084004,-0.8874180512264453,-0.4435972534170083,-1.7552285913762484,-1.3785031897950992,-0.6545759416023212,-0.6970846952977373,-0.2932715296216982
CDMS-13-7C-SSOSLO,0.0,2.5076109267380478,0.0,0.0,-0.4050511121509823,-0.8396771509085088,-0.4050511121509823,-0.2634986034521615,-1.0962206075979255,-0.46535072919438636,-1.8910255694361773,-1.3877136876285248,-1.3505667031794188,-1.0801898384670356,-0.4474493062569991
CDMS-14-10A-IMORTO,0.0,2.103923472260368,0.0,0.0,-0.43465362589018247,-0.9012657367008243,-0.43465362589018247,-0.25490006537636917,0.08265351181672313,-0.46594676008985375,-1.6906152596741624,-1.2562249932960683,0.34632059622076733,0.2849463277242067,-0.4370204444217778
CDMS-14-10A-JCVANI,0.0,3.4404932462222275,0.0,0.0,-0.3662282185873885,-0.725801142213598,-0.3662282185873885,-0.138183448027043,-1.311418008111496,-0.38918170361075083,-2.451914621979558,-1.9709991981625337,-1.560716755445611,-1.3641904524646629,-0.3086726592943212
CDMS-14-5A-LSDUCO,0.0,2.75467609627103,0.0,0.0,-0.45464422757174894,-0.7832218743233067,-0.45464422757174894,-0.2813745336019476,-1.5249453441080822,-0.4920859867379459,-2.027705482477465,-1.5915439749130615,-0.9901514296106619,-1.3417320805960342,-0.45735077076176267
CDMS-14-6B-KDCAHE,0.0,2.9055964089761717,0.0,0.0,-0.3547415675827407,-0.719399679486286,-0.3547415675827407,-0.11724207635210983,-1.4702024266947031,-0.36916349022459355,-1.9192684661933612,-1.5715236136042219,-1.149705522062845,-1.3046557443397548,-0.24812138045249524
CDMS-15-10A-AMALOS,0.0,2.0879312461902075,0.0,0.0,-0.3798477130453342,-0.8581406314032544,-0.3798477130453342,-0.16909666462412698,-0.30341455450538163,-0.40450908694721266,-1.5568118242383848,-1.0905152120546011,-0.4602058906491814,-0.34354022466861767,-0.3008760077751366
CDMS-15-10A-JJMACH,0.0,3.574723143342485,0.0,0.0,-0.39440466733275525,-0.774366970316893,-0.39440466733275525,-0.24697189852893775,-1.6548937484143476,-0.4586059239015392,-2.5843487826421296,-2.04427886080128,-1.3017380842869881,-1.461915510055225,-0.37203652215018673
CDMS-15-10A-MAALRI,0.0,3.742292155464979,0.0,0.0,-0.44526503989390664,-0.7837844790956192,-0.44526503989390664,-0.2929894548266445,-1.5599008117444704,-0.5061647383159987,-2.7223551972032043,-2.12647353444967,-1.5471853215093194,-1.4844352419652527,-0.3951507054932526
CDMS-15-10A-SGOMO,0.0,1.9160752420681693,0.0,0.0,-0.46120167535550644,-0.9196586746589966,-0.46120167535550644,-0.2617004679192732,-0.09112484642134966,-0.5092330788738667,-1.4802657077609431,-0.9365990311352063,0.05450482277455415,0.13005346323090486,-0.465592086222109
CDMS-15-10A-SHEGA,0.0,4.627349225775515,0.0,0.0,-0.3515615246553262,-0.6453143380561521,-0.3515615246553262,-0.2294157338705618,-2.6099801347020968,-0.4072490933003812,-3.2238968020266543,-2.678799313676169,-2.206088042307447,-2.4672969451127487,-0.41245729970765804
CDMS-15-11B-JEMOLO,0.0,2.6560595100456794,0.0,0.0,-0.36120571080995895,-0.7963906966076086,-0.36120571080995895,-0.11582348448968145,-1.0119032922035451,-0.3744105304545717,-1.9539599197604662,-1.386403277677884,-0.8498774723639757,-0.9486853477175284,-0.22710799604549475
CDMS-15-11B-VSAHO,0.0,2.7800493663111894,0.0,0.0,-0.5012016439630882,-0.9772727272727273,-0.5012016439630882,-0.2814997623810045,0.40559365888173954,-0.4953658063778778,-2.242875805905973,-1.75400641843975,-0.8454837232366023,-0.1913788574801447,-0.49137071506299235
CDMS-16-10A-SGALO,0.0,3.2443719612564124,0.0,0.0,-0.4650308321209303,-0.8100615137269684,-0.4650308321209303,-0.14285714285714288,-0.9202807872934756,-0.4645439337866887,-2.4768388390287273,-2.06816718945882,0.17814811309194944,-0.1017844484176336,-0.4033495971494844
CDMS-16-11B-NGABE,0.0,1.9879529177700208,0.0,0.0,-0.3508591691734962,-0.7884948326921244,-0.3508591691734962,-0.0844416132800214,-0.4436262574385706,-0.36032210277468724,-1.4404656122123625,-1.0921037480759144,-0.6234929243663268,-0.5220963149545541,-0.20465215100010092
CDMS-17-10A-ASSAMO,0.0,2.2073702048991484,0.0,0.0,-0.3144854510165755,-1.0475005644810669,-0.3144854510165755,0.0,-0.04204551788887002,-0.31448545101657577,-1.520938201258747,-0.9909500401039306,0.057831493196624076,0.021378999081972275,-0.14285714285714288
CDMS-18-7C-VVECA,0.0,2.1269569474476118,0.0,0.0,-0.410781678479257,-0.8830010721859383,-0.410781678479257,-0.15542557513218688,-0.5770829358357361,-0.4297324346524881,-1.5511766678338226,-1.085158833200738,-0.2720135164825894,-0.30258442253834694,-0.3588056211148131
CDMS-8-4A-DBEVA,0.0,3.06537042911209,0.0,0.0,-0.3354085200315117,-0.7753049805559066,-0.3354085200315117,-0.20263942419936326,-1.2974909804243473,-0.36985250749269516,-2.1517054540710436,-1.6073965597408688,-1.3336819299889127,-1.2487353758112691,-0.3405695938672535
CDMS-8-4A-DJAVDA,0.0,2.229688380149017,0.0,0.0,-0.3187747366640723,-0.8120649582359628,-0.3187747366640723,-0.16827510896250195,-0.5798839988199787,-0.35099471674254357,-1.6409115833342784,-1.2555714432020468,-0.19621925088411038,-0.3014114623287431,-0.3123148064191998
CDMS-8-4A-DOSTR,0.0,2.148867684863357,0.0,0.0,-0.6475490396771117,-0.9504934557803516,-0.6475490396771117,-0.40069177275183077,-0.16189121568653392,-0.6712014014797084,-1.8189968075931593,-1.4289011468049104,-1.1009644165983234,-0.7858224486994181,-0.7447688567580503
CDMS-8-4A-LGOPA,0.0,2.8111619176335965,0.0,0.0,-0.5505856528782029,-0.8628893441628249,-0.5505856528782029,-0.31555120211363996,-0.0919190149794629,-0.5949453121464652,-2.261595495836989,-1.7872868420440788,-1.5433098038036752,-0.8587608522353727,-0.5086139589214607
CDMS-8-4C-JDBUTU,0.0,2.7472993649033404,0.0,0.0,-0.3873950686995774,-0.8789379639391592,-0.3873950686995774,-0.2300783743534002,-0.7077480995898524,-0.416628604008323,-2.046792093797489,-1.5451015723457016,-0.04651064529906814,-0.17218925948467817,-0.401836297150442
CDMS-9-4A-ACDUTR,0.0,2.4706145953937897,0.0,0.0,-0.4519789431150234,-0.8247588334613537,-0.4519789431150234,-0.21462144422950163,-0.9518847453888796,-0.4681512337103606,-1.8879270238035815,-1.4188810769254139,-1.1196364663403169,-0.9783589113775949,-0.41107694733030553
CDMS-9-4A-CARGA,0.0,3.054954919826416,0.0,0.0,-0.4536039186059993,-0.816679500163152,-0.4536039186059993,-0.3665083330689156,-0.20449659198772355,-0.6063162207906109,-2.533113945686057,-2.0908368231116823,-0.005652424484484145,0.05595957923005655,-0.6024499740091077
CDMS-9-4A-CRAAG,0.0,2.2561229686312743,0.0,0.0,-0.5535016515567169,-0.9170706356240119,-0.5535016515567169,-0.35052056137955484,-0.48927620506025304,-0.6296032143480702,-1.8716697611352742,-1.4413896113809872,-1.3297768713897267,-0.9349478636030766,-0.5504536937657261
CDMS-9-4A-EROHI,0.0,3.4756857626818167,0.0,0.0,-0.40259209590322714,-0.7276114020561657,-0.40259209590322714,-0.2734992639440289,-1.538029727484754,-0.48413489402435905,-2.577202842636322,-2.1719666650985894,-1.3798845183350825,-1.291445362074596,-0.4764132762043026
CDMS-9-4A-ILOSE,0.0,3.638189496534724,0.0,0.0,-0.48900986263914203,-0.8936203797479683,-0.48900986263914203,-0.18415660212902,-1.5565928527241666,-0.48500084905016067,-2.7207740559084197,-2.1460528939941295,-1.3469441830608595,-1.3936045636292427,-0.30718346006427194
CDMS-9-4A-TGAFR,0.0,3.8734636864481584,0.0,0.0,-0.4034732923929645,-0.6886489218861427,-0.4034732923929645,-0.25264557631995566,-2.0104985776136926,-0.4651765735269336,-2.7650186156590846,-2.2224195517325462,-1.4337172099309985,-1.6927812130583288,-0.4213268415591422
CDMS-9-4C-SCAMO,0.0,3.015312824984325,0.0,0.0,-0.35052056137955484,-0.8424203938273185,-0.35052056137955484,-0.2518836822274645,-1.2684551292249362,-0.40602876947483724,-2.1597497630988016,-1.5746822738041577,-1.0813226270080194,-1.077940899104278,-0.3927453939171278
CDMS-9-5A-PAGACO,0.0,1.8686909047537124,0.0,0.0,-0.46984968245318764,-0.923748228732681,-0.46984968245318764,-0.25638250215969094,0.557799620326247,-0.5128633836160427,-1.4762356562183174,-0.9378856099544599,-0.7400565946260969,-0.2246745616036462,-0.45931131680981696
CDMS-9-5A-VVAAR,0.0,3.525171997927324,0.0,0.0,-0.2879868156004104,-0.7763543245961236,-0.2879868156004104,-0.1649597576982415,-1.6300358196514644,-0.3218398561653254,-2.449002649179051,-1.877571322180215,-1.3419278096399507,-1.4701494341635015,-0.3174319683663973
CDMS-9-5C-JDMADE,0.0,2.634128938509315,0.0,0.0,-0.45019141230188897,-0.8649573273930338,-0.45019141230188897,-0.31830250635899593,-0.3988366719218682,-0.47445783901996796,-2.020915064217515,-1.5263757684474486,-0.7556593758772376,-0.4352731982314054,-0.5063070422680553
CDMS-9-5C-LVIZAC,0.0,3.111441580272352,0.0,0.0,-0.370229816091247,-0.7560121268054343,-0.370229816091247,-0.17339391737389903,-1.0968790177962169,-0.39561142321768544,-2.2011647389114692,-1.7526464318676622,-1.6884625951884757,-1.3583885193566774,-0.292270060154424
CDMS-9-5C-MLOGO,0.0,2.8888417150086463,0.0,0.0,-0.449991622980364,-0.8183961468463347,-0.449991622980364,-0.24523823904776082,-1.067156881922886,-0.4935882333515355,-2.194940307573737,-1.6731142996815067,-1.6263746100568262,-1.279859251118672,-0.3972403546015746
CDMS-9-5C-SCAAG,0.0,3.0264317995580634,0.0,0.0,-0.39448878415662936,-0.822983308437793,-0.39448878415662936,-0.3048175161889112,-1.5888455495253382,-0.4624547650449446,-2.1845017128121795,-1.6359396145649494,-1.3849567285884232,-1.3815935141145637,-0.40364989838776383
CDMS-XX-10A-VGILO,0.0,2.1172567662273445,0.0,0.0,-0.36475909999924366,-0.8806053463426097,-0.36475909999924366,-0.051031036307982884,-0.28585720576108586,-0.36777530151520343,-1.475442915309857,-1.0667810690473438,-0.5747025180653512,-0.4308479532381744,-0.20368099941888926
CDMS-XX-5C-MPCAQU,0.0,3.3247173934111642,0.0,0.0,-0.3995515432580623,-0.753850000443042,-0.3995515432580623,-0.1685942099748826,-1.5655995890429377,-0.42351357248508553,-2.3980111927176697,-1.8732178833305717,-1.0873636826445157,-1.243798840223359,-0.3305257408074558
CDMS-XX-6A-MAGICA,0.0,3.942187349717554,0.0,0.0,-0.4471230331211395,-0.855862604320889,-0.4471230331211395,-0.30384248195885033,-1.4012277294658575,-0.507837094385441,-2.809682498587926,-2.097424036121718,-1.2173947847181346,-1.2800709448740422,-0.34439584922890265
