file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-11-6B-ARAHE,5.0,25.0,27.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,2.066666666666667,0.07,4.0,1.9272727272727272,0.46125541125541125
CDMS-11-6B-AVROTO,5.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5357142857142856,0.12087912087912088,3.0,1.8,0.3611111111111111
CDMS-11-6B-EAFESA,5.0,23.0,26.5,1.0,0.0,0.0,0.0,0.0,12.0,1.0,2.3038461538461537,0.10360323886639676,4.0,2.197202797202797,0.5811355311355311
CDMS-11-6B-EFRGR,5.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4814814814814814,0.05698005698005698,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-EROCO,5.0,18.5,17.5,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8976608187134503,0.10268317853457172,4.0,2.0,0.16833333333333333
CDMS-11-6B-JACUPE,5.0,24.0,27.0,2.0,0.0,1.0,0.0,0.0,7.0,1.0,2.1379310344827585,0.08695652173913043,3.0,1.619047619047619,0.7000000000000001
CDMS-11-6B-JDCHBA,5.0,18.0,20.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,2.1052631578947367,0.11764705882352941,3.0,1.4666666666666666,0.3230769230769231
CDMS-11-6B-JFSAHE,5.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4545454545454546,0.1282051282051282,2.0,1.3333333333333333,0.4666666666666667
CDMS-11-6B-JLPENA,5.0,15.0,12.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6470588235294117,0.09523809523809523,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-JMARME,5.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8,0.06896551724137931,2.0,1.4,0.6
CDMS-11-6B-JPSAMA,5.0,18.5,14.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5647058823529412,0.08359133126934984,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-LESTA,5.0,22.0,22.5,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0351966873706004,0.08831168831168831,2.5,1.7857142857142856,0.3017857142857143
CDMS-11-6B-MAGIMU,5.0,17.5,20.5,2.0,0.0,0.0,0.0,0.0,7.0,1.0,2.34640522875817,0.12867647058823528,3.0,1.7555555555555555,0.8222222222222222
CDMS-11-6B-MMAMO,5.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.8571428571428572,0.12727272727272726,3.0,1.8214285714285714,0.3851851851851852
CDMS-11-6B-RSECA,5.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.08333333333333333,1.0,1.0,1.0
CDMS-11-6B-SCAPA,5.0,21.0,16.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5238095238095237,0.07142857142857142,1.0,1.0,1.0
CDMS-11-6B-VZAPE,5.0,24.0,31.0,3.0,0.0,0.0,0.0,0.0,14.0,1.0,2.5833333333333335,0.10144927536231885,5.0,2.3846153846153846,0.653968253968254
CDMS-11-6B-YLNIME,5.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4782608695652173,0.06719367588932806,3.0,1.6666666666666667,0.0
CDMS-11-7C-ICARE,5.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1764705882352942,0.08095238095238096,1.0,1.0,0.5333333333333333
CDMS-11-7C-IMOIB,5.0,20.0,16.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6,0.08658008658008658,3.0,1.8571428571428572,0.375
CDMS-11-7C-SALMA,5.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5294117647058822,0.09558823529411764,4.0,1.9523809523809523,0.35714285714285715
CDMS-11-7C-SPGAVE,5.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.76,0.07333333333333333,3.0,1.7619047619047619,0.4166666666666667
CDMS-12-6A-JSOTGU,5.0,24.0,19.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.619047619047619,0.057971014492753624,4.0,2.0,0.0
CDMS-12-6A-SROAL,5.0,19.0,17.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7894736842105263,0.08771929824561403,3.0,1.6666666666666667,0.0
CDMS-12-6B-IJDAGA,5.0,25.0,31.5,2.5,0.0,0.0,0.0,0.0,11.0,1.0,2.3909090909090907,0.0891210239036326,4.0,2.036363636363636,0.40010822510822514
CDMS-12-6B-SCLAG,5.0,23.5,25.5,8.0,0.0,0.0,0.0,0.0,6.5,1.0,2.1684782608695654,0.06604084321475626,3.0,1.7785714285714285,0.4916666666666667
CDMS-12-7C-ARAHE,5.0,18.0,14.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.6666666666666667,0.0915032679738562,5.0,2.488888888888889,0.16666666666666666
CDMS-12-7C-DLOLO,5.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3,0.07017543859649122,3.0,1.7619047619047619,0.0
CDMS-12-7C-MAROBE,5.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,2.16,0.08333333333333333,3.0,1.8333333333333333,0.6322751322751323
CDMS-12-7C-VMAPA,5.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0833333333333335,0.09057971014492754,3.0,1.8611111111111112,0.5777777777777778
CDMS-12-7C-VQURA,5.0,8.0,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.17857142857142855,1.5,1.1666666666666665,0.2916666666666667
CDMS-13-6B-JDTAHE,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.16666666666666666,1.0,1.0,1.0
CDMS-13-7C-MVEAR,5.0,13.0,12.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8571428571428572,0.12087912087912088,2.0,1.4,0.8666666666666666
CDMS-13-7C-RAIZAC,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7142857142857142,0.16363636363636364,2.0,1.3333333333333333,0.5833333333333334
CDMS-13-7C-SSOSLO,5.0,15.0,17.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,2.2666666666666666,0.14285714285714285,3.0,1.6,0.7777777777777778
CDMS-14-10A-IMORTO,5.0,16.5,18.5,1.0,0.0,0.0,0.0,0.0,12.5,1.0,2.2536764705882355,0.13799019607843138,5.0,2.436063936063936,0.3799938157081014
CDMS-14-10A-JCVANI,5.0,21.0,15.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4545454545454546,0.06666666666666667,2.0,1.3333333333333333,0.5833333333333334
CDMS-14-5A-LSDUCO,5.0,17.5,15.5,1.5,0.0,0.0,0.0,0.0,5.5,1.0,1.7598684210526314,0.09554093567251462,3.0,1.7380952380952381,0.14285714285714285
CDMS-14-6B-KDCAHE,5.0,15.5,12.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6083333333333334,0.11071428571428571,2.0,1.3333333333333333,0.5833333333333334
CDMS-15-10A-AMALOS,5.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8571428571428572,0.16363636363636364,3.0,1.619047619047619,0.4666666666666667
CDMS-15-10A-JJMACH,5.0,28.5,26.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6662958843159066,0.055206843582816884,3.0,1.8571428571428572,0.3
CDMS-15-10A-MAALRI,5.0,25.0,23.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,1.84,0.06,3.0,1.5,0.5333333333333333
CDMS-15-10A-SGOMO,5.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7333333333333334,0.12380952380952381,3.0,1.7547619047619047,0.5333333333333333
CDMS-15-10A-SHEGA,5.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1578947368421053,0.06432748538011696,2.0,1.3333333333333333,0.0
CDMS-15-11B-JEMOLO,5.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.12121212121212122,2.0,1.3333333333333333,0.0
CDMS-15-11B-VSAHO,5.0,22.5,23.0,0.5,0.0,0.0,0.0,0.0,13.0,1.0,2.0474308300395254,0.09326181065311501,5.5,2.4599567099567103,0.5051020408163265
CDMS-16-10A-SGALO,5.0,25.0,22.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.76,0.07,6.0,2.7333333333333334,0.38333333333333336
CDMS-16-11B-NGABE,5.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7777777777777777,0.16666666666666666,3.0,1.5,0.3333333333333333
CDMS-18-7C-VVECA,5.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.18181818181818182,2.0,1.5333333333333334,0.7000000000000001
CDMS-8-4A-DBEVA,5.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,0.08571428571428572,2.0,1.5,0.0
CDMS-8-4A-DJAVDA,5.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5714285714285714,0.10294117647058823,3.0,1.6,0.611111111111111
CDMS-8-4A-DOSTR,5.0,21.5,25.5,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.3662280701754383,0.11686371726417492,4.0,2.2329545454545454,0.500297619047619
CDMS-8-4A-LGOPA,5.0,24.5,29.0,3.5,0.0,0.0,0.0,0.0,15.5,1.0,2.4951923076923075,0.09506688963210702,4.0,2.1771241830065358,0.5658609908609908
CDMS-8-4C-JDBUTU,5.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.7647058823529411,0.1111111111111111,4.0,1.9047619047619047,0.42857142857142855
CDMS-9-4A-ACDUTR,5.0,20.0,18.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.906926406926407,0.09235588972431077,2.0,1.6095238095238096,0.3611111111111111
CDMS-9-4A-CARGA,5.0,21.0,20.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,1.903529411764706,0.09647058823529411,3.5,1.9238095238095236,0.6786507936507937
CDMS-9-4A-CRAAG,5.0,25.0,36.0,9.0,0.0,0.0,0.0,0.0,11.0,1.0,2.88,0.09,3.0,1.9090909090909092,0.7233766233766233
CDMS-9-4A-EROHI,5.0,24.5,25.5,2.0,0.0,0.0,0.0,0.0,6.0,1.0,2.081666666666667,0.08333333333333333,3.0,1.6,0.7777777777777778
CDMS-9-4A-ILOSE,5.0,34.0,27.5,2.0,0.0,0.0,0.0,0.0,12.5,1.0,1.6164502164502164,0.04552298192004074,4.0,2.312937062937063,0.11019536019536019
CDMS-9-4C-SCAMO,5.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5789473684210527,0.08771929824561403,4.0,2.0476190476190474,0.38333333333333336
CDMS-9-5A-PAGACO,5.0,11.5,12.5,1.0,0.0,0.0,0.0,0.0,8.5,1.0,2.1,0.21196581196581196,2.0,1.734920634920635,0.5709656084656085
CDMS-9-5A-VVAAR,5.0,18.0,16.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7777777777777777,0.08496732026143791,3.0,1.8,0.7777777777777778
CDMS-9-5C-JDMADE,5.0,25.0,26.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.08333333333333333,4.0,2.418181818181818,0.2687074829931973
CDMS-9-5C-LVIZAC,5.0,15.5,12.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6235294117647059,0.10017507002801121,2.0,1.45,0.5833333333333334
CDMS-9-5C-MLOGO,5.0,19.0,16.5,1.5,0.0,0.0,0.0,0.0,5.5,1.0,1.6737967914438503,0.09069264069264069,2.0,1.5333333333333334,0.35000000000000003
CDMS-9-5C-SCAAG,5.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.1,0.10526315789473684,3.0,1.6666666666666667,0.4166666666666667
CDMS-XX-10A-VGILO,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.2727272727272727,0.13333333333333333,2.0,1.6,0.0
CDMS-XX-5C-MPCAQU,5.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5294117647058822,0.09558823529411764,2.0,1.3333333333333333,0.5833333333333334
CDMS-XX-6A-MAGICA,5.0,21.0,20.5,2.0,0.0,0.0,0.0,0.0,7.5,1.0,1.9382151029748282,0.08828560201557914,4.0,2.0777777777777775,0.4814814814814815
CDMS-XX-6B-SPUCA,5.0,15.5,18.5,1.5,0.0,0.0,0.0,0.0,11.0,1.0,2.3014705882352944,0.14881850175967823,5.0,2.4272727272727272,0.48846153846153845
CSO-10-4A-ICAPA,5.0,19.0,18.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.09941520467836257,3.0,1.8666666666666667,0.38095238095238093
CSO-10-4A-KCOMO,5.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6,0.11428571428571428,2.0,1.4,0.6
CSO-10-4A-LRAVI,5.0,20.0,23.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.3,0.11052631578947368,4.0,1.8928571428571428,0.6083333333333333
CSO-10-4A-LSCAVA,5.0,16.5,12.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.4555555555555555,0.09411764705882353,2.0,1.3333333333333333,0.2916666666666667
CSO-10-5A-ACAVA,5.0,21.0,19.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.75,0.08095238095238096,3.0,1.8095238095238095,0.6
CSO-10-5A-ARACA,5.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4285714285714286,0.0989010989010989,2.0,1.3333333333333333,0.5166666666666667
CSO-10-5A-DABRZA,5.0,17.0,14.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6470588235294117,0.09523809523809523,2.0,1.5333333333333334,0.7000000000000001
CSO-10-5A-GZAMA,5.0,18.5,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5277777777777777,0.08668730650154799,2.0,1.4166666666666665,0.5020833333333333
CSO-10-5A-JANORO,5.0,14.5,11.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.595959595959596,0.12756981580510993,2.5,1.6,0.16666666666666666
CSO-10-5A-JJSEMO,5.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.8038277511961722,0.1023391812865497,2.0,1.1666666666666667,0.8333333333333333
CSO-10-5A-JLCARI,5.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.8,0.09473684210526316,2.0,1.3333333333333333,0.5833333333333334
CSO-10-5A-MAARAN,5.0,24.0,24.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.07971014492753623,4.0,1.9333333333333333,0.27777777777777773
CSO-10-5A-MAOSMO,5.0,12.0,11.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.9,0.17692307692307693,4.0,1.9690476190476192,0.3597222222222222
CSO-10-5A-SVHEES,5.0,20.0,13.5,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3458646616541352,0.0654970760233918,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,5.0,20.5,18.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.758454106280193,0.09181327339895115,3.0,1.8,0.3611111111111111
CSO-11-5A-MTAGA,5.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8571428571428572,0.15151515151515152,3.0,1.7,0.4666666666666667
CSO-11-6A-CAPAMU,5.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6,0.05665024630541872,5.0,2.238095238095238,0.2592592592592593
CSO-11-6A-DSCACH,5.0,18.5,17.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8322368421052633,0.10526315789473684,2.0,1.4,0.8666666666666666
CSO-11-6A-EROMO,5.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.1,2.0,1.3333333333333333,0.5833333333333334
CSO-11-6A-FSOVRE,5.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.0915032679738562,2.0,1.4,0.8666666666666666
CSO-11-6B-DISEMO,5.0,17.5,19.5,5.5,0.0,0.0,0.0,0.0,7.5,1.0,2.2287581699346406,0.09722222222222221,4.0,2.261904761904762,0.3125
CSO-11-6B-LHFDLACH,5.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.09486166007905138,3.0,1.8,0.4583333333333333
CSO-11-6B-RJGIHE,5.0,17.0,12.0,1.5,0.0,0.0,0.0,0.0,3.0,1.0,1.411764705882353,0.07720588235294118,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,5.0,19.0,15.5,2.0,0.0,0.0,0.0,0.0,5.5,1.0,1.631578947368421,0.08137684898520811,2.0,1.5333333333333334,0.7000000000000001
CSO-11-6B-VCOMA,5.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5862068965517242,0.05665024630541872,2.0,1.3333333333333333,0.5833333333333334
CSO-12-6A-DGISE,5.0,27.0,18.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.3641379310344828,0.05252873563218391,3.0,1.6666666666666665,0.2916666666666667
CSO-12-6A-FJOVRE,5.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0989010989010989,4.0,1.9285714285714286,0.4962962962962963
CSO-12-6B-GQULO,5.0,27.0,24.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.7747252747252746,0.06251526251526252,4.0,2.1785714285714284,0.20833333333333331
CSO-12-6B-LJHEFE,5.0,22.0,23.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.9166666666666667,0.08,3.0,1.8571428571428572,0.3
CSO-12-6B-VPAMA,5.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.14285714285714285,2.0,1.1666666666666667,0.8333333333333333
CSO-12-7A-ESALA,5.0,15.5,14.5,1.5,0.0,0.0,0.0,0.0,5.5,1.0,1.8697478991596639,0.11372818358112476,3.0,1.7,0.6952380952380952
CSO-12-7A-IMERO,5.0,21.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.3333333333333333,0.05434782608695652,3.0,1.7333333333333334,0.21428571428571427
CSO-12-7A-JHEZA,5.0,22.5,23.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0454545454545454,0.09109730848861283,4.0,2.2222222222222223,0.5866666666666667
CSO-12-7A-LSARAR,5.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.7142857142857142,0.13186813186813187,5.0,2.25,0.1962962962962963
CSO-12-7A-SCAHO,5.0,17.5,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5347222222222223,0.0892156862745098,2.5,1.6666666666666667,0.6416666666666667
CSO-12-7B-DVAGRO,5.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.625,0.16666666666666666,3.0,1.7857142857142858,0.7458333333333333
CSO-12-7B-SMUGU,5.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.9473684210526314,0.11388888888888889,3.0,1.7333333333333334,0.3571428571428571
CSO-12-7B-SSARA,5.0,16.0,17.5,4.5,0.0,0.0,0.0,0.0,6.0,1.0,2.1640866873065017,0.10493697478991595,3.5,1.8666666666666667,0.3055555555555555
CSO-12-8A-YTOME,5.0,17.5,16.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,1.9473684210526314,0.11929824561403508,4.5,2.111111111111111,0.3736111111111111
CSO-13-6A-ANASA,5.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7647058823529411,0.10294117647058823,3.0,1.6666666666666667,0.611111111111111
CSO-13-6B-JETAVE,5.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.2,3.0,1.6666666666666667,0.611111111111111
CSO-13-6B-LFMIES,5.0,17.0,23.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,2.7058823529411766,0.14705882352941177,4.0,2.066666666666667,0.43
CSO-13-6B-LJMAHU,5.0,17.0,14.5,0.5,0.0,0.0,0.0,0.0,6.5,1.0,1.6446886446886446,0.10293040293040293,2.5,1.5555555555555554,0.6263227513227514
CSO-13-7A-CAPAMU,5.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4825174825174825,0.13414918414918414,1.0,1.0,1.0
CSO-13-7A-CDDITR,5.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8823529411764706,0.11029411764705882,2.5,1.6952380952380954,0.6958333333333333
CSO-13-7A-JJATFL,5.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4736842105263157,0.08187134502923976,2.0,1.3333333333333333,0.0
CSO-13-7A-RXCHLU,5.0,22.0,26.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,2.260869565217391,0.08695652173913043,3.0,1.9166666666666667,0.4592592592592592
CSO-13-7A-YAMEZA,5.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.8620689655172413,0.0665024630541872,4.0,2.3181818181818183,0.3444444444444444
CSO-13-8A-KIGAGU,5.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8461538461538463,0.13186813186813187,3.0,1.7,0.4666666666666667
CSO-13-8A-MBUAN,5.0,21.0,15.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4356060606060606,0.07981670929241262,3.0,1.7333333333333334,0.0
CSO-13-8A-MGAAN,5.0,18.0,15.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6832298136645962,0.09473684210526316,3.0,1.7666666666666666,0.45092592592592595
CSO-13-8A-MGAHE,5.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5714285714285714,0.12087912087912088,2.0,1.1666666666666667,0.8333333333333333
CSO-13-8A-MJAGA,5.0,23.0,22.0,2.5,0.0,0.0,0.0,0.0,4.5,1.0,1.9166666666666665,0.07735742518351214,2.0,1.3666666666666667,0.725
CSO-13-8B-FCJISA,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CSO-13-8B-JEMABE,5.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.8461538461538463,0.15384615384615385,3.0,1.6666666666666667,0.611111111111111
CSO-13-9B-DMLLLU,5.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6923076923076923,0.1282051282051282,1.0,1.0,1.0
CSO-14-7B-EVEGO,5.0,21.0,26.0,5.0,0.0,0.0,0.0,0.0,11.0,1.0,2.3529411764705883,0.10294117647058823,4.0,2.0,0.46753246753246747
CSO-14-8A-MCIDOS,5.0,20.0,23.5,6.5,0.0,1.0,0.0,0.0,4.5,1.0,2.35,0.08421052631578947,2.0,1.3666666666666667,0.5916666666666667
CSO-14-8A-SZARA,5.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.875,0.1111111111111111,3.0,1.6,0.7111111111111111
CSO-14-8B-JLLORA,5.0,12.5,11.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7215909090909092,0.13676323676323676,2.0,1.1666666666666667,0.8333333333333333
CSO-14-9A-AEDCAGO,5.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4545454545454546,0.125,3.0,1.7,0.4666666666666667
CSO-14-9A-HASACA,5.0,22.5,18.0,1.0,0.0,0.5,0.0,0.0,6.0,1.0,1.6356107660455486,0.06625258799171843,3.0,1.9,0.0
CSO-14-9A-JSMAAL,5.0,25.0,23.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,1.84,0.06666666666666667,3.0,1.8333333333333333,0.6084656084656085
CSO-14-9A-MARJA,5.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6666666666666667,0.13636363636363635,3.0,1.7,0.3333333333333333
