file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.6152198555457548,0.0,-0.4843221048378526,0.0,0.0,-1.4339577116590316,0.0,0.0,0.0,-1.656232111430821,-1.637946265682329,2.3804761428476167
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,-0.4681884172917181,0.0,-0.3946792490732005,0.0,0.0,-1.597072989383494,0.0,0.0,0.0,-2.4262789397627245,-2.6027927101737323,7.432536153062314
CDMS-10-5A-KSRAGU,0.0,0.0,0.0,-0.43643578047198484,0.0,-0.4843221048378526,0.0,0.0,-0.9538209664765316,0.0,0.0,0.0,-1.4981530085762298,-1.4981530085762296,2.2912878474779204
CDMS-10-5A-SROPU,0.0,0.0,0.0,-0.5783316320769256,-0.10206207261596577,-0.6004103327035071,-0.10206207261596577,0.0,-1.7339669688832626,-0.10206207261596584,0.0,0.0,-2.1849952212780974,-2.234514355938879,6.216960858453396
CDMS-10-5A-SZURO,0.0,0.0,0.0,2.25172989941869,0.0,-0.5310850045437944,0.0,0.0,-2.4578707676026403,0.0,0.0,0.0,-4.0,-3.782300011724209,8.032061101394024
CDMS-10-5B-SRAJA,0.0,0.0,0.0,-0.3615384985502465,-0.17586311452816475,-0.5089133578079825,-0.17586311452816475,0.0,-2.3134277172034174,-0.17586311452816492,0.0,0.0,-1.841767340967878,-2.225609976332769,3.3709993123162105
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,-0.9072647087265548,0.0,-0.6081636405595374,0.0,0.0,-1.4077113966103953,0.0,0.0,0.0,-2.1374499671946903,-2.6365667681008693,3.480927935461039
CDMS-10-5C-ICAPA,0.0,0.0,0.0,0.5309565835518205,0.0,0.0,0.0,0.0,-1.007867066790086,0.0,0.0,0.0,-1.2123417274210668,-1.2800330878399353,0.0
CDMS-10-5C-JFALGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9538209664765316,0.0,0.0,0.0,-0.8029550685469661,-0.7874079461448565,0.0
CDMS-10-5C-MAORTO,0.0,0.0,0.0,-0.5623916050338599,0.0,-0.5155800469472481,0.0,0.0,-1.6929630210577569,0.0,0.0,0.0,-2.0441425432416858,-2.0223565834227184,3.7201107513406244
CDMS-10-5C-NBEMO,0.0,0.0,0.0,-0.21821789023599242,-0.07142857142857144,-0.49661773132291753,-0.07142857142857144,0.0,-1.5628950739362946,-0.0714285714285715,0.0,0.0,-1.800876895968544,-1.8297361230102225,3.325093395509297
CDMS-10-6B-ASCACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-6B-JJMOBE,0.0,0.0,0.0,-0.6213248885405604,-0.10206207261596577,-0.31622776601683794,-0.10206207261596577,0.0,-0.03438672149223013,-0.10206207261596584,0.0,0.0,-0.5613824353299587,-0.2866818257688083,1.209005298274415
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-0.41995453643247466,0.0,-0.4843221048378526,0.0,0.0,-0.7328769912530915,0.0,0.0,0.0,-1.3995938496683493,-1.3958205631690928,2.4391186714928246
CDMS-11-5A-EAARCA,0.0,0.0,0.0,-0.5026028286234493,0.0,-0.5,0.0,0.0,-1.4455598112745627,0.0,0.0,0.0,-2.0111949682049857,-2.223631318400728,4.898979485566357
CDMS-11-5A-MGTHAR,0.0,0.0,0.0,0.9482915229778291,-0.17586311452816475,-0.6527533657682195,-0.17586311452816475,0.0,-4.902245428706916,-0.17586311452816492,0.0,0.0,-2.5046825070853003,-3.2520806318729822,3.070861619118518
CDMS-11-6A-DFVEBE,0.0,0.0,0.0,0.3684033128631489,-0.24571200608604687,-0.5891550449566905,-0.24571200608604687,0.0,-3.649220779569929,-0.2518836822274647,0.0,0.0,-2.0883179682392647,-2.637145107797716,5.31877222210752
CDMS-11-6A-NMREPR,0.0,0.0,0.0,-0.29488391230979427,0.0,-0.3865556717425342,0.0,0.0,-1.5561109821105925,0.0,0.0,0.0,-2.53639186675726,-2.5363918667572594,7.000000000000001
CDMS-11-6B-ARAHE,0.0,0.0,0.0,-0.4375327722793529,-0.07142857142857144,-0.2655425022718972,-0.07142857142857144,0.0,-1.0876819765848624,-0.0714285714285715,0.0,0.0,-1.1833439505406684,-1.2654513152868168,1.7078442090827692
CDMS-11-6B-AVROTO,0.0,0.0,0.0,-0.2518836822274645,0.0,-0.21004201260420147,0.0,0.0,-0.7169788558295158,0.0,0.0,0.0,-1.1959282583772892,-1.195928258377289,2.4494897427831783
CDMS-11-6B-EAFESA,0.0,0.0,0.0,-0.6709196490606821,-0.20412414523193154,-0.5923326576882296,-0.20412414523193154,0.0,-2.300744187529013,-0.20412414523193168,0.0,0.0,-2.204525640942327,-2.7258553736696407,5.114854001781109
CDMS-11-6B-EFRGR,0.0,0.0,0.0,-0.15724272550828775,0.0,-0.1147078669352809,0.0,0.0,-0.5698878507093139,0.0,0.0,0.0,-0.8358881878302564,-0.9871478347870347,1.8720869533177116
CDMS-11-6B-EROCO,0.0,0.0,0.0,0.7833628155478465,0.0,-0.45299610001128526,0.0,0.0,-2.2843901671381897,0.0,0.0,0.0,-2.3448189341896906,-2.5789159897297087,0.0
CDMS-11-6B-JACUPE,0.0,0.0,0.0,-0.3732223558592863,-0.33333333333333337,0.450984825060669,-0.33333333333333337,-0.10050378152592122,-4.126642933005727,-0.33859958878986046,0.0,0.0,-2.7937984419985056,-3.501545019659102,7.893499046065388
CDMS-11-6B-JDCHBA,0.0,0.0,0.0,0.0,0.0,-0.5465357250000211,0.0,0.0,-0.9589618096879476,0.0,0.0,0.0,-0.5885609927932313,-0.6387639181569588,0.7283234506682862
CDMS-11-6B-JFSAHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-JLPENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8080601485146532,0.0,0.0,0.0,-1.945773891292623,-2.0647416048350555,0.0
CDMS-11-6B-JMARME,0.0,0.0,0.0,1.0933387771722431,-0.14285714285714288,-0.4714045207910317,-0.14285714285714288,0.0,-2.396385684577619,-0.142857142857143,0.0,0.0,-2.11470236774424,-2.185660961800573,9.9498743710662
CDMS-11-6B-JPSAMA,0.0,0.0,0.0,0.43759497449368373,0.0,-0.4034732923929645,0.0,0.0,-1.7773555709343059,0.0,0.0,0.0,-2.0084982206104405,-2.0942355575463796,3.147897688708273
CDMS-11-6B-LESTA,0.0,0.0,0.0,0.34158726501018405,-0.10050378152592122,-0.6152198555457548,-0.10050378152592122,0.0,-2.5202468934216666,-0.13538810472195736,0.0,0.0,-2.749328515981807,-2.5920401645547035,4.377726578756014
CDMS-11-6B-MAGIMU,0.0,0.0,0.0,-0.6152198555457548,-0.17586311452816475,-0.5923326576882296,-0.17586311452816475,0.0,-1.474021015910781,-0.17586311452816492,0.0,0.0,-1.656232111430821,-1.637946265682329,2.2912878474779204
CDMS-11-6B-MEBRTA,0.0,0.0,0.0,-0.9202960564405733,-0.17586311452816475,-0.6690631127983196,-0.17586311452816475,0.0,-1.9826846452058589,-0.17586311452816492,0.0,0.0,-2.2964354173388584,-2.639586886346446,5.7490492064947505
CDMS-11-6B-MMAMO,0.0,0.0,0.0,-0.42008402520840293,-0.10050378152592122,-0.3736323588785367,-0.10050378152592122,0.0,0.0,-0.1005037815259213,0.0,0.0,-0.8467174422398136,-0.7894464812825449,0.0
CDMS-11-6B-RSECA,0.0,0.0,0.0,-0.27435163058436723,0.0,-0.36927447293799814,0.0,0.0,-1.5945945945945943,0.0,0.0,0.0,-2.7777777777777777,-2.7777777777777777,5.686240703077327
