file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-11-6B-MEBRTA,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.21428571428571427,5.0,2.3333333333333335,0.0
CDMS-11-6B-MMAMO,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-6B-RSECA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-SCAPA,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-VZAPE,4.0,6.5,5.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.5277777777777777,0.3472222222222222,2.0,1.5,0.21666666666666665
CDMS-11-6B-YLNIME,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-7C-ICARE,4.0,4.5,3.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.2142857142857144,0.5952380952380952,1.5,1.1666666666666665,0.0
CDMS-11-7C-IMOIB,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-11-7C-SALMA,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-7C-SPGAVE,4.0,8.0,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.126984126984127,0.17857142857142855,2.0,1.3333333333333333,0.0
CDMS-12-6A-JGIGA,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-12-6A-JSOTGU,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-6A-SROAL,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-12-6B-IJDAGA,4.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,0.3,2.0,1.3333333333333333,0.0
CDMS-12-6B-SCLAG,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-12-7C-ARAHE,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-12-7C-CATRAR,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-12-7C-DLOLO,4.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-7C-JSZAOR,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-12-7C-MAROBE,4.0,7.5,5.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.4642857142857144,0.22619047619047616,2.0,1.55,0.0
CDMS-12-7C-VMAPA,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.17777777777777778,1.5,1.1666666666666665,0.0
CDMS-12-7C-VQURA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-13-6B-ASUMO,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.0
CDMS-13-6B-JDTAHE,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-13-7C-MVEAR,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-13-7C-RAIZAC,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-13-7C-SSOSLO,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-14-10A-IMORTO,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.5,3.0,1.6666666666666667,0.0
CDMS-14-10A-JCVANI,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-14-5A-LSDUCO,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6,1.0,1.0,0.0
CDMS-14-6B-KDCAHE,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-15-10A-AMALOS,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-15-10A-JJMACH,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.19047619047619047,1.0,1.0,0.0
CDMS-15-10A-MAALRI,4.0,5.0,3.5,0.0,0.0,0.5,0.0,0.0,3.0,1.0,1.4,0.3,2.0,1.3333333333333333,0.0
CDMS-15-10A-SGOMO,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-15-10A-SHEGA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-15-11B-JEMOLO,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-15-11B-VSAHO,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6666666666666667,0.3333333333333333,4.0,2.066666666666667,0.0
CDMS-16-10A-SGALO,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-16-11B-NGABE,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-17-10A-ASSAMO,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CDMS-18-7C-VVECA,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-8-4A-DJAVDA,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-8-4A-DOSTR,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6666666666666667,0.3333333333333333,4.0,2.066666666666667,0.0
CDMS-8-4A-LGOPA,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6666666666666667,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-8-4C-JDBUTU,4.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2666666666666666,0.4833333333333333,2.0,1.3333333333333333,0.0
CDMS-9-4A-ACDUTR,4.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,1.0,1.0,0.0
CDMS-9-4A-CARGA,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.5,2.0,1.5,0.0
CDMS-9-4A-CRAAG,4.0,10.5,9.5,3.0,0.0,0.0,0.0,0.0,4.5,1.0,1.809090909090909,0.1303030303030303,2.5,1.65,0.0
CDMS-9-4A-EROHI,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CDMS-9-4A-ILOSE,4.0,2.0,1.5,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1.5,1.0,1.0,1.0,0.0
CDMS-9-4A-TGAFR,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-4C-SCAMO,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-9-5A-ABERO,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-9-5A-PAGACO,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-9-5A-VVAAR,4.0,3.0,2.5,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.75,0.6666666666666666,1.0,1.0,0.0
CDMS-9-5C-JDMADE,4.0,6.5,4.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.380952380952381,0.2523809523809524,2.5,1.5,0.0
CDMS-9-5C-LVIZAC,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-9-5C-MLOGO,4.0,6.5,5.0,1.5,0.0,0.0,0.0,0.0,2.5,1.0,1.5238095238095237,0.19523809523809524,1.5,1.1666666666666665,0.0
CDMS-9-5C-SCAAG,4.0,6.5,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1666666666666665,0.25,2.0,1.3333333333333335,0.0
CDMS-XX-5C-MJSARU,4.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2727272727272727,0.12727272727272726,2.0,1.5,0.0
CDMS-XX-5C-MPCAQU,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-XX-6A-MAGICA,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.5,2.0,1.3333333333333333,0.0
CDMS-XX-6B-SPUCA,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.5,3.0,1.6666666666666667,0.0
CSO-10-4A-ICAPA,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-4A-KCOMO,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.6666666666666666,1.5,1.1666666666666665,0.0
CSO-10-4A-LRAVI,4.0,6.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.3142857142857143,0.24523809523809523,2.0,1.3333333333333333,0.0
CSO-10-4A-LSCAVA,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-ACAVA,4.0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.25,1.5,1.1666666666666665,0.0
CSO-10-5A-ARACA,4.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.65,1.5,1.1666666666666665,0.0
CSO-10-5A-DABRZA,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-5A-GZAMA,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-JANORO,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-JBUVE,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-JJSEMO,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-JLCARI,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0555555555555556,0.18928571428571428,1.5,1.1666666666666665,0.0
CSO-10-5A-MAARAN,4.0,8.5,4.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0555555555555556,0.14087301587301587,1.5,1.1666666666666665,0.0
CSO-10-5A-MAOSMO,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-5A-RVMOIB,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-SVHEES,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-5A-MDVOSPE,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CSO-11-5A-MTAGA,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-CAPAMU,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-DSCACH,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-11-6A-EROMO,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-11-6A-FSOVRE,4.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.26666666666666666,1.0,1.0,0.0
CSO-11-6B-DISEMO,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-LHFDLACH,4.0,7.0,4.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.2380952380952381,0.19047619047619047,2.5,1.5,0.0
CSO-11-6B-RJGIHE,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-6B-SFLVA,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-VCOMA,4.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.12698412698412698,1.0,1.0,0.0
CSO-12-6A-DGISE,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-6A-FJOVRE,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CSO-12-6B-GQULO,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CSO-12-6B-LJHEFE,4.0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.26190476190476186,1.0,1.0,0.0
CSO-12-6B-VPAMA,4.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1714285714285713,0.24523809523809523,2.0,1.3333333333333333,0.0
CSO-12-7A-ESALA,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-7A-IMERO,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-JHEZA,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4285714285714286,0.23809523809523808,4.0,2.0,0.0
CSO-12-7A-LSARAR,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-7A-SCAHO,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-7B-DVAGRO,4.0,8.5,6.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.4166666666666665,0.20436507936507936,2.5,1.65,0.0
CSO-12-7B-SMUGU,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.3333333333333333,2.0,1.3333333333333333,0.0
CSO-12-7B-SSARA,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6,0.3333333333333333,1.0,1.0,0.0
CSO-12-7B-VHOMA,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-8A-YTOME,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.3333333333333333,3.0,1.6666666666666667,0.0
CSO-13-6A-ANASA,4.0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1714285714285713,0.2833333333333333,2.0,1.3333333333333333,0.0
CSO-13-6B-JETAVE,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-13-6B-LFMIES,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7142857142857142,0.23809523809523808,4.0,2.0,0.0
CSO-13-6B-LJMAHU,4.0,3.0,2.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.75,2.0,1.3333333333333335,0.0
CSO-13-7A-CAPAMU,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-7A-CDDITR,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3,1.0,1.0,0.0
CSO-13-7A-JJATFL,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-13-7A-RXCHLU,4.0,5.0,3.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.3,2.0,1.3333333333333335,0.0
CSO-13-7A-YAMEZA,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.375,0.3392857142857143,3.0,1.6666666666666667,0.0
CSO-13-7A-YBOSO,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-KIGAGU,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-13-8A-MBUAN,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-MGAAN,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-13-8A-MGAHE,4.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.5,1.5,1.1666666666666665,0.0
CSO-13-8A-MJAGA,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.1428571428571428,0.14285714285714285,1.0,1.0,0.0
CSO-13-8A-VHODU,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-13-8B-FCJISA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8B-JEMABE,4.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.65,1.5,1.1666666666666665,0.0
CSO-13-9B-DMLLLU,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-14-7A-MVEBE,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-7B-EVEGO,4.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,2.3333333333333335,0.3,2.0,1.5,0.0
CSO-14-8A-MCIDOS,4.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.0
CSO-14-8A-SZARA,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.5,3.0,1.6666666666666667,0.0
CSO-14-8B-JLLORA,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-14-9A-AEDCAGO,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-9A-HASACA,4.0,1.5,1.5,0.0,0.0,1.0,0.0,0.0,1.5,1.0,2.0,0.5,1.0,1.0,0.0
CSO-14-9A-JSMAAL,4.0,3.5,3.0,0.5,0.0,0.0,0.0,0.0,3.5,1.0,1.6666666666666665,0.5833333333333333,2.0,1.4166666666666665,0.0
CSO-14-9A-MARJA,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-14-9A-SORZU,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-9B-ERAGA,4.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.5,0.3333333333333333,1.0,1.0,0.0
CSO-14-9B-MFEGA,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,0.3,2.0,1.3333333333333333,0.0
