file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-KSRAGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-SZURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,0.0,0.0,-0.35329092256716005,-0.020100756305184243,0.8326305946000783,-0.020100756305184243,0.0,-0.05714636376011946,-0.02010075630518426,0.0,0.0,0.6733730310550688,0.24816131004903919,-0.4327835473334588
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,-0.4525696378552518,0.0,0.0,0.0,0.0,-0.6640197212445793,0.0,0.0,0.0,-0.6640197212445793,-0.66401972124458,0.0
CDMS-10-5C-ICAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5C-JFALGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5C-MAORTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5C-NBEMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-6B-ASCACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-4A-GACHSA,0.0,0.0,0.0,0.0,0.0,-0.13819269959814168,0.0,0.0,0.13819269959814162,0.0,0.0,0.0,0.13819269959814168,0.1381926995981417,0.0
CDMS-11-5A-EAARCA,0.0,0.0,0.0,-0.06465280540789312,0.0,0.0,0.0,0.0,0.08747930148089127,0.0,0.0,0.0,0.08747930148089127,0.08747930148089124,0.0
CDMS-11-5A-MGTHAR,0.0,0.0,0.0,2.185088569829724,0.0,0.0,0.0,0.0,-2.017991366836465,0.0,0.0,0.0,-1.7445492316716116,-2.141587247555053,0.0
CDMS-11-6A-NMREPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-AVROTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-EAFESA,0.0,0.0,0.0,1.27733274731701,0.0,0.0,0.0,0.0,-0.8764664878825272,0.0,0.0,0.0,-0.529208903567585,-0.7023337179556483,0.0
CDMS-11-6B-EFRGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-EROCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-JACUPE,0.0,0.0,0.0,-0.5794738635559413,0.0,0.7736166983656999,0.0,0.0,-1.3037394720811115,0.0,0.0,0.0,-1.6932748126073114,-1.9803749710783758,4.3105849278915
CDMS-11-6B-JDCHBA,0.0,0.0,0.0,-0.3052479709844084,0.0,0.0,0.0,0.0,-1.2409346883731238,0.0,0.0,0.0,-1.5283960504994092,-1.5884032601409626,0.0
CDMS-11-6B-JFSAHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-JLPENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-JMARME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-JPSAMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-LESTA,0.0,0.0,0.0,2.2912878474779204,0.0,0.0,0.0,0.0,-1.9609960780117666,0.0,0.0,0.0,-1.3333333333333337,-1.782029739890364,0.0
CDMS-11-6B-MAGIMU,0.0,0.0,0.0,1.790079991798547,0.0,0.0,0.0,0.0,-1.2002147311830034,0.0,0.0,0.0,-1.000726682957896,-1.1439870053350505,0.0
CDMS-11-6B-MMAMO,0.0,0.0,0.0,0.0,0.0,-0.7370277311900889,0.0,0.0,0.7370277311900887,0.0,0.0,0.0,0.7370277311900889,0.7370277311900891,0.0
CDMS-11-6B-RSECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-VZAPE,0.0,0.0,0.0,-0.5310850045437944,0.0,-0.27435163058436723,0.0,0.0,-0.8926892272383218,0.0,0.0,0.0,-1.4610159893862091,-1.5284420497191646,3.0000000000000004
CDMS-11-6B-YLNIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-7C-ICARE,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,-0.636481955940633,0.0,0.0,0.0,-0.5527707983925665,-0.6169464214504987,0.0
CDMS-11-7C-IMOIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-7C-SALMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-7C-SPGAVE,0.0,0.0,0.0,-0.21177327627971518,0.0,0.3558217927257706,0.0,0.0,-0.0762492851663024,0.0,0.0,0.0,0.5000000000000001,0.3164487199754318,-0.11550541805308882
CDMS-12-6A-SROAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-12-6B-IJDAGA,0.0,0.0,0.0,1.4786742454171782,0.0,0.0,0.0,0.0,-1.4184022356218888,0.0,0.0,0.0,-1.2624845808602092,-1.3807526137211437,0.0
CDMS-12-6B-SCLAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-12-7C-CATRAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-12-7C-DLOLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-12-7C-MAROBE,0.0,0.0,0.0,-0.7018100265975372,0.0,0.0,0.0,0.0,-0.26148818018424563,0.0,0.0,0.0,-1.1513389576266566,-0.5350073940420058,0.0
CDMS-12-7C-VMAPA,0.0,0.0,0.0,-0.25445667890399126,0.0,0.0,0.0,0.0,-0.2970442628930021,0.0,0.0,0.0,-0.7788505118321286,-0.778850511832129,0.0
CDMS-12-7C-VQURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-13-6B-ASUMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-13-6B-JDTAHE,0.0,0.0,0.0,0.5480980958129164,0.0,0.0,0.0,0.0,-0.5480980958129164,0.0,0.0,0.0,-0.5480980958129164,-0.5480980958129165,0.0
CDMS-13-7C-MVEAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-13-7C-RAIZAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-13-7C-SSOSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-14-10A-IMORTO,0.0,0.0,0.0,-0.38317802236740667,0.0,0.0,0.0,0.0,0.38317802236740683,0.0,0.0,0.0,0.38317802236740683,0.38317802236740683,0.0
CDMS-14-10A-JCVANI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-14-5A-LSDUCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-14-6B-KDCAHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-15-10A-AMALOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-15-10A-JJMACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-15-10A-MAALRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-15-10A-SGOMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-15-11B-JEMOLO,0.0,0.0,0.0,0.0,0.0,0.18269936527097214,0.0,0.0,-0.18269936527097214,0.0,0.0,0.0,-0.2740490479064582,-0.2740490479064581,0.0
CDMS-15-11B-VSAHO,0.0,0.0,0.0,-1.6479291356691885,0.0,0.0,0.0,0.0,1.6163936054508021,0.0,0.0,0.0,1.4759688708029932,1.4035466573647974,0.0
CDMS-16-10A-SGALO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-16-11B-NGABE,0.0,0.0,0.0,-0.14354811251305472,0.0,0.0,0.0,0.0,0.14354811251305472,0.0,0.0,0.0,0.14354811251305472,0.14354811251305472,0.0
CDMS-18-7C-VVECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-8-4A-DJAVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-8-4A-DOSTR,0.0,0.0,0.0,-1.1361499255760457,0.0,0.0,0.0,0.0,1.2305164691154316,0.0,0.0,0.0,0.8293418754202696,0.8102492844005642,0.0
CDMS-8-4A-LGOPA,0.0,0.0,0.0,1.591881850808692,0.0,-1.4252405495529203,0.0,0.0,0.2144036738009237,0.0,0.0,0.0,-0.8582811474097407,-0.19157155974014226,0.0
