file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,1.3725931648979663,0.0,0.0,-0.10827667556569529,-0.8971121697518899,-0.10827667556569529,0.0,0.27672276199142126,-0.1082766755656954,-1.1634169178728018,0.12076693151217688,-0.37002732687533807,-0.3700273268753378,0.0
CDMS-10-5A-HEPIHO,0.0,1.440386363599435,0.0,0.0,-0.1618772347131316,-1.0085646252378835,-0.1618772347131316,0.0,0.6293294899451974,-0.16187723471313173,-1.1829743622342843,0.12465755966666678,0.18306111604070974,0.1693914307477153,-0.053571428571428575
CDMS-10-5A-KSRAGU,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5A-SROPU,0.0,1.4379926825776932,0.0,0.0,-0.3021035504876409,-0.8957823620881873,-0.3021035504876409,0.0,0.2893733020851349,-0.30210355048764126,-1.1939537277150007,-0.48790610459884876,0.21379867634667504,0.21379867634667526,0.0
CDMS-10-5A-SZURO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,1.4085718828045681,0.0,0.0,-0.37754575856035116,-0.49549308029852607,-0.37754575856035116,-0.1461282626882802,0.1455306149519253,-0.39916084085474673,-1.212080310275042,-0.5129418174784386,0.11918618523399936,0.036763477452815975,-0.26310076866438087
CDMS-10-5C-DAAUSA,0.0,0.9801960588196073,0.0,0.0,-0.35156152465532625,-1.0052310731814404,-0.35156152465532625,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669883,1.2909944487358056,1.2909944487358054,0.0
CDMS-10-5C-ICAPA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-JFALGI,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-MAORTO,0.0,1.2256308880355153,0.0,0.0,-0.2738340049965108,-1.008677968568999,-0.2738340049965108,0.0,0.9316230509560051,-0.27383400499651106,-1.0883444873074348,0.02744502116315455,0.7861629678808082,0.7788724690578777,-0.028571428571428574
CDMS-10-5C-NBEMO,0.0,1.590591557163722,0.0,0.0,-0.16843038421330378,-0.8509544536031584,-0.16843038421330378,0.0,-0.11409573624645963,-0.16843038421330395,-1.2652062840134655,-0.3566936947697286,-0.5755980640283037,-0.5755980640283033,0.0
CDMS-10-6B-ASCACO,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,1.2909944487358056,1.2909944487358054,0.0
CDMS-10-6B-JJMOBE,0.0,0.8896802485305647,0.0,0.0,-0.4525696378552518,-1.0182385849843445,-0.4525696378552518,-0.10050378152592122,1.3090191873790882,-0.45562108082560976,-0.7745966692414835,-0.23818686583615603,1.4233808678731878,1.3816985594155151,-0.25264557631995566
CDMS-11-4A-GACHSA,0.0,1.2417941295385133,0.0,0.0,-0.07218445037713019,-0.9248067994411289,-0.07218445037713019,0.0,0.5112138609341498,-0.07218445037713027,-1.1023432981884034,0.4072433072813202,-0.24668488458355872,-0.24668488458355853,0.0
CDMS-11-5A-EAARCA,0.0,1.285102592267291,0.0,0.0,-0.20272695016281372,-0.9282555868274461,-0.20272695016281372,0.0,0.5603782806902181,-0.20272695016281392,-1.1052214825862012,0.08779612679713067,0.19581388387256435,0.1918144811484766,-0.01785714285714286
CDMS-11-5A-MGTHAR,0.0,2.152393584820367,0.0,0.0,-0.3441480648087052,-0.8740261945679709,-0.3441480648087052,-0.058621038176054914,-0.4323440626138821,-0.35179077824812416,-1.4849636778266027,-1.09463974430142,-0.6825032881734482,-0.5161171739094464,-0.20801978496909687
CDMS-11-6A-DFVEBE,0.0,1.8920270660686587,0.0,0.0,-0.33891246148866583,-0.8107225574707873,-0.33891246148866583,-0.17586311452816475,-0.2547159784830363,-0.3694308566301864,-1.4540194989939286,-1.1086290787437383,0.07210042754645801,-0.021434412726065888,-0.3204963961106114
CDMS-11-6A-NMREPR,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-ARAHE,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-11-6B-AVROTO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-EAFESA,0.0,2.1509463570861898,0.0,0.0,-0.3011075108725061,-0.9417659574341184,-0.3011075108725061,-0.058621038176054914,-0.2849404445993024,-0.3138103941941012,-1.5229488931486215,-1.0890829075041613,-0.13413411234878592,-0.18168203724438514,-0.1961206695808346
CDMS-11-6B-EFRGR,0.0,1.437992682577693,0.0,0.0,-0.12632278815997783,-0.8832648549072704,-0.12632278815997783,0.0,0.15947721252005698,-0.12632278815997797,-1.1939537277150007,-0.022471256372394777,-0.43169854802122776,-0.4316985480212274,0.0
CDMS-11-6B-EROCO,0.0,1.7932801480134308,0.0,0.0,-0.1890436757788437,-0.8166531191453447,-0.1890436757788437,0.0,-0.3991101953222522,-0.18904367577884393,-1.3135971888638587,-0.4686673967874216,-0.7688240917423007,-0.7794891656732011,-0.04761904761904762
CDMS-11-6B-JACUPE,0.0,1.1708996975251065,0.0,0.0,-0.4318936137077096,-0.2666481768022024,-0.4318936137077096,-0.2456022085754326,-0.48687784534696266,-0.46195289733908407,-1.0864116644218857,-0.26232364670892494,-0.8869156559839375,-0.9720488204384695,1.2638613041574824
CDMS-11-6B-JDCHBA,0.0,0.9400282506087101,0.0,0.0,-0.2678511301977579,-1.0278119723319274,-0.2678511301977579,-0.14744195615489714,0.5749577635741627,-0.3025595601471982,-0.901169877092038,0.48673459658149926,-0.2569109366567347,-0.2915046276406443,-0.28803550559668667
CDMS-11-6B-JFSAHE,0.0,1.2853938079916643,0.0,0.0,-0.08421519210665189,-0.9155752562113825,-0.08421519210665189,0.0,0.4330501612865736,-0.08421519210665197,-1.1227011714165362,0.31175118202493907,-0.28779903201415186,-0.28779903201415163,0.0
CDMS-11-6B-JLPENA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
