file,window,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-5A-KSRAGU,0,4,10,6,0,0,0,0,0,3,1,1.2,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-10-5A-KSRAGU,1,4,8,7,2,0,0,0,0,3,1,1.75,0.17857142857142858,2.0,1.3333333333333333,0.0
CDMS-10-5A-KSRAGU,2,4,7,6,2,0,0,0,0,3,1,1.7142857142857142,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-10-5A-KSRAGU,3,4,10,8,1,0,0,0,0,5,1,1.6,0.15555555555555556,4.0,2.0,0.0
CDMS-10-5A-SROPU,0,4,22,19,1,0,0,0,0,11,1,1.7272727272727273,0.07792207792207792,6.0,2.8,0.0
CDMS-10-5A-SZURO,0,4,17,10,1,0,0,0,0,3,1,1.1764705882352942,0.0661764705882353,2.0,1.3333333333333333,0.0
CDMS-10-5A-SZURO,1,4,17,10,1,0,0,0,0,3,1,1.1764705882352942,0.0661764705882353,2.0,1.3333333333333333,0.0
CDMS-10-5A-SZURO,2,4,15,11,2,0,0,0,0,5,1,1.4666666666666666,0.08571428571428572,4.0,2.0,0.0
CDMS-10-5B-SRAJA,0,4,13,8,0,0,0,0,0,3,1,1.2307692307692308,0.10256410256410256,2.0,1.3333333333333333,0.0
CDMS-10-5B-SRAJA,1,4,22,19,1,0,0,0,0,12,1,1.7272727272727273,0.07792207792207792,5.0,2.590909090909091,0.0
CDMS-10-5B-SRAJA,2,4,24,28,4,0,0,0,0,19,1,2.3333333333333335,0.08695652173913043,7.0,3.111111111111111,0.0
CDMS-10-5B-SRAJA,3,4,25,27,4,0,0,0,0,18,1,2.16,0.07666666666666666,7.0,3.183006535947712,0.0
CDMS-10-5B-SRAJA,4,4,20,26,6,0,0,0,0,16,1,2.6,0.10526315789473684,5.0,2.75,0.0
CDMS-10-5B-SRAJA,5,4,18,15,3,0,0,0,0,5,1,1.6666666666666667,0.0784313725490196,2.0,1.6,0.0
CDMS-10-5C-DAAUSA,0,4,18,16,2,0,0,0,0,8,1,1.7777777777777777,0.0915032679738562,4.0,2.357142857142857,0.0
CDMS-10-5C-DAAUSA,1,4,28,23,2,0,0,0,0,11,1,1.6428571428571428,0.05555555555555555,6.0,2.981818181818182,0.0
CDMS-10-5C-DAAUSA,2,4,28,23,2,0,0,0,0,11,1,1.6428571428571428,0.05555555555555555,6.0,2.981818181818182,0.0
CDMS-10-5C-ICAPA,0,4,11,7,1,0,0,0,0,3,1,1.2727272727272727,0.10909090909090909,2.0,1.3333333333333333,0.0
CDMS-10-5C-ICAPA,1,4,10,7,1,0,0,0,0,3,1,1.4,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-10-5C-ICAPA,2,4,14,10,1,0,0,0,0,5,1,1.4285714285714286,0.0989010989010989,4.0,2.0,0.0
CDMS-10-5C-JFALGI,0,4,12,8,0,0,0,0,0,5,1,1.3333333333333333,0.12121212121212122,4.0,2.0,0.0
CDMS-10-5C-JFALGI,1,4,15,9,0,0,0,0,0,3,1,1.2,0.08571428571428572,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,2,4,15,11,1,0,0,0,0,4,1,1.4666666666666666,0.09523809523809523,3.0,1.6666666666666667,0.0
CDMS-10-5C-JFALGI,3,4,12,9,1,0,0,0,0,4,1,1.5,0.12121212121212122,3.0,1.6666666666666667,0.0
CDMS-10-5C-MAORTO,0,4,11,7,0,0,0,0,0,4,1,1.2727272727272727,0.12727272727272726,2.0,1.5,0.0
CDMS-10-5C-MAORTO,1,4,13,9,0,0,0,0,0,5,1,1.3846153846153846,0.11538461538461539,3.0,1.8,0.0
CDMS-10-5C-MAORTO,2,4,9,7,0,0,0,0,0,6,1,1.5555555555555556,0.19444444444444445,4.0,2.066666666666667,0.0
CDMS-10-5C-MAORTO,3,4,13,9,0,0,0,0,0,6,1,1.3846153846153846,0.11538461538461539,4.0,2.066666666666667,0.0
CDMS-10-5C-MAORTO,4,4,17,11,0,0,0,0,0,6,1,1.2941176470588236,0.08088235294117647,4.0,2.066666666666667,0.0
CDMS-10-5C-MAORTO,5,4,17,11,0,0,0,0,0,5,1,1.2941176470588236,0.08088235294117647,4.0,2.0,0.0
CDMS-10-5C-NBEMO,0,4,10,6,0,0,0,0,0,3,1,1.2,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-10-5C-NBEMO,1,4,13,9,1,0,0,0,0,3,1,1.3846153846153846,0.10256410256410256,2.0,1.3333333333333333,0.0
CDMS-10-5C-NBEMO,2,4,16,11,1,0,0,0,0,3,1,1.375,0.08333333333333333,2.0,1.3333333333333333,0.0
CDMS-10-5C-NBEMO,3,4,13,9,1,0,0,0,0,3,1,1.3846153846153846,0.10256410256410256,2.0,1.3333333333333333,0.0
CDMS-10-5C-NBEMO,4,4,10,8,2,0,0,0,0,3,1,1.6,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,0,4,17,10,0,0,0,0,0,5,1,1.1764705882352942,0.07352941176470588,3.0,1.8,0.0
CDMS-10-6B-ASCACO,1,4,12,7,1,0,0,0,0,2,1,1.1666666666666667,0.09090909090909091,1.0,1.0,0.0
CDMS-10-6B-ASCACO,2,4,10,6,1,0,0,0,0,2,1,1.2,0.1111111111111111,1.0,1.0,0.0
CDMS-10-6B-JJMOBE,0,4,27,20,0,0,0,0,0,11,1,1.4814814814814814,0.05698005698005698,7.0,3.2,0.0
CDMS-10-6B-JJMOBE,1,4,26,18,0,0,0,0,0,7,1,1.3846153846153846,0.055384615384615386,4.0,2.1904761904761907,0.0
CDMS-11-4A-GACHSA,0,4,12,8,1,0,0,0,0,3,1,1.3333333333333333,0.10606060606060606,2.0,1.3333333333333333,0.0
CDMS-11-4A-GACHSA,1,4,11,7,0,0,0,0,0,5,1,1.2727272727272727,0.12727272727272726,4.0,2.0,0.0
CDMS-11-4A-GACHSA,2,4,12,8,1,0,0,0,0,3,1,1.3333333333333333,0.10606060606060606,2.0,1.3333333333333333,0.0
CDMS-11-4A-GACHSA,3,4,10,6,0,0,0,0,0,3,1,1.2,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-11-4A-GACHSA,4,4,10,7,1,0,0,0,0,3,1,1.4,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-11-4A-GACHSA,5,4,9,7,1,0,0,0,0,4,1,1.5555555555555556,0.16666666666666666,3.0,1.6666666666666667,0.0
CDMS-11-4A-GACHSA,6,4,9,8,1,0,0,0,0,7,1,1.7777777777777777,0.19444444444444445,5.0,2.380952380952381,0.0
CDMS-11-4A-GACHSA,7,4,9,8,1,0,0,0,0,7,1,1.7777777777777777,0.19444444444444445,5.0,2.380952380952381,0.0
CDMS-11-4A-GACHSA,8,4,9,8,1,0,0,0,0,6,1,1.7777777777777777,0.19444444444444445,4.0,2.066666666666667,0.0
CDMS-11-4A-GACHSA,9,4,11,8,0,0,0,0,0,5,1,1.4545454545454546,0.14545454545454545,3.0,1.8,0.0
CDMS-11-4A-GACHSA,10,4,10,6,0,0,0,0,0,3,1,1.2,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-11-4A-GACHSA,11,4,10,6,0,0,0,0,0,3,1,1.2,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-11-4A-GACHSA,12,4,9,5,0,0,0,0,0,3,1,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CDMS-11-5A-EAARCA,0,4,14,9,0,0,0,0,0,5,1,1.2857142857142858,0.0989010989010989,4.0,2.0,0.0
CDMS-11-5A-EAARCA,1,4,13,9,0,0,0,0,0,5,1,1.3846153846153846,0.11538461538461539,4.0,2.0,0.0
CDMS-11-5A-EAARCA,2,4,16,12,0,0,0,0,0,7,1,1.5,0.1,5.0,2.4761904761904763,0.0
CDMS-11-5A-EAARCA,3,4,15,10,0,0,0,0,0,4,1,1.3333333333333333,0.09523809523809523,2.0,1.5,0.0
CDMS-11-5A-EAARCA,4,4,17,10,0,0,0,0,0,3,1,1.1764705882352942,0.07352941176470588,2.0,1.3333333333333333,0.0
CDMS-11-5A-EAARCA,5,4,18,12,0,0,0,0,0,7,1,1.3333333333333333,0.0784313725490196,5.0,2.380952380952381,0.0
CDMS-11-5A-EAARCA,6,4,13,8,0,0,0,0,0,5,1,1.2307692307692308,0.10256410256410256,3.0,1.8,0.0
CDMS-11-5A-EAARCA,7,4,13,8,0,0,0,0,0,5,1,1.2307692307692308,0.10256410256410256,3.0,1.8,0.0
CDMS-11-5A-MGTHAR,0,4,14,15,3,0,0,0,0,9,1,2.142857142857143,0.13186813186813187,4.0,2.4444444444444446,0.0
CDMS-11-5A-MGTHAR,1,4,14,14,2,0,0,0,0,9,1,2.0,0.13186813186813187,4.0,2.4444444444444446,0.0
CDMS-11-5A-MGTHAR,2,4,9,7,1,0,0,0,0,3,1,1.5555555555555556,0.16666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-6A-DFVEBE,0,4,19,16,2,0,0,0,0,9,1,1.6842105263157894,0.08187134502923976,4.0,2.388888888888889,0.0
CDMS-11-6A-DFVEBE,1,4,14,11,1,0,0,0,0,6,1,1.5714285714285714,0.10989010989010989,4.0,2.066666666666667,0.0
CDMS-11-6A-NMREPR,0,4,23,14,0,0,0,0,0,5,1,1.2173913043478262,0.05533596837944664,3.0,1.8,0.0
CDMS-11-6A-NMREPR,1,4,16,9,0,0,0,0,0,3,1,1.125,0.075,2.0,1.3333333333333333,0.0
CDMS-11-6A-NMREPR,2,4,15,10,0,0,0,0,0,6,1,1.3333333333333333,0.09523809523809523,3.0,1.8666666666666667,0.0
CDMS-11-6B-ARAHE,0,4,22,16,1,0,0,0,0,7,1,1.4545454545454546,0.06493506493506493,5.0,2.4761904761904763,0.0
CDMS-11-6B-ARAHE,1,4,24,18,1,0,0,0,0,9,1,1.5,0.06159420289855073,5.0,2.388888888888889,0.0
CDMS-11-6B-ARAHE,2,4,24,19,1,0,0,0,0,8,1,1.5833333333333333,0.06521739130434782,4.0,2.142857142857143,0.0
CDMS-11-6B-ARAHE,3,4,19,14,1,0,0,0,0,8,1,1.4736842105263157,0.07602339181286549,5.0,2.5,0.0
CDMS-11-6B-AVROTO,0,4,9,5,0,0,0,0,0,3,1,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CDMS-11-6B-AVROTO,1,4,9,6,0,0,0,0,0,4,1,1.3333333333333333,0.16666666666666666,3.0,1.6666666666666667,0.0
CDMS-11-6B-AVROTO,2,4,11,7,0,0,0,0,0,4,1,1.2727272727272727,0.12727272727272726,3.0,1.6666666666666667,0.0
CDMS-11-6B-AVROTO,3,4,14,10,0,0,0,0,0,6,1,1.4285714285714286,0.10989010989010989,4.0,2.066666666666667,0.0
CDMS-11-6B-AVROTO,4,4,14,10,0,0,0,0,0,6,1,1.4285714285714286,0.10989010989010989,4.0,2.066666666666667,0.0
CDMS-11-6B-EAFESA,0,4,23,19,1,0,0,0,0,13,1,1.6521739130434783,0.07114624505928854,4.0,2.4871794871794872,0.0
CDMS-11-6B-EAFESA,1,4,20,16,0,0,0,0,0,11,1,1.6,0.08421052631578947,4.0,2.290909090909091,0.0
CDMS-11-6B-EAFESA,2,4,14,12,0,0,0,0,0,11,1,1.7142857142857142,0.13186813186813187,4.0,2.290909090909091,0.0
CDMS-11-6B-EFRGR,0,4,21,13,0,0,0,0,0,4,1,1.2380952380952381,0.06190476190476191,3.0,1.6666666666666667,0.0
CDMS-11-6B-EFRGR,1,4,23,14,0,0,0,0,0,4,1,1.2173913043478262,0.05533596837944664,3.0,1.6666666666666667,0.0
CDMS-11-6B-EROCO,0,4,17,12,1,0,0,0,0,4,1,1.411764705882353,0.08088235294117647,3.0,1.6666666666666667,0.0
CDMS-11-6B-EROCO,1,4,17,12,1,0,0,0,0,4,1,1.411764705882353,0.08088235294117647,3.0,1.6666666666666667,0.0
CDMS-11-6B-EROCO,2,4,14,10,0,0,0,0,0,6,1,1.4285714285714286,0.10989010989010989,4.0,2.1333333333333333,0.0
CDMS-11-6B-JACUPE,0,4,29,23,2,0,0,0,0,7,1,1.5862068965517242,0.05172413793103448,5.0,2.380952380952381,0.0
CDMS-11-6B-JACUPE,1,4,23,18,1,0,0,0,0,7,1,1.565217391304348,0.06719367588932806,4.0,2.1904761904761907,0.0
CDMS-11-6B-JACUPE,2,4,12,9,1,0,0,0,0,5,1,1.5,0.12121212121212122,2.0,1.6,0.0
CDMS-11-6B-JACUPE,3,4,11,8,1,0,0,0,0,4,1,1.4545454545454546,0.12727272727272726,2.0,1.5,0.0
CDMS-11-6B-JDCHBA,0,4,18,19,4,0,0,0,0,13,1,2.111111111111111,0.09803921568627451,6.0,3.0256410256410255,0.0
CDMS-11-6B-JDCHBA,1,4,15,13,2,0,0,0,0,5,1,1.7333333333333334,0.10476190476190476,3.0,1.8,0.0
CDMS-11-6B-JDCHBA,2,4,17,14,2,0,0,0,0,6,1,1.6470588235294117,0.08823529411764706,3.0,1.8666666666666667,0.0
CDMS-11-6B-JDCHBA,3,4,13,8,0,0,0,0,0,4,1,1.2307692307692308,0.10256410256410256,3.0,1.6666666666666667,0.0
CDMS-11-6B-JDCHBA,4,4,8,4,0,0,0,0,0,2,1,1.0,0.14285714285714285,1.0,1.0,0.0
CDMS-11-6B-JDCHBA,5,4,9,5,0,0,0,0,0,3,1,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CDMS-11-6B-JFSAHE,0,4,12,7,0,0,0,0,0,3,1,1.1666666666666667,0.10606060606060606,2.0,1.3333333333333333,0.0
CDMS-11-6B-JFSAHE,1,4,10,6,0,0,0,0,0,3,1,1.2,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-11-6B-JFSAHE,2,4,8,5,0,0,0,0,0,3,1,1.25,0.17857142857142858,2.0,1.3333333333333333,0.0
CDMS-11-6B-JFSAHE,3,4,9,5,0,0,0,0,0,3,1,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CDMS-11-6B-JFSAHE,4,4,11,7,0,0,0,0,0,3,1,1.2727272727272727,0.12727272727272726,2.0,1.3333333333333333,0.0
CDMS-11-6B-JFSAHE,5,4,9,7,0,0,0,0,0,6,1,1.5555555555555556,0.19444444444444445,3.0,1.9333333333333333,0.0
CDMS-11-6B-JFSAHE,6,4,9,6,0,0,0,0,0,4,1,1.3333333333333333,0.16666666666666666,2.0,1.5,0.0
CDMS-11-6B-JFSAHE,7,4,9,6,0,0,0,0,0,4,1,1.3333333333333333,0.16666666666666666,3.0,1.6666666666666667,0.0
CDMS-11-6B-JLPENA,0,4,13,7,0,0,0,0,0,3,1,1.0769230769230769,0.08974358974358974,2.0,1.3333333333333333,0.0
CDMS-11-6B-JLPENA,1,4,12,7,1,0,0,0,0,2,1,1.1666666666666667,0.09090909090909091,1.0,1.0,0.0
CDMS-11-6B-JLPENA,2,4,13,10,2,0,0,0,0,5,1,1.5384615384615385,0.10256410256410256,4.0,2.0,0.0
CDMS-11-6B-JLPENA,3,4,14,10,2,0,0,0,0,4,1,1.4285714285714286,0.08791208791208792,3.0,1.6666666666666667,0.0
CDMS-11-6B-JLPENA,4,4,12,10,3,0,0,0,0,4,1,1.6666666666666667,0.10606060606060606,3.0,1.6666666666666667,0.0
CDMS-11-6B-JLPENA,5,4,12,8,1,0,0,0,0,3,1,1.3333333333333333,0.10606060606060606,2.0,1.3333333333333333,0.0
CDMS-11-6B-JMARME,0,4,23,17,1,0,0,0,0,4,1,1.4782608695652173,0.06324110671936758,3.0,1.6666666666666667,0.0
CDMS-11-6B-JMARME,1,4,24,18,1,0,0,0,0,5,1,1.5,0.06159420289855073,2.0,1.6,0.0
CDMS-11-6B-JMARME,2,4,27,18,0,0,0,0,0,5,1,1.3333333333333333,0.05128205128205128,2.0,1.6,0.0
CDMS-11-6B-JMARME,3,4,26,17,0,0,0,0,0,5,1,1.3076923076923077,0.052307692307692305,2.0,1.6,0.0
CDMS-11-6B-JMARME,4,4,20,12,0,0,0,0,0,5,1,1.2,0.06315789473684211,2.0,1.6,0.0
CDMS-11-6B-JMARME,5,4,14,8,0,0,0,0,0,3,1,1.1428571428571428,0.08791208791208792,2.0,1.3333333333333333,0.0
CDMS-11-6B-JPSAMA,0,4,16,12,1,0,0,0,0,4,1,1.5,0.09166666666666666,2.0,1.5,0.0
CDMS-11-6B-JPSAMA,1,4,14,10,1,0,0,0,0,4,1,1.4285714285714286,0.0989010989010989,2.0,1.5,0.0
CDMS-11-6B-JPSAMA,2,4,17,12,1,0,0,0,0,4,1,1.411764705882353,0.08088235294117647,2.0,1.5,0.0
CDMS-11-6B-LESTA,0,4,21,18,2,0,0,0,0,8,1,1.7142857142857142,0.0761904761904762,2.0,1.75,0.0
CDMS-11-6B-LESTA,1,4,17,13,1,0,0,0,0,7,1,1.5294117647058822,0.08823529411764706,4.0,2.0952380952380953,0.0
CDMS-11-6B-LESTA,2,4,16,12,1,0,0,0,0,6,1,1.5,0.09166666666666666,3.0,1.8666666666666667,0.0
CDMS-11-6B-MAGIMU,0,4,10,8,0,0,0,0,0,7,1,1.6,0.17777777777777778,6.0,2.6666666666666665,0.0
CDMS-11-6B-MAGIMU,1,4,16,12,1,0,0,0,0,5,1,1.5,0.09166666666666666,4.0,2.0,0.0
CDMS-11-6B-MAGIMU,2,4,16,12,1,0,0,0,0,5,1,1.5,0.09166666666666666,2.0,1.6,0.0
CDMS-11-6B-MEBRTA,0,4,19,15,2,0,0,0,0,8,1,1.5789473684210527,0.07602339181286549,4.0,2.2142857142857144,0.0
CDMS-11-6B-MMAMO,0,4,21,14,0,0,0,0,0,6,1,1.3333333333333333,0.06666666666666667,3.0,1.9333333333333333,0.0
CDMS-11-6B-MMAMO,1,4,15,9,0,0,0,0,0,3,1,1.2,0.08571428571428572,2.0,1.3333333333333333,0.0
CDMS-11-6B-MMAMO,2,4,14,11,0,0,0,0,0,9,1,1.5714285714285714,0.12087912087912088,5.0,2.4444444444444446,0.0
CDMS-11-6B-MMAMO,3,4,8,7,0,0,0,0,0,8,1,1.75,0.25,4.0,2.2142857142857144,0.0
CDMS-11-6B-MMAMO,4,4,8,7,0,0,0,0,0,8,1,1.75,0.25,4.0,2.2142857142857144,0.0
CDMS-11-6B-MMAMO,5,4,9,7,0,0,0,0,0,7,1,1.5555555555555556,0.19444444444444445,4.0,2.1904761904761907,0.0
CDMS-11-6B-MMAMO,6,4,8,4,0,0,0,0,0,2,1,1.0,0.14285714285714285,1.0,1.0,0.0
CDMS-11-6B-MMAMO,7,4,11,7,0,0,0,0,0,5,1,1.2727272727272727,0.12727272727272726,3.0,1.8,0.0
CDMS-11-6B-RSECA,0,4,15,9,0,0,0,0,0,4,1,1.2,0.08571428571428572,3.0,1.6666666666666667,0.0
CDMS-11-6B-RSECA,1,4,14,8,0,0,0,0,0,3,1,1.1428571428571428,0.08791208791208792,2.0,1.3333333333333333,0.0
CDMS-11-6B-RSECA,2,4,14,8,0,0,0,0,0,3,1,1.1428571428571428,0.08791208791208792,2.0,1.3333333333333333,0.0
CDMS-11-6B-RSECA,3,4,9,5,0,0,0,0,0,3,1,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CDMS-11-6B-SCAPA,0,4,16,9,0,0,0,0,0,3,1,1.125,0.075,2.0,1.3333333333333333,0.0
CDMS-11-6B-SCAPA,1,4,15,9,1,0,0,0,0,3,1,1.2,0.0761904761904762,2.0,1.3333333333333333,0.0
CDMS-11-6B-VZAPE,0,4,22,19,1,0,0,0,0,12,1,1.7272727272727273,0.07792207792207792,6.0,2.9242424242424243,0.0
CDMS-11-6B-VZAPE,1,4,15,14,2,0,0,0,0,11,1,1.8666666666666667,0.11428571428571428,6.0,2.8727272727272726,0.0
CDMS-11-6B-YLNIME,0,4,22,15,0,0,0,0,0,5,1,1.3636363636363635,0.06493506493506493,4.0,2.0,0.0
CDMS-11-6B-YLNIME,1,4,22,14,0,0,0,0,0,5,1,1.2727272727272727,0.06060606060606061,4.0,2.0,0.0
CDMS-11-6B-YLNIME,2,4,19,11,0,0,0,0,0,3,1,1.1578947368421053,0.06432748538011696,2.0,1.3333333333333333,0.0
CDMS-11-6B-YLNIME,3,4,13,8,0,0,0,0,0,3,1,1.2307692307692308,0.10256410256410256,2.0,1.3333333333333333,0.0
CDMS-11-7C-ICARE,0,4,19,13,1,0,0,0,0,5,1,1.368421052631579,0.07017543859649122,3.0,1.8,0.0
CDMS-11-7C-ICARE,1,4,15,8,0,0,0,0,0,3,1,1.0666666666666667,0.0761904761904762,2.0,1.3333333333333333,0.0
CDMS-11-7C-ICARE,2,4,10,5,0,0,0,0,0,2,1,1.0,0.1111111111111111,1.0,1.0,0.0
CDMS-11-7C-ICARE,3,4,12,6,0,0,0,0,0,2,1,1.0,0.09090909090909091,1.0,1.0,0.0
CDMS-11-7C-IMOIB,0,4,13,8,0,0,0,0,0,3,1,1.2307692307692308,0.10256410256410256,2.0,1.3333333333333333,0.0
CDMS-11-7C-IMOIB,1,4,14,9,0,0,0,0,0,4,1,1.2857142857142858,0.0989010989010989,3.0,1.6666666666666667,0.0
CDMS-11-7C-IMOIB,2,4,17,11,0,0,0,0,0,4,1,1.2941176470588236,0.08088235294117647,3.0,1.6666666666666667,0.0
CDMS-11-7C-IMOIB,3,4,15,11,0,0,0,0,0,6,1,1.4666666666666666,0.10476190476190476,4.0,1.9333333333333333,0.0
CDMS-11-7C-IMOIB,4,4,18,13,1,0,0,0,0,7,1,1.4444444444444444,0.0784313725490196,4.0,2.1904761904761907,0.0
CDMS-11-7C-IMOIB,5,4,17,12,1,0,0,0,0,6,1,1.411764705882353,0.08088235294117647,4.0,2.066666666666667,0.0
CDMS-11-7C-IMOIB,6,4,17,12,1,0,0,0,0,7,1,1.411764705882353,0.08088235294117647,4.0,2.0952380952380953,0.0
CDMS-11-7C-IMOIB,7,4,15,9,0,0,0,0,0,4,1,1.2,0.08571428571428572,3.0,1.6666666666666667,0.0
CDMS-11-7C-SALMA,0,4,16,10,0,0,0,0,0,6,1,1.25,0.08333333333333333,4.0,2.1333333333333333,0.0
CDMS-11-7C-SALMA,1,4,15,9,0,0,0,0,0,5,1,1.2,0.08571428571428572,3.0,1.8,0.0
CDMS-11-7C-SPGAVE,0,4,18,14,1,0,0,0,0,8,1,1.5555555555555556,0.08496732026143791,6.0,2.8214285714285716,0.0
CDMS-11-7C-SPGAVE,1,4,17,12,0,0,0,0,0,6,1,1.411764705882353,0.08823529411764706,3.0,1.9333333333333333,0.0
CDMS-11-7C-SPGAVE,2,4,23,16,0,0,0,0,0,6,1,1.391304347826087,0.06324110671936758,3.0,1.9333333333333333,0.0
CDMS-11-7C-SPGAVE,3,4,25,16,0,0,0,0,0,4,1,1.28,0.05333333333333334,3.0,1.6666666666666667,0.0
CDMS-12-6A-JGIGA,0,4,19,16,3,0,0,0,0,7,1,1.6842105263157894,0.07602339181286549,5.0,2.380952380952381,0.0
CDMS-12-6A-JSOTGU,0,4,18,14,2,0,0,0,0,5,1,1.5555555555555556,0.0784313725490196,4.0,2.0,0.0
CDMS-12-6A-JSOTGU,1,4,20,16,3,0,0,0,0,5,1,1.6,0.06842105263157895,4.0,2.0,0.0
CDMS-12-6A-JSOTGU,2,4,23,17,3,0,0,0,0,5,1,1.4782608695652173,0.05533596837944664,4.0,2.0,0.0
CDMS-12-6A-JSOTGU,3,4,26,19,4,0,0,0,0,4,1,1.4615384615384615,0.046153846153846156,2.0,1.5,0.0
CDMS-12-6A-SROAL,0,4,14,9,0,0,0,0,0,4,1,1.2857142857142858,0.0989010989010989,2.0,1.5,0.0
CDMS-12-6A-SROAL,1,4,17,13,1,0,0,0,0,5,1,1.5294117647058822,0.08823529411764706,3.0,1.6,0.0
CDMS-12-6A-SROAL,2,4,17,14,2,0,0,0,0,4,1,1.6470588235294117,0.08823529411764706,3.0,1.6666666666666667,0.0
CDMS-12-6A-SROAL,3,4,18,13,1,0,0,0,0,3,1,1.4444444444444444,0.0784313725490196,2.0,1.3333333333333333,0.0
CDMS-12-6B-IJDAGA,0,4,17,16,1,0,0,0,0,11,1,1.8823529411764706,0.11029411764705882,5.0,2.581818181818182,0.0
CDMS-12-6B-IJDAGA,1,4,21,16,1,0,0,0,0,6,1,1.5238095238095237,0.07142857142857142,3.0,1.9333333333333333,0.0
CDMS-12-6B-IJDAGA,2,4,22,17,1,0,0,0,0,6,1,1.5454545454545454,0.06926406926406926,3.0,1.8,0.0
CDMS-12-6B-IJDAGA,3,4,25,21,2,0,0,0,0,11,1,1.68,0.06333333333333334,4.0,2.2181818181818183,0.0
CDMS-12-6B-IJDAGA,4,4,24,18,2,0,0,0,0,7,1,1.5,0.057971014492753624,2.0,1.7142857142857142,0.0
CDMS-12-6B-SCLAG,0,4,18,12,2,0,0,0,0,3,1,1.3333333333333333,0.06535947712418301,2.0,1.3333333333333333,0.0
CDMS-12-6B-SCLAG,1,4,21,20,7,0,0,0,0,5,1,1.9047619047619047,0.06190476190476191,4.0,2.0,0.0
CDMS-12-6B-SCLAG,2,4,20,22,8,0,0,0,0,8,1,2.2,0.07368421052631578,4.0,2.2857142857142856,0.0
CDMS-12-7C-ARAHE,0,4,15,10,0,0,0,0,0,5,1,1.3333333333333333,0.09523809523809523,2.0,1.6,0.0
