file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,2.0,6.857142857142857,4.571428571428571,0.0,0.0,0.0,0.0,0.0,3.857142857142857,1.0,0.6761904761904762,0.12380952380952381,2.5714285714285716,1.561904761904762,0.0
CDMS-10-5A-HEPIHO,2.0,13.375,8.375,0.125,0.0,0.0,0.0,0.0,4.125,1.0,0.6190065551278787,0.05146620128237775,2.5,1.5916666666666666,0.0
CDMS-10-5A-KSRAGU,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.15,2.0,1.3333333333333333,0.0
CDMS-10-5A-SROPU,2.0,13.5,9.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.6944444444444444,0.06290849673202614,3.5,1.8333333333333335,0.0
CDMS-10-5A-SZURO,2.0,9.333333333333334,5.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.5909090909090909,0.07575757575757576,1.6666666666666667,1.222222222222222,0.0
CDMS-10-5B-SRAJA,2.0,11.0,9.142857142857142,0.8571428571428571,0.0,0.0,0.0,0.0,6.142857142857143,1.0,0.7377610693400166,0.09824666708788778,2.857142857142857,1.7651515151515151,0.0
CDMS-10-5C-DAAUSA,2.0,8.333333333333334,6.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.7611111111111111,0.1484126984126984,2.3333333333333335,1.5999999999999999,0.0
CDMS-10-5C-ICAPA,2.0,5.25,3.5,0.5,0.0,0.0,0.0,0.0,2.75,1.0,0.6535714285714286,0.15892857142857142,1.75,1.25,0.0
CDMS-10-5C-JFALGI,2.0,7.0,4.6,0.2,0.0,0.0,0.0,0.0,3.2,1.0,0.6564285714285714,0.11976190476190476,2.2,1.4,0.0
CDMS-10-5C-MAORTO,2.0,8.6,5.8,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.6694949494949495,0.0955050505050505,2.8,1.6800000000000002,0.0
CDMS-10-5C-NBEMO,2.0,5.75,3.75,0.25,0.0,0.0,0.0,0.0,2.75,1.0,0.61875,0.21160714285714285,1.75,1.25,0.0
CDMS-10-6B-ASCACO,2.0,8.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.5333333333333333,0.07936507936507936,1.3333333333333333,1.1666666666666667,0.0
CDMS-10-6B-JJMOBE,2.0,13.5,9.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7166666666666667,0.05930735930735931,4.0,2.238888888888889,0.0
CDMS-11-4A-GACHSA,2.0,6.0,3.9,0.1,0.0,0.0,0.0,0.0,3.4,1.0,0.6488095238095238,0.13738095238095238,2.2,1.42,0.0
CDMS-11-5A-EAARCA,2.0,8.11111111111111,5.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,1.0,0.6176206509539842,0.0925645342312009,2.3333333333333335,1.4777777777777779,0.0
CDMS-11-5A-MGTHAR,2.0,9.0,8.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,5.0,1.0,0.9259259259259259,0.11706349206349205,3.3333333333333335,1.8730158730158728,0.0
CDMS-11-6A-DFVEBE,2.0,12.5,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.801948051948052,0.07112887112887113,4.0,2.1,0.0
CDMS-11-6A-NMREPR,2.0,10.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.5555555555555556,0.0686868686868687,1.6666666666666667,1.222222222222222,0.0
CDMS-11-6B-ARAHE,2.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.6583333333333333,0.05270562770562771,3.0,1.7333333333333334,0.0
CDMS-11-6B-AVROTO,2.0,7.75,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5658369408369408,0.0987463924963925,2.0,1.3333333333333333,0.0
CDMS-11-6B-EAFESA,2.0,11.0,8.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,6.333333333333333,1.0,0.7560217560217559,0.07731157731157731,2.6666666666666665,1.7636363636363637,0.0
CDMS-11-6B-EFRGR,2.0,11.0,6.25,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5561497326203209,0.07813057040998217,2.0,1.3333333333333335,0.0
CDMS-11-6B-EROCO,2.0,9.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,0.6564102564102564,0.09358974358974359,2.0,1.3333333333333333,0.0
CDMS-11-6B-JACUPE,2.0,15.0,11.666666666666666,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7666666666666666,0.05900863269284321,3.6666666666666665,2.038095238095238,0.0
CDMS-11-6B-JDCHBA,2.0,8.0,6.8,1.2,0.0,0.0,0.0,0.0,4.4,1.0,0.8253968253968254,0.13921855921855922,2.4,1.5866666666666667,0.0
CDMS-11-6B-JFSAHE,2.0,5.444444444444445,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,1.0,0.5872574955908288,0.18747795414462082,1.7777777777777777,1.259259259259259,0.0
CDMS-11-6B-JLPENA,2.0,6.285714285714286,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,2.5714285714285716,1.0,0.6340136054421769,0.17380952380952383,1.5714285714285714,1.1904761904761905,0.0
CDMS-11-6B-JMARME,2.0,11.333333333333334,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.7065268065268064,0.0693991193991194,2.6666666666666665,1.5555555555555556,0.0
CDMS-11-6B-JPSAMA,2.0,8.333333333333334,6.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.7488095238095238,0.10304232804232805,2.0,1.4444444444444444,0.0
CDMS-11-6B-LESTA,2.0,10.666666666666666,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.7376068376068377,0.07720797720797722,2.0,1.4603174603174602,0.0
CDMS-11-6B-MAGIMU,2.0,7.8,5.6,0.4,0.0,0.0,0.0,0.0,3.4,1.0,0.7175757575757575,0.12242424242424241,2.4,1.4666666666666666,0.0
CDMS-11-6B-MEBRTA,2.0,12.0,9.5,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.8125,0.0875,3.0,1.9404761904761907,0.0
CDMS-11-6B-MMAMO,2.0,7.714285714285714,5.285714285714286,0.0,0.0,0.0,0.0,0.0,4.285714285714286,1.0,0.6550889586603873,0.20885661957090526,2.4285714285714284,1.5530612244897959,0.0
CDMS-11-6B-RSECA,2.0,8.333333333333334,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.5518518518518518,0.0787037037037037,1.6666666666666667,1.222222222222222,0.0
CDMS-11-6B-SCAPA,2.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.5625,0.12797619047619047,1.5,1.1666666666666665,0.0
CDMS-11-6B-VZAPE,2.0,10.333333333333334,7.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.6555555555555556,0.0761904761904762,2.6666666666666665,1.5873015873015872,0.0
CDMS-11-6B-YLNIME,2.0,12.333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,0.6177156177156177,0.0545066045066045,2.3333333333333335,1.4444444444444444,0.0
CDMS-11-7C-ICARE,2.0,8.75,5.25,0.25,0.0,0.0,0.0,0.0,2.75,1.0,0.5674603174603174,0.08109737484737485,1.5,1.2083333333333333,0.0
CDMS-11-7C-IMOIB,2.0,6.8,4.2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5998917748917749,0.17629870129870132,2.0,1.3333333333333333,0.0
CDMS-11-7C-SALMA,2.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6388888888888888,0.10396825396825397,2.3333333333333335,1.5444444444444443,0.0
CDMS-11-7C-SPGAVE,2.0,9.25,6.5,0.25,0.0,0.0,0.0,0.0,4.25,1.0,0.6994047619047619,0.09529220779220779,2.5,1.625,0.0
CDMS-12-5A-SRIGO,2.0,9.0,5.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6076923076923078,0.10064102564102564,2.0,1.4166666666666665,0.0
CDMS-12-6A-JGIGA,2.0,12.0,8.5,0.5,0.0,0.0,0.0,0.0,5.5,1.0,0.7097902097902098,0.0652097902097902,4.0,2.0238095238095237,0.0
CDMS-12-6A-JSOTGU,2.0,9.0,6.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.6672364672364672,0.09665242165242165,2.6666666666666665,1.5555555555555554,0.0
CDMS-12-6A-SROAL,2.0,9.8,6.4,0.2,0.0,0.0,0.0,0.0,3.2,1.0,0.6498917748917749,0.08058441558441558,1.8,1.3,0.2
CDMS-12-6B-IJDAGA,2.0,10.4,7.4,0.4,0.0,0.0,0.0,0.0,4.0,1.0,0.7086111111111111,0.09448412698412698,2.4,1.52,0.0
CDMS-12-6B-SCLAG,2.0,10.0,8.0,2.25,0.0,0.0,0.0,0.0,2.75,1.0,0.7878787878787878,0.09393939393939393,1.75,1.25,0.0
CDMS-12-7C-ARAHE,2.0,9.0,5.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6118055555555555,0.07718253968253969,2.25,1.4583333333333333,0.0
CDMS-12-7C-CATRAR,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,0.6305555555555555,0.09642857142857142,2.3333333333333335,1.4444444444444444,0.0
CDMS-12-7C-DLOLO,2.0,8.142857142857142,5.857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,3.7142857142857144,1.0,0.7201814058956916,0.11936595150880865,2.7142857142857144,1.5714285714285714,0.0
