file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,2.614242956519776,0.0,0.0,-0.4812727574856339,-0.8529856810870508,-0.4812727574856339,-0.26439232693872294,-0.5874448657909263,-0.5334255775857427,-2.0397065487090837,-1.5087654268642383,-0.8748415804366942,-0.6902260108831756,-0.4388579456178083
CDMS-10-5A-HEPIHO,0.0,2.163846322751434,0.0,0.0,-0.5895538719028509,-0.8214451266361785,-0.5895538719028509,-0.3290933080661006,0.6717730372166147,-0.6521255889529319,-1.8391328772145628,-1.3959793828478702,-1.6563059956213066,-0.9548891504703209,-0.5637497493282475
CDMS-10-5A-KSRAGU,0.0,2.3827717797737664,0.0,0.0,-0.5615542097464608,-1.1144989196234092,-0.5615542097464608,-0.3202156412711692,0.08503219546046317,-0.5586757477816712,-1.967085271494907,-1.420632904300398,-0.46207114318313,-0.6544898313167528,-0.6371849657865127
CDMS-10-5A-SROPU,0.0,2.958730198195953,0.0,0.0,-0.44454276229690487,-0.7712779354004334,-0.44454276229690487,-0.17928755580672728,-1.5172009456190318,-0.450254861193465,-2.213982624275278,-1.7099587116093387,-1.1434810154820572,-1.2487436854490392,-0.33391454719052666
CDMS-10-5A-SZURO,0.0,2.274779613271224,0.0,0.0,-0.4193366395628465,-0.8931460949665297,-0.4193366395628465,-0.23923788790814937,0.2008155239522822,-0.4454327883786582,-1.7891280550671418,-1.3194504456870308,0.1243088912076458,0.08807889325241844,-0.4106927574844436
CDMS-10-5B-SRAJA,0.0,2.620654007791955,0.0,0.0,-0.5465853888211665,-0.8915580237812175,-0.5465853888211665,-0.3548147254727996,-0.21027060269574602,-0.603125461728722,-2.1074836640155623,-1.7165355954567911,-1.4307215546483525,-1.3972931646223516,-0.58704062412217
CDMS-10-5C-DAAUSA,0.0,2.7260708521911146,0.0,0.0,-0.5324474152349269,-0.8198215158767819,-0.5324474152349269,-0.27531193974005347,0.019878150739998175,-0.5707364117833066,-2.141019528229553,-1.797506765659783,-0.15603549645648773,-0.21420205460333164,-0.5125350311161049
CDMS-10-5C-ICAPA,0.0,1.8194353045893685,0.0,0.0,-0.4525696378552518,-1.0140993866100705,-0.4525696378552518,-0.20412414523193154,-0.08928347902672956,-0.4833682445228318,-1.4394048561505135,-0.8547374299051321,0.6965260331469926,0.4940720844602587,-0.42237579930977903
CDMS-10-5C-JFALGI,0.0,1.8880619830303127,0.0,0.0,-0.6008892091705488,-0.9774180268277938,-0.6008892091705488,-0.35052056137955484,1.0565718752898947,-0.6557350468147474,-1.6340947432613113,-1.043700055301667,-0.5238147243214603,-0.23713310935600954,-0.5684211008559368
CDMS-10-5C-MAORTO,0.0,1.571428571428571,0.0,0.0,-0.6236095644623236,-1.1717001988274147,-0.6236095644623236,-0.33333333333333337,0.18135427238415663,-0.6726022302119343,-1.3722184106296906,-0.6242859664163231,0.40538987095305673,0.013997474221647757,-0.5887663922740277
CDMS-10-6B-ASCACO,0.0,1.6147708742119717,0.0,0.0,-0.4184942617974718,-0.9722437910830125,-0.4184942617974718,-0.14089623874438076,0.5898416153930593,-0.4338340343870178,-1.2736516008556986,-0.7365520031009514,-0.006966074203710156,0.33581030588685984,-0.3033768348317528
CDMS-11-4A-GACHSA,0.0,1.8963593347733863,0.0,0.0,-0.45085711858540173,-1.0004925301325915,-0.45085711858540173,-0.2338355346874872,0.2889887468574623,-0.49416778275801854,-1.5074443582225374,-0.9755550762873837,0.23136606512816701,0.27674285227577977,-0.44520119919086615
CDMS-11-5A-EAARCA,0.0,2.1252799991200324,0.0,0.0,-0.5007882669999042,-0.8766950101336279,-0.5007882669999042,-0.25659442227884693,0.26382523236490574,-0.5162471856479494,-1.6809045879095859,-1.164841631384709,-0.05748684239684754,0.16362812720772527,-0.4638302824745061
CDMS-11-5A-MGTHAR,0.0,2.8543656105443063,0.0,0.0,-0.548648387075449,-0.8534993615473374,-0.548648387075449,-0.3886415379369492,-0.36352837096188106,-0.6655363039203681,-2.323884290965828,-1.9677415315203692,-1.1465018856364786,-1.1036255371537358,-0.5977394141568491
CDMS-11-6A-NMREPR,0.0,2.4768066216175395,0.0,0.0,-0.5221921416505207,-0.9087046418054749,-0.5221921416505207,-0.24305269412499927,0.0652424982519064,-0.5458838962560628,-1.9964922933298854,-1.517143864990941,-0.6211547975490191,-0.3975248421992453,-0.4914721717564632
CDMS-11-6B-ARAHE,0.0,2.0174159622335015,0.0,0.0,-0.4116082426615672,-0.8285480847934452,-0.4116082426615672,-0.21230386156218486,0.0671716865598011,-0.43832089353502246,-1.5737427244894173,-1.1256092728065334,0.22598690898169937,0.23983797629789866,-0.3908298948502273
CDMS-11-6B-AVROTO,0.0,2.4500005762773682,0.0,0.0,-0.5900193463039808,-0.8742221395576953,-0.5900193463039808,-0.36878012559004864,0.33109008935168516,-0.6547953970067891,-2.026568813097023,-1.5013164962095153,-0.6143738314324259,-0.7244452542821328,-0.5498827248466276
CDMS-11-6B-EAFESA,0.0,2.38518923198443,0.0,0.0,-0.46678057380138166,-0.8615552239515627,-0.46678057380138166,-0.2612390355034752,0.2342833415217521,-0.4980542076684173,-1.8676641466341979,-1.3914139483684262,-0.11501569803386856,0.015284237583633356,-0.44240826370653136
CDMS-11-6B-EFRGR,0.0,2.349477947457347,0.0,0.0,-0.4530255908598096,-0.8698777685788612,-0.4530255908598096,-0.22502324125759163,-0.7397834184998036,-0.47574532936988945,-1.8614745769492858,-1.392033132659976,-0.48872273954640044,-0.5931452913282194,-0.42581715173792783
CDMS-11-6B-EROCO,0.0,1.8052329575567707,0.0,0.0,-0.5167374125840517,-0.9068888928883904,-0.5167374125840517,-0.28161348448334206,0.8729891860270045,-0.5317484583684078,-1.4620563630339154,-0.9167534326953226,-0.12911142513328724,0.4060605359582668,-0.5523393918042822
CDMS-11-6B-JACUPE,0.0,1.288957116378842,0.0,0.0,-0.745245217062777,-1.028233313521263,-0.745245217062777,-0.5544636650169406,1.3286184019555027,-0.9113392336645242,-1.1676918885831602,-0.5663294573431465,-0.7445364262166644,-0.4013606341264063,-0.980685540948014
CDMS-11-6B-JDCHBA,0.0,2.303979416056226,0.0,0.0,-0.5396213879401891,-0.9561525944536129,-0.5396213879401891,-0.31702181578003097,0.24967916102170698,-0.5978623733586573,-1.8994166197938083,-1.43614511492899,-0.549618744418692,-0.17465757189844283,-0.5821418430952673
CDMS-11-6B-JFSAHE,0.0,2.0210753848245346,0.0,0.0,-0.4619279288229925,-0.907670537703267,-0.4619279288229925,-0.24180050929970268,-0.09906402466798761,-0.4919458688413274,-1.6162299280633754,-1.033333765876398,-0.13182596051956452,-0.05694765878510272,-0.42327810895756374
CDMS-11-6B-JLPENA,0.0,2.7268297331599114,0.0,0.0,-0.3873373266700385,-0.7625045292759216,-0.3873373266700385,-0.18015877436340197,-0.7752605922588801,-0.4214400719835373,-1.8809480214415806,-1.4590226647408948,-0.8548236146334822,-0.7655313923948114,-0.3280901544677181
CDMS-11-6B-JMARME,0.0,2.274765333299475,0.0,0.0,-0.4054444802020209,-0.8643954086919152,-0.4054444802020209,-0.18182054066771686,-0.35099831702309736,-0.4245290000311072,-1.744179922984721,-1.2041012250275789,0.07301629576334777,-0.03760774786684113,-0.35126679457291743
CDMS-11-6B-JPSAMA,0.0,1.199598600550166,0.0,0.0,-0.4525696378552518,-1.0168588521929198,-0.4525696378552518,-0.135043902761258,0.842918298577149,-0.46487013539135047,-0.9961993982111602,-0.44370372052581475,0.8494168595611263,0.891743124373089,-0.3092223173165634
CDMS-11-6B-LESTA,0.0,1.7823066801980179,0.0,0.0,-0.4615347334758958,-0.927962022030196,-0.4615347334758958,-0.24635002169438008,0.28049277316892157,-0.49447140700087994,-1.487900569523216,-0.7152893030564892,0.20929407672330505,0.23402857389794712,-0.43058969296337274
CDMS-11-6B-MEBRTA,0.0,1.7425940010778806,0.0,0.0,-0.48562562273751686,-0.826710816705316,-0.48562562273751686,-0.22225475080514778,0.5379549101499932,-0.5254356287991003,-1.4092727431072167,-0.98640495642716,0.0739191100287534,0.03814173148498262,-0.3987930630844446
CDMS-11-6B-MMAMO,0.0,2.579176032579417,0.0,0.0,-0.5416724393655039,-0.8944506203476764,-0.5416724393655039,-0.2824155838485611,0.28099047639723795,-0.5745984884027191,-2.0530397127020477,-1.6095749578251832,-0.8750583100289594,-0.538547945764138,-0.5171921392590071
CDMS-11-6B-RSECA,0.0,2.8211758530228592,0.0,0.0,-0.4155126682579831,-0.7924371066618363,-0.4155126682579831,-0.17257085165581043,-0.8354916754493686,-0.4351923852435295,-2.126705138428351,-1.688379440837761,-1.12224154266128,-0.8947686121370042,-0.32512158350406684
CDMS-11-6B-SCAPA,0.0,2.62043933041222,0.0,0.0,-0.4884928585196164,-0.907314189394365,-0.4884928585196164,-0.2516467094016429,-0.30572858945733233,-0.49782568227100354,-2.064882648073035,-1.5636993608654342,-0.1258525080955845,-0.19034772736909247,-0.4347890830356097
CDMS-11-6B-VZAPE,0.0,2.2200845075487314,0.0,0.0,-0.4333039650381304,-0.8312639114529174,-0.4333039650381304,-0.2360749889016945,-0.1508447937253056,-0.4651981831088639,-1.6997683864272397,-1.2461209963438848,0.04450450047503228,0.0030694709603396203,-0.4038908862642507
CDMS-11-6B-YLNIME,0.0,2.317364941034099,0.0,0.0,-0.4856706132155001,-0.8771660305689658,-0.4856706132155001,-0.2634986034521615,-0.1531393131963364,-0.5040401946696138,-1.8568246512095907,-1.4095142354085914,-0.31292508077535214,0.02936052348718382,-0.4682490496748528
CDMS-11-7C-ICARE,0.0,2.1249052747809762,0.0,0.0,-0.35897937170477,-0.7872890096114231,-0.35897937170477,-0.08793155726408237,-0.627493334976388,-0.37044344186389827,-1.4669764161105308,-1.1464845964001646,-1.052670678858484,-0.7848652604051558,-0.24060110602507384
CDMS-11-7C-IMOIB,0.0,2.6669256400527734,0.0,0.0,-0.4490067539604893,-0.8946323675365907,-0.4490067539604893,-0.2603622132927045,-0.41362566482816804,-0.4617713030345099,-2.0528664262211676,-1.5734889087712403,-1.083532044646354,-0.9007710145089783,-0.4639867970337191
CDMS-11-7C-SALMA,0.0,2.0492435180832445,0.0,0.0,-0.6771746483410876,-0.9636287860945637,-0.6771746483410876,-0.4114385308693267,1.1555717136821775,-0.7311378539940896,-1.8153270146853338,-1.271048103033404,-0.2827922534041389,0.32123538407671587,-0.6743720123698775
CDMS-11-7C-SPGAVE,0.0,2.0361799022777665,0.0,0.0,-0.606476311032746,-0.918079323834876,-0.606476311032746,-0.28161348448334206,0.23840026528050695,-0.6212741221810926,-1.7509810234642573,-1.1962690044736395,-0.8901759704504073,-0.3207596304078461,-0.5580830092988592
CDMS-12-5A-SRIGO,0.0,2.2160365841090037,0.0,0.0,-0.4569060330831458,-0.8748124303347998,-0.4569060330831458,-0.27281141474880877,-0.16680587664928537,-0.49258003996322713,-1.7512499417818317,-1.2697703941665883,-0.3499023475029107,-0.1405902690936093,-0.47609508929595756
