file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.9801960588196068,0.0,0.0,-0.1757807623276631,-0.9927135660005236,-0.1757807623276631,0.0,0.9801960588196068,-0.17578076232766326,-0.9801960588196068,0.759289674873423,0.0,0.0,0.0
CDMS-10-5A-HEPIHO,0.0,0.6081636405595374,0.0,0.0,-0.4714045207910317,0.24015228322440882,-0.4714045207910317,-0.29488391230979427,0.0,-0.536417959573935,-0.6081636405595381,-0.47743423912415484,-0.5138218733134694,0.07323106376394184,-0.5760710111933733
CDMS-10-5A-KSRAGU,0.0,0.1572427255082875,0.0,0.0,-0.5458355599005393,0.030410387455726672,-0.5458355599005393,-0.05025189076296061,0.5287376604016081,-0.5467763717020219,-0.1572427255082875,0.27305829843263846,0.4082482904638629,0.408248290463863,-0.16174915980515764
CDMS-10-5A-SROPU,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5A-SZURO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,0.6473407549180912,0.0,0.0,-0.46198707932314176,0.030410387455726672,-0.46198707932314176,-0.05025189076296061,0.5287376604016081,-0.48028020175031405,-0.6473407549180908,0.10444364374472079,0.4082482904638629,0.408248290463863,-0.16174915980515764
CDMS-10-5C-DAAUSA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-ICAPA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-JFALGI,0.0,0.980196058819607,0.0,0.0,-0.1757807623276631,-0.9927135660005236,-0.1757807623276631,0.0,1.1100921483846848,-0.17578076232766326,-0.9801960588196068,0.5147612105931528,0.6454972243679028,0.6454972243679027,0.0
CDMS-10-5C-MAORTO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-6B-ASCACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43169854802122776,-0.4316985480212274,0.0
CDMS-11-4A-GACHSA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-5A-EAARCA,0.0,0.6020828497735699,0.0,0.0,-0.402065581255289,-0.49630024325098737,-0.402065581255289,0.0,0.8255578539401446,-0.402065581255289,-0.5445410601290293,0.10444364374472079,0.09311837453376003,0.7237468644557459,0.0
CDMS-11-5A-MGTHAR,0.0,0.748921944545051,0.0,0.0,-0.5262848189276259,0.39421729910798947,-0.5262848189276259,-0.19769384691785774,-0.2967030552634643,-0.5647206809202338,-0.6913801549005107,-0.7419829167320202,0.1120147574869067,0.04852120384278291,-0.430580852718277
