file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN-CorrEtiq.txt,0.0,0.0,0.0,1.6262857144547802,0.7126881233472838,-0.12261822324482911,0.2938366960317293,0.0012281044790950363,0.0,-0.6242076916429019,0.0,-0.6736519412810117,0.7317138496290351,0.8520367539612468,0.1075737521710404
CDMS-10-5A-HEPIHO-CorrEtiq.txt,0.0,0.0,0.0,1.56761807654424,-0.42242813566761467,-0.7236372228874949,-0.42153895709615147,-0.009924075739301602,0.0,0.23339417895812106,0.0,0.34591481808106417,-0.13119113337968222,-0.21633725595497863,-0.1414818124782294
CDMS-10-5A-KSRAGU-CorrEtiq.txt,0.0,0.0,0.0,1.4106292425958824,-0.39889096111060895,0.19500608027809596,-0.37674982634313003,0.257423162585795,0.0,0.04828131479861607,0.0,-0.35859372875663026,0.22993277335290663,0.3203619931236564,0.3071923742721216
CDMS-10-5A-SROPU-CorrEtiq.txt,0.0,0.0,0.0,1.8729481618532153,0.09817698223549558,-0.13096027373544414,-0.03518116912278816,-0.24308637272122188,0.0,-0.39950769546214543,0.0,-0.6482494426941764,0.47089366925486864,0.6144403235917985,-0.01777800641485729
CDMS-10-5A-SZURO-CorrEtiq.txt,0.0,0.0,0.0,2.012633969602245,-0.6746401643150369,-0.5389562702099621,-0.6830371090682514,-0.697942957661313,0.0,0.26761952696875824,0.0,0.2852414672387253,-0.39801458883382157,-0.5957169042871266,-0.5135633378569423
CDMS-10-5B-SRAJA-CorrEtiq.txt,0.0,0.0,0.0,1.8468264058414652,-0.1788125450416002,-0.24008674673945138,-0.16508942479836777,1.1307126520434871,0.0,-0.6089754921745621,0.0,-0.3987662955058477,0.7468076671090667,0.6919790649103301,0.5099449335332306
CDMS-10-5C-DAAUSA-CorrEtiq.txt,0.0,0.0,0.0,1.9900288234966383,-0.18562677687181517,-0.5034156583611138,-0.35452433322143007,0.9383156626565288,0.0,-0.33987557237168287,0.0,-0.11765627268824551,0.3568118332429745,0.42685317889233415,0.2843021879566999
CDMS-10-5C-ICAPA-CorrEtiq.txt,0.0,0.0,0.0,-0.10404647193197279,-0.4456500331955995,1.5190596267049836,-0.4318411645717443,-0.48465098342606916,0.0,0.16111180818150456,0.0,-0.8060558904883907,0.40438953981290876,0.4352305178296214,-0.6323104101402496
CDMS-10-5C-JFALGI-CorrEtiq.txt,0.0,0.0,0.0,-0.11293784877721602,-0.5170204039291595,-0.5284429108474287,-0.5199222553315163,0.2165698580128356,0.0,0.43271594547551095,0.0,0.8288282271138495,-0.6866151061186309,-0.7534732780527039,0.13589980236893812
CDMS-10-5C-NBEMO-CorrEtiq.txt,0.0,0.0,0.0,-0.09674322386805545,0.569722276097688,0.2604362788868956,0.5344505463174534,-0.21305875704130325,0.0,0.040092133085901,0.0,-0.5973102192994572,0.30844857345078763,0.3732872267752538,-0.2635277292705778
CDMS-10-6B-ASCACO-CorrEtiq.txt,0.0,0.0,0.0,1.2281376512079103,0.8103615085883379,0.0669274185869402,0.19795660394577272,-0.2808137023828917,0.0,-0.17423441589371963,0.0,-0.7448112582035885,0.47317824022283916,0.682155121821351,-0.2436983917406799
CDMS-10-6B-JJMOBE-CorrEtiq.txt,0.0,0.0,0.0,-0.383617027482703,0.4365287204545521,-0.0753387976099702,0.4365287204545521,-0.759740692766895,0.0,0.0636402659035454,0.0,-0.3150363656388572,-0.4904225961506242,-0.3552022575940235,-0.5916766066233914
CDMS-11-4A-GACHSA-CorrEtiq.txt,0.0,0.0,0.0,1.9214096463026316,0.5083661192020581,-0.24861494713298915,0.3114951968465436,-0.5474411886325078,0.0,-0.23574858108951022,0.0,-0.7526268789895211,0.3796513198067016,0.38284867296588787,-0.5680700752427861
CDMS-11-5A-EAARCA-CorrEtiq.txt,0.0,0.0,0.0,1.2242150318471836,0.26144779366240106,-0.005953343083165043,0.21101338287324578,0.3962710979583347,0.0,-0.09854508072826171,0.0,-0.49157942162097706,0.2757348012320002,0.31227731710484957,0.26843410578024185
CDMS-11-5A-MGTHAR-CorrEtiq.txt,0.0,0.0,0.0,-0.11144232394076663,-0.6134918852950291,0.2915139910041056,-0.6175692023283869,0.03083561610313726,0.0,0.17284904670093348,0.0,0.28075947861904504,-0.27359821619818214,-0.26223842315444096,0.043582843218317506
CDMS-11-6A-DFVEBE-CorrEtiq.txt,0.0,0.0,0.0,1.3243243375109277,-0.2440738916230157,0.030092839874083167,-0.23492917771908234,1.344986578411814,0.0,-1.2549886544186672,0.0,-0.3522946509290723,1.098252020632833,1.278325736644077,0.9951586783401792
CDMS-11-6A-NMREPR-CorrEtiq.txt,0.0,0.0,0.0,1.4621108263970946,-0.4546120883788028,0.4216446017530106,-0.46079246089876275,1.9230321344315033,0.0,-0.9598869903708823,0.0,-0.6007368273722976,0.9501596535957404,1.1294759095863875,0.3142331323278164
CDMS-11-6B-ARAHE-CorrEtiq.txt,0.0,0.0,0.0,2.5898693808848012,-0.23655797401543982,0.3222003765116918,-0.40517166281458183,-0.18495482321688897,0.0,-0.37907787408823557,0.0,-0.729165945583379,0.6735567624433144,0.7925511093440699,-0.36020849694772367
CDMS-11-6B-AVROTO-CorrEtiq.txt,0.0,0.0,0.0,0.537115174088068,-0.15912143242416235,-0.26073436941826816,-0.15665229271430572,0.2884966898918016,0.0,0.35705685384404373,0.0,0.0908852483653754,-0.11828366810388442,-0.08809615113527598,0.0642032554900383
