file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,16.8,13.2,1.2,0.0,0.0,0.0,0.0,7.6,1.0,0.7953013661604993,0.051742374412653044,3.6,2.121269841269841,0.0
CDMS-10-5A-HEPIHO,4.0,19.0,20.5,5.0,0.0,0.0,0.0,0.0,13.5,1.0,1.0826330532212887,0.06111694677871149,3.0,2.1538461538461537,0.0
CDMS-10-5A-KSRAGU,4.0,22.0,21.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,0.9545454545454546,0.045454545454545456,6.0,2.825,0.0
CDMS-10-5A-SROPU,4.0,16.0,10.6,0.0,0.0,0.0,0.0,0.0,4.6,1.0,0.6639517345399698,0.04508187890540832,3.0,1.7466666666666668,0.0
CDMS-10-5A-SZURO,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7272727272727273,0.07272727272727272,4.0,2.0952380952380953,0.0
CDMS-10-5B-SRAJA,4.0,23.666666666666668,24.333333333333332,4.666666666666667,0.0,0.0,0.0,0.0,13.666666666666666,1.0,1.030830280830281,0.04598131337261772,4.0,2.2267954267954266,0.0
CDMS-10-5C-DAAUSA,4.0,20.0,18.0,2.5,0.0,0.0,0.0,0.0,12.0,1.0,0.899749373433584,0.047472848788638264,6.0,2.794172494172494,0.0
CDMS-10-5C-JFALGI,4.0,18.0,17.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,0.9444444444444444,0.05555555555555555,4.0,2.4175824175824174,0.0
CDMS-10-6B-ASCACO,4.0,7.0,6.166666666666667,1.0,0.0,0.0,0.0,0.0,5.166666666666667,1.0,0.8943001443001443,0.16403318903318903,2.5,1.7055555555555557,0.0
CDMS-11-4A-GACHSA,4.0,10.875,9.625,0.75,0.0,0.0,0.0,0.0,7.375,1.0,0.8813179875679875,0.09154456654456654,4.0,2.1481060606060605,0.0
CDMS-11-5A-EAARCA,4.0,11.444444444444445,10.777777777777779,1.8888888888888888,0.0,0.0,0.0,0.0,8.11111111111111,1.0,0.9549062049062049,0.0949405532738866,4.222222222222222,2.3337983004649674,0.0
CDMS-11-5A-MGTHAR,4.0,22.0,24.0,6.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0909090909090908,0.05194805194805195,5.0,2.5384615384615383,0.0
CDMS-11-6A-NMREPR,4.0,16.666666666666668,13.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,1.0,0.7797385620915033,0.05009337068160597,4.0,2.359116809116809,0.0
CDMS-11-6B-ARAHE,4.0,10.0,9.125,1.375,0.0,0.0,0.0,0.0,7.0,1.0,0.893357683982684,0.10009469696969697,4.75,2.324585137085137,0.0
CDMS-11-6B-AVROTO,4.0,20.0,21.0,6.0,0.0,0.0,0.0,0.0,11.0,1.0,1.05,0.05526315789473684,5.0,2.3636363636363638,0.0
CDMS-11-6B-EAFESA,4.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.7708333333333333,0.05946969696969697,4.0,2.275757575757576,0.0
CDMS-11-6B-EFRGR,4.0,12.875,11.625,1.75,0.0,0.0,0.0,0.0,6.75,1.0,0.8949245199245199,0.07695048007548008,3.75,2.016774891774892,0.0
CDMS-11-6B-EROCO,4.0,11.0,9.5,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.8666666666666667,0.08787878787878789,3.5,2.125,0.0
CDMS-11-6B-JACUPE,4.0,15.0,22.0,6.0,0.0,0.0,0.0,0.0,15.0,1.0,1.4666666666666666,0.10476190476190476,4.0,2.380952380952381,0.0
CDMS-11-6B-JDCHBA,4.0,18.5,18.75,3.0,0.0,0.0,0.0,0.0,13.25,1.0,1.0160714285714285,0.059348739495798324,5.0,2.7513320013320013,0.0
CDMS-11-6B-JFSAHE,4.0,10.375,8.5,0.75,0.0,0.0,0.0,0.0,5.875,1.0,0.8053710178710178,0.12283411033411033,3.5,1.951984126984127,0.0
CDMS-11-6B-JLPENA,4.0,11.75,8.5,1.0,0.0,0.0,0.0,0.0,5.25,1.0,0.7242132867132867,0.06783216783216783,3.0,1.8166666666666667,0.0
CDMS-11-6B-JMARME,4.0,11.5,8.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,5.333333333333333,1.0,0.7292191876750701,0.08067635659547424,3.75,1.9904761904761905,0.0
CDMS-11-6B-JPSAMA,4.0,7.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.7916666666666667,0.1369047619047619,3.5,1.9333333333333336,0.0
CDMS-11-6B-LESTA,4.0,11.333333333333334,10.166666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,8.0,1.0,0.905905695611578,0.11195144724556488,4.833333333333333,2.4057239057239057,0.0
CDMS-11-6B-MEBRTA,4.0,10.666666666666666,8.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,1.0,0.7671957671957671,0.08216320716320717,4.0,2.068783068783069,0.0
CDMS-11-6B-MMAMO,4.0,19.333333333333332,18.333333333333332,3.3333333333333335,0.0,0.0,0.0,0.0,11.666666666666666,1.0,0.9507101086048454,0.05223106786574278,4.333333333333333,2.3993117993117994,0.0
CDMS-11-6B-RSECA,4.0,13.5,9.5,0.5,0.0,0.0,0.0,0.0,5.5,1.0,0.7060439560439561,0.05677655677655677,3.0,1.8333333333333335,0.0
CDMS-11-6B-SCAPA,4.0,17.333333333333332,15.333333333333334,2.3333333333333335,0.0,0.0,0.0,0.0,9.0,1.0,0.8844054580896685,0.05474798106377054,5.333333333333333,2.5494708994708994,0.0
CDMS-11-6B-VZAPE,4.0,11.666666666666666,9.333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,6.666666666666667,1.0,0.796052096052096,0.07624458874458874,4.166666666666667,2.0976190476190477,0.0
CDMS-11-6B-YLNIME,4.0,17.0,15.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.8823529411764706,0.05514705882352941,4.0,2.466666666666667,0.0
