file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,2.051839728346484,0.0,0.0,-0.4458771751183276,-0.9164112913074103,-0.4458771751183276,-0.21636884346990218,-0.12897782522063667,-0.4782029916791159,-1.5647020477646445,-1.016864615139074,-0.20209569018777948,-0.13847724031161776,-0.41845696993655407
CDMS-10-5A-HEPIHO,0.0,2.093236961798129,0.0,0.0,-0.4754839559540583,-1.003172265368192,-0.4754839559540583,-0.19596452361350217,0.7338522347321512,-0.5009468931595233,-1.6469114383804218,-1.0928731781880163,-0.9282382416765451,-0.3282511444890206,-0.41530125290496667
CDMS-10-5A-KSRAGU,0.0,1.9311534863072712,0.0,0.0,-0.5204717923902942,-0.9327195078284163,-0.5204717923902942,-0.2725711378924465,-0.16280917657940636,-0.5556149399276665,-1.557136926996618,-1.0763724183600376,-0.8008084483547804,-0.8125347121020644,-0.5427683284411816
CDMS-10-5A-SROPU,0.0,2.520354575539611,0.0,0.0,-0.3644839090854427,-0.7709443646826252,-0.3644839090854427,-0.17068007122399162,-1.2109935606105169,-0.3794086564374961,-1.8357990160687179,-1.4343918791312595,-0.9159767466877019,-0.9874195546501208,-0.30076462861512443
CDMS-10-5A-SZURO,0.0,2.055722047042431,0.0,0.0,-0.3788997381511568,-0.8635475958678688,-0.3788997381511568,-0.13608276348795437,0.006082107528845008,-0.3954436059387663,-1.5831656766742015,-1.0929385559068094,-0.0010240578160561526,-0.025420069979791775,-0.26253376064948525
CDMS-10-5B-SRAJA,0.0,2.4743869793953173,0.0,0.0,-0.5297701439157765,-0.9018077095559016,-0.5297701439157765,-0.29447517979393134,-0.04032462566513032,-0.5563425067918132,-1.9702871619274163,-1.4742594476164874,-0.9308558601323904,-0.8249943886369924,-0.5069971856143348
CDMS-10-5C-DAAUSA,0.0,2.4400858819375477,0.0,0.0,-0.4110685289086899,-0.9058951372986754,-0.4110685289086899,-0.2619278296776151,-0.14656860239717504,-0.46117323050538805,-1.880261616211798,-1.3881667368184192,-0.005227001768868115,-0.010312056286307334,-0.454904898567966
CDMS-10-5C-ICAPA,0.0,1.9766628377880968,0.0,0.0,-0.35897937170477,-0.9693244680412099,-0.35897937170477,-0.08793155726408237,-0.5125124956890414,-0.37044344186389827,-1.4510034611591167,-0.9614297776433923,-0.3022173426679489,-0.35643826251466115,-0.24060110602507384
CDMS-10-5C-JFALGI,0.0,1.7487530838253214,0.0,0.0,-0.5211784569730579,-1.0826983862343231,-0.5211784569730579,-0.2880868039272196,0.9138013344162318,-0.572689913513137,-1.4631622629481607,-0.7919291901837511,-0.03839355537699091,0.26759013905496304,-0.5137777602655108
CDMS-10-5C-MAORTO,0.0,1.2821850951016884,0.0,0.0,-0.4714045207910317,-1.0637849376437916,-0.4714045207910317,-0.26214982309017804,0.6654982606570882,-0.5222043626096557,-1.1085175985184534,-0.48880928777713284,0.6175098527970562,0.5310881312674586,-0.48859991028533883
CDMS-10-5C-NBEMO,0.0,2.9108197533554088,0.0,0.0,-0.4714045207910317,-0.8321954658113967,-0.4714045207910317,-0.17586311452816475,-1.4933403261552973,-0.45886973490279426,-2.2061553911316567,-1.89981772448238,-0.8417543666234805,-0.8655207533858305,-0.4267612335974604
CDMS-10-6B-ASCACO,0.0,1.4950291807141038,0.0,0.0,-0.3551800410036986,-0.9911707463869754,-0.3551800410036986,-0.0380784908447316,0.5242959690805518,-0.35941129720844106,-1.2005221876223382,-0.49399798255168115,0.48936170552987024,0.5337703996556138,-0.12009195766800256
CDMS-10-6B-JJMOBE,0.0,2.305992364824163,0.0,0.0,-0.42354655255943036,-0.8166921161895103,-0.42354655255943036,-0.25264557631995566,0.03943615033625481,-0.4803844614152615,-1.7692740541226615,-1.271285584286734,-0.1232185974083553,0.07949753726885471,-0.4686168324984671
CDMS-11-4A-GACHSA,0.0,1.6678207221626664,0.0,0.0,-0.4049404933871199,-0.8991543136410926,-0.4049404933871199,-0.18967294432148765,0.16411988490452012,-0.42951831951093417,-1.3426121016484882,-0.820629788263003,0.10026883237709891,0.12873505112541905,-0.35778585112329647
CDMS-11-5A-EAARCA,0.0,1.8672495509352045,0.0,0.0,-0.39004654506073505,-0.8387384458069765,-0.39004654506073505,-0.1920787102083654,0.0684799019486333,-0.4284307406695941,-1.4475417427119401,-1.0173057416718208,0.044698579964901036,0.08988067657088292,-0.3394339469919125
CDMS-11-5A-MGTHAR,0.0,2.470327612596744,0.0,0.0,-0.4928645998794872,-0.9213458546533628,-0.4928645998794872,-0.24836621914077542,-0.35081438005265864,-0.5107442741833876,-1.948580378496153,-1.5217143058496012,-0.9413307097014311,-0.7323545106468378,-0.4621907426873688
CDMS-11-6A-NMREPR,0.0,2.2325140967096937,0.0,0.0,-0.4484224244686268,-0.8366245552933089,-0.4484224244686268,-0.24297378616557436,-0.19996630866784498,-0.47443905236702755,-1.6950536631785877,-1.2388963383084837,-0.5689012111516785,-0.4117778691553345,-0.4416035269147045
CDMS-11-6B-ARAHE,0.0,1.662991669284272,0.0,0.0,-0.33061056037074793,-0.8922909574513428,-0.33061056037074793,-0.11682228099840557,0.3460095308241558,-0.34341354188496154,-1.3270745816976157,-0.5865997105053373,0.3209206233404487,0.2868083496083009,-0.2507540584557673
CDMS-11-6B-AVROTO,0.0,2.3531174473769347,0.0,0.0,-0.4637467655089182,-0.934717895421984,-0.4637467655089182,-0.25521031304925107,0.22613326279079893,-0.5018823086027265,-1.8402591487294593,-1.385309859864296,-0.5348282451958916,-0.5807266197231903,-0.4378148882126031
CDMS-11-6B-EAFESA,0.0,2.0164471197384675,0.0,0.0,-0.30691901924968484,-0.9120883687138174,-0.30691901924968484,-0.16678919725937474,0.30687595155730807,-0.3207602160906589,-1.6130720991816025,-0.7775860404439353,0.07200291379534446,0.12762167371440247,-0.3046533572011537
CDMS-11-6B-EFRGR,0.0,1.8548684669769167,0.0,0.0,-0.38942349605433574,-0.8809532949824016,-0.38942349605433574,-0.14475821948167816,-0.17864593921105903,-0.39876613073942263,-1.4700014240051522,-0.8094743943187168,-0.17822417628333875,-0.21324128693873448,-0.28892104820219683
CDMS-11-6B-EROCO,0.0,1.6037888658868884,0.0,0.0,-0.4484827881310522,-0.9188774154798854,-0.4484827881310522,-0.1963165270397057,0.6919212065926235,-0.4721096210197261,-1.31251500913671,-0.8034412755108892,0.22750765373391454,0.5112610893651744,-0.37410415869766683
CDMS-11-6B-JACUPE,0.0,1.16497630250092,0.0,0.0,-0.6392316663622409,-1.0497678984457608,-0.6392316663622409,-0.36388694213899925,1.4066192568068654,-0.720723177657178,-1.067619927613614,-0.35474053344991896,-0.15902851552039557,0.32781444819371125,-0.7381398709958799
CDMS-11-6B-JDCHBA,0.0,2.0490129821448044,0.0,0.0,-0.5311037650862257,-0.8894413626729655,-0.5311037650862257,-0.3168167412860127,-0.046261059911763956,-0.5894160699168761,-1.679004654519326,-1.1677693258261688,-0.17089866979817145,-0.021525980642789915,-0.5193911772388546
CDMS-11-6B-JFSAHE,0.0,1.8408443026111818,0.0,0.0,-0.3928758719849742,-0.9274145387433972,-0.3928758719849742,-0.18796949969338378,-0.05188361685125259,-0.41801197299120774,-1.475581848671517,-0.8399361286220848,-0.16656111585669525,-0.07826152764997926,-0.32380704310011965
CDMS-11-6B-JLPENA,0.0,2.2186345604071414,0.0,0.0,-0.3628325239010857,-0.728142928479023,-0.3628325239010857,-0.06333120996001605,-0.8911490798721867,-0.368664681631435,-1.4832693855443575,-1.2167187906694656,-0.8413384030398467,-0.8392949374025617,-0.2159877016209508
CDMS-11-6B-JMARME,0.0,1.9520386739647457,0.0,0.0,-0.369545057668454,-0.8258890401620009,-0.369545057668454,-0.13324171527527645,-0.3756206923891655,-0.3827347644018716,-1.4904081197261465,-0.9278279100699391,-0.11556560876024732,-0.22235259163997384,-0.2581970237780594
CDMS-11-6B-JPSAMA,0.0,1.1001259855989884,0.0,0.0,-0.3299278023644565,-0.9369140814430509,-0.3299278023644565,-0.0761569816894632,0.7634013383291878,-0.3337068646230057,-1.0104999836102642,-0.03320724075347231,0.6940948591437942,0.6462914082686025,-0.15969953635602102
CDMS-11-6B-LESTA,0.0,1.6224078960509094,0.0,0.0,-0.3423934519090143,-0.8825039708915946,-0.3423934519090143,-0.1534444106398053,0.20959163088755833,-0.3692120133360523,-1.3475861363237038,-0.5215231167438252,0.16360610614290966,0.12593816691966503,-0.3052541569917448
CDMS-11-6B-MAGIMU,0.0,2.038098661460272,0.0,0.0,-0.27435163058436723,-0.7302967433402214,-0.27435163058436723,-0.17586311452816475,-0.7707302980201671,-0.31246028054915204,-1.5269702769283708,-1.2853486423046225,-0.5180653234396059,-0.5878041098971,-0.302647723028218
CDMS-11-6B-MEBRTA,0.0,1.4183375553570152,0.0,0.0,-0.3390107821006379,-0.9135424366565287,-0.3390107821006379,-0.1701139164394104,0.9614512172597907,-0.36621456131949004,-1.2516319059953909,-0.18580978485216504,0.2898402441475431,0.27628981303949446,-0.3019464593040354
CDMS-11-6B-MMAMO,0.0,2.297112550659541,0.0,0.0,-0.48701512102205635,-0.9406354298194632,-0.48701512102205635,-0.2873525808772935,0.3703444799511416,-0.5481396229940958,-1.8285606043951375,-1.2849012724906272,-0.5164136784438998,-0.20087889809283585,-0.4584379169048283
CDMS-11-6B-RSECA,0.0,2.2490239347573824,0.0,0.0,-0.36645555702616067,-0.7811492161055622,-0.36645555702616067,-0.16761162161040927,-0.7597535889325473,-0.38338339674740474,-1.6941572301468637,-1.333082370915102,-0.7490835450933444,-0.7088465846496768,-0.27781678156250644
CDMS-11-6B-SCAPA,0.0,2.585321115203837,0.0,0.0,-0.4288024374968705,-0.8259911439592418,-0.4288024374968705,-0.22553042572229173,-0.44948897950877537,-0.4571804230128579,-1.9421489805667833,-1.4609595246648561,-0.13692040245261175,-0.2242314937072934,-0.3971041563237613
CDMS-11-6B-VZAPE,0.0,2.044605791814336,0.0,0.0,-0.38810013084402434,-0.8979330102241775,-0.38810013084402434,-0.12794948053593924,0.0646114238763596,-0.40141564619891756,-1.5311509300845418,-1.0568389171432062,0.3070189424036354,0.25926178847504483,-0.2834885244952569
CDMS-11-6B-YLNIME,0.0,2.104801172841641,0.0,0.0,-0.46986041992798216,-0.8454512224747962,-0.46986041992798216,-0.1763374907913472,-0.25733355711640976,-0.4994657157582438,-1.6356119090846029,-1.1355345552999145,-0.17782074436837783,-0.10454106699410344,-0.35953166957225696
CDMS-11-7C-ICARE,0.0,1.897140447534554,0.0,0.0,-0.20965696734438366,-0.9037087569740555,-0.20965696734438366,0.0,-0.19271149002537794,-0.20965696734438385,-1.3513394570799762,-0.457271219633933,-0.4617478953292741,-0.4845638006317254,-0.09523809523809525
CDMS-11-7C-IMOIB,0.0,2.208065069128336,0.0,0.0,-0.45406319530517786,-0.8194348380887324,-0.45406319530517786,-0.2190599959283265,-0.2369403004170559,-0.474531798508885,-1.7481202661433646,-1.3068209189223507,-0.5444139455199571,-0.43905713547624226,-0.40075207546227415
CDMS-11-7C-SALMA,0.0,1.8448430367228912,0.0,0.0,-0.6049966976580435,-0.967376113442076,-0.6049966976580435,-0.35154204765467595,1.4739482908578438,-0.6400307661011088,-1.5899303690194404,-1.0154998570970026,0.6034383287353248,1.1324998170340097,-0.6214314094472964
