file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,1.9865984533504317,0.0,0.0,-0.6285299691896412,-0.946413840335394,-0.6285299691896412,-0.40771714556001565,-1.489099480850462,-0.7273216729314127,-1.6529594873293825,-1.0629501328840545,-1.18505641016916,-1.43457174060557,1.0011721926995656
CDMS-10-5A-HEPIHO,0.0,1.5605326229948107,0.0,0.0,-0.7298316183741583,0.13656285799589687,-0.7298316183741583,-0.5165234461228211,-0.5295396150664063,-0.8481439735008541,-1.4267903425386927,-1.1821660752607248,-1.9963102944172857,-1.5504311516162501,0.7649258630911486
CDMS-10-5A-KSRAGU,0.0,1.720230683577616,0.0,0.0,-0.6822026129759156,-0.03005353039004498,-0.6822026129759156,-0.40059463815211727,-0.8567738354198948,-0.7700187505188856,-1.5419581455257418,-1.2668475856319334,-1.7281845143932866,-1.5660822389417024,2.6417622780751
CDMS-10-5A-SROPU,0.0,2.407777894854838,0.0,0.0,-0.5225419835207153,-0.8519087215315949,-0.5225419835207153,-0.275870772691827,-1.9463321913342468,-0.5486423950572406,-1.9118955368643078,-1.4561321177214808,-1.5206682672510023,-1.7116376756082765,1.0814442494872247
CDMS-10-5A-SZURO,0.0,1.8793500221054433,0.0,0.0,-0.4560133740846948,-1.004297484029669,-0.4560133740846948,-0.2846177714470808,-0.3928470712009393,-0.5141322074629336,-1.606962989844364,-1.152084856371826,-1.0298592657734758,-0.8837460480536361,1.6247331600570272
CDMS-10-5B-SRAJA,0.0,2.0973252005309955,0.0,0.0,-0.6820314733090114,-0.2205354028253837,-0.6820314733090114,-0.4584372531116331,-1.3644837484066414,-0.775410623625343,-1.8032293964343167,-1.560079329415578,-2.4530430369995235,-2.2437674252955815,2.8676805269766086
CDMS-10-5C-DAAUSA,0.0,2.3724161632624345,0.0,0.0,-0.5760039760823267,-0.8891605190599238,-0.5760039760823267,-0.34726012541165235,-0.5981429601920578,-0.6809851767443429,-1.9337712282739759,-1.5682326828088557,-1.1074725842582314,-1.288638312097848,2.207961099130173
CDMS-10-5C-ICAPA,0.0,1.571428571428571,0.0,0.0,-0.6236095644623236,-1.1717001988274147,-0.6236095644623236,-0.33333333333333337,-0.6429833293620107,-0.6726022302119343,-1.3722184106296906,-0.6242859664163231,-0.5373772707982376,-0.6486848802331486,1.6984603430399805
CDMS-10-5C-JFALGI,0.0,1.4298122448256467,0.0,0.0,-0.7235358237188819,-1.0059872251293054,-0.7235358237188819,-0.4500026429720405,0.3580682281971199,-0.7586957138163695,-1.312844099797081,-0.624307108190783,-1.5217782291506445,-1.065536366051678,1.869201243435778
CDMS-10-5C-MAORTO,0.0,1.3389594082846539,0.0,0.0,-0.7145446229081066,-1.2676690228914733,-0.7145446229081066,-0.4071892788474301,-0.35450928197437165,-0.779152339174919,-1.1719961924958537,-0.3858428445207326,-0.6463931265677829,-0.6546326378474283,1.7620242767371752
CDMS-10-6B-ASCACO,0.0,1.0632344854979203,0.0,0.0,-0.5627308712154514,-0.16475004851698755,-0.5627308712154514,-0.2863714594944806,-0.1215235333013844,-0.6119772664739938,-0.9521699321990942,-0.6871845153043036,-0.629447311358526,-0.2928749906871544,0.234165965212783
CDMS-11-4A-GACHSA,0.0,1.4138647296933784,0.0,0.0,-0.629831278452561,-0.7307052243757007,-0.629831278452561,-0.3827977498914472,-0.459198584005984,-0.7013344492165876,-1.2254870107673765,-0.6911652570403606,-0.901917577584039,-0.8387406697501084,1.151470566746715
CDMS-11-5A-EAARCA,0.0,1.7918253151970636,0.0,0.0,-0.6127188894962907,-0.6382729843306522,-0.6127188894962907,-0.3368012659574317,-0.20644607778567728,-0.6621657907073379,-1.4538770600719355,-0.9295623075233562,-0.6236431388740366,-0.4880130252204896,0.5303941799658662
CDMS-11-5A-MGTHAR,0.0,2.2865573719406536,0.0,0.0,-0.6740299111372551,0.023462086394680327,-0.6740299111372551,-0.5272514980145447,-1.7778146166129845,-0.8598280386127097,-2.0238104565750645,-1.7425964586868117,-1.7861960593706694,-1.9311613976075903,3.2671466975838133
CDMS-11-6A-NMREPR,0.0,1.7087117124463123,0.0,0.0,-0.7753475805921559,-1.0264056645489383,-0.7753475805921559,-0.4364359692101022,-1.48531558092703,-0.8287042964509508,-1.4357828661296497,-0.7529276362357746,-1.438459901906704,-1.6980637338521536,1.9012288730575482
CDMS-11-6B-ARAHE,0.0,1.5114625504389432,0.0,0.0,-0.5793473414008647,-0.932130348042234,-0.5793473414008647,-0.30703443791697743,-0.6996057872924493,-0.6220843680937945,-1.2885133464089225,-0.7001750503383743,-1.165452518386403,-1.2029555471987488,2.515706104855303
CDMS-11-6B-AVROTO,0.0,1.9363857676527638,0.0,0.0,-0.6817897085316338,0.17402684455424128,-0.6817897085316338,-0.45734832501860107,-0.8466676511321602,-0.7345001391689702,-1.7101038714040908,-1.472659157380139,-1.7159471385328182,-1.6461131113874834,0.9141336894270373
CDMS-11-6B-EAFESA,0.0,2.0381822634976765,0.0,0.0,-0.5324215861484984,-0.9143357615272794,-0.5324215861484984,-0.31776061508096304,-0.3495350149032063,-0.5761699214268555,-1.6644692953498543,-1.1776517851866222,-0.6839686467205862,-0.7464953449631112,1.088173423297069
CDMS-11-6B-EFRGR,0.0,1.813089385687328,0.0,0.0,-0.5504615507520262,-1.00915577037597,-0.5504615507520262,-0.3108874873333814,-1.3834976316825256,-0.6061458971517856,-1.523312621312716,-0.9463837959253999,-1.4049308853961664,-1.548591221852873,2.323640776012157
CDMS-11-6B-EROCO,0.0,1.0111000376947603,0.0,0.0,-0.8328456568088877,-0.42402984936995924,-0.8328456568088877,-0.48730460111298585,-0.574014724267665,-0.9178439207676731,-0.937676139836006,-0.3734950545386466,-0.9195907772212569,-0.9890997869842533,1.6441722544682982
CDMS-11-6B-JACUPE,0.0,0.937034681098655,0.0,0.0,-0.8774635771464273,-1.1212142044033093,-0.8774635771464273,-0.7217056070661431,1.097122029596388,-1.1462213322699835,-0.8803684619865022,-0.14309864814074752,-1.3337501656646047,-1.157744869047106,1.9334521932588364
CDMS-11-6B-JDCHBA,0.0,1.3782809927044277,0.0,0.0,-0.7868034369017585,-1.0730553691289841,-0.7868034369017585,-0.5353214769957473,-1.3278956483698772,-0.9044243210636231,-1.2306678492610363,-0.5684098794665895,-2.4815684635311586,-2.096407450612136,5.326637301166758
CDMS-11-6B-JFSAHE,0.0,1.6248796606776283,0.0,0.0,-0.5445860260611941,-0.9959674822595151,-0.5445860260611941,-0.2953559777894881,-0.5872590360046177,-0.5879328838847275,-1.3810946132491941,-0.785262550107017,-0.9186441839416728,-0.8012812111907802,0.9142304705537286
CDMS-11-6B-JLPENA,0.0,2.4221133846896965,0.0,0.0,-0.4625021751034514,-0.7844594471787458,-0.4625021751034514,-0.22078632103685694,-1.0920305713810528,-0.4667725343090979,-1.7034128588533535,-1.264908174623105,-1.6069474567213178,-1.4544957851830262,0.8334412751572261
CDMS-11-6B-JMARME,0.0,1.8937646715819105,0.0,0.0,-0.49363030479321807,-0.9579404981721437,-0.49363030479321807,-0.2521683363565066,-0.7787957344155297,-0.5294630473714275,-1.528276111566169,-0.9443884527150922,-0.6992171407352453,-0.7949369390104601,1.656247604422333
