file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,2.9421986244336664,0.0,0.0,-0.5112933954609994,-0.8496277670910383,-0.5112933954609994,-0.30373899820538364,-0.6881300405033431,-0.579144897475927,-2.2864116188634407,-1.8650659005843035,-1.1864289762952949,-0.9350474294225414,-0.4857074226646313
CDMS-10-5A-HEPIHO,0.0,2.719013275638141,0.0,0.0,-0.6046035494781992,-0.9672126621085542,-0.6046035494781992,-0.3056159751617792,0.6802919198572842,-0.6233877900630616,-2.171895236241153,-1.6830905209502984,-2.1678159162070205,-1.5408322342808132,-0.5788201847606111
CDMS-10-5A-KSRAGU,0.0,2.434461581909594,0.0,0.0,-0.6101545896612097,-0.9569741022387825,-0.6101545896612097,-0.4155813868856491,0.5212004221195813,-0.588926521310553,-2.056690316065335,-1.5968310091742035,-0.7051493192022262,-0.7753060704489688,-0.7187061882856708
CDMS-10-5A-SROPU,0.0,3.2229740350833382,0.0,0.0,-0.47255202778808664,-0.8002111172753527,-0.47255202778808664,-0.15937692656589372,-1.747782883603099,-0.4684265244441141,-2.442901474341557,-2.0421010912738575,-1.3147301175547432,-1.4130200433896252,-0.39165845154221685
CDMS-10-5A-SZURO,0.0,2.0976176963403024,0.0,0.0,-0.4071892788474301,-0.9960824399344579,-0.4071892788474301,-0.27435163058436723,0.4445276036638915,-0.44054857978380524,-1.6758753328725873,-1.2399612251231622,0.08481889296799716,0.0771729282526907,-0.45616003233021046
CDMS-10-5B-SRAJA,0.0,2.947310210692373,0.0,0.0,-0.6126060763510216,-0.9511066821877119,-0.6126060763510216,-0.37997677334341745,-0.4122705599073225,-0.6819156940318708,-2.3964053101861893,-1.82880939209615,-1.9623230710970143,-1.93394913351335,-0.6127287624785963
CDMS-10-5C-DAAUSA,0.0,2.99983292104114,0.0,0.0,-0.6053175133443018,-0.9175037032545534,-0.6053175133443018,-0.3723683976059051,0.17884798788038525,-0.6792732096720411,-2.4242954039649582,-1.8898180474089488,-0.19983513383638193,-0.2874437571938701,-0.5834556733830909
CDMS-10-5C-JFALGI,0.0,2.2980857258439653,0.0,0.0,-0.626300100575299,-1.0735921807199342,-0.626300100575299,-0.3905667329424716,0.7332433506283719,-0.6760891953787851,-1.9590006139490002,-1.4093842807745707,-1.6593082789999298,-1.1614449715235493,-0.7415769807987496
CDMS-10-6B-ASCACO,0.0,1.5848010849455125,0.0,0.0,-0.46410528445282573,-0.9171303173995029,-0.46410528445282573,-0.23046044695945853,0.7258532214338561,-0.4944414072894184,-1.3146669243482834,-0.8329697254313934,-0.47685560528136733,0.09482149488055423,-0.42400167671702493
CDMS-11-4A-GACHSA,0.0,2.0003091656268315,0.0,0.0,-0.5328099663607561,-0.9510143614091341,-0.5328099663607561,-0.2869428905619457,0.050799733788561896,-0.5741251599377557,-1.6637721453724907,-1.123228835234103,-0.23313936293395354,-0.11340242702448776,-0.5332603229152696
CDMS-11-5A-EAARCA,0.0,2.111762263136482,0.0,0.0,-0.49997301488999635,-0.9179399757375875,-0.49997301488999635,-0.2920541322354369,0.6355500439142562,-0.5441193661791439,-1.7236861590938632,-1.2301794104503854,-0.040953201449838404,0.34018970279673016,-0.538203534095107
