file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.9181906557762621,0.0,0.0,-0.21718717488510872,-1.0205930881921064,-0.21718717488510872,-0.04914731871829905,1.0361913313706073,-0.22949055505425178,-0.9181906557762619,0.5962706986865762,0.4120013477211532,0.39825646795695585,-0.10141935485276639
CDMS-10-5A-HEPIHO,0.0,0.5999069615985422,0.0,0.0,-0.3571348402636772,0.2068735936211532,-0.3571348402636772,-0.1965892748731962,0.11314631221914585,-0.40341274686293094,-0.5480957969096462,-0.5058742028266859,-0.5138218733134694,0.07323106376394184,-0.5760710111933733
CDMS-10-5A-KSRAGU,0.0,0.1572427255082875,0.0,0.0,-0.5458355599005393,0.030410387455726672,-0.5458355599005393,-0.05025189076296061,0.5287376604016081,-0.5467763717020219,-0.1572427255082875,0.27305829843263846,0.4082482904638629,0.408248290463863,-0.16174915980515764
CDMS-10-5A-SROPU,0.0,1.2256308880355151,0.0,0.0,-0.0628970902033151,-0.9936569599518987,-0.0628970902033151,0.0,0.7757477434779114,-0.06289709020331516,-1.0883444873074348,0.5859668390348993,0.011566298639324814,0.004275799816394455,-0.028571428571428574
CDMS-10-5A-SZURO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,0.6668736139508675,0.0,0.0,-0.47865929131185914,-0.1931718560930993,-0.47865929131185914,-0.08247987884912075,0.3735239747020738,-0.4882762584261867,-0.6188982391759221,-0.108928802541955,0.4127153446315305,0.4020154402853033,-0.18926806172771116
CDMS-10-5C-DAAUSA,0.0,0.9801960588196069,0.0,0.0,-0.11718717488510873,-0.9885410636068848,-0.11718717488510873,0.0,1.066793451862992,-0.11718717488510884,-0.9801960588196068,0.6699061600019708,0.4303314829119352,0.4303314829119351,0.0
CDMS-10-5C-ICAPA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-JFALGI,0.0,0.980196058819607,0.0,0.0,-0.1757807623276631,-0.9927135660005236,-0.1757807623276631,0.0,1.1100921483846848,-0.17578076232766326,-0.9801960588196068,0.5147612105931528,0.6454972243679028,0.6454972243679027,0.0
CDMS-10-5C-MAORTO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
