file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.9801960588196068,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,0.9801960588196068,-0.35156152465532653,-0.9801960588196067,0.5383832909272392,0.0,0.0,0.0
CDMS-10-5A-HEPIHO,0.0,0.3040818202797687,0.0,0.0,-0.23570226039551584,0.12007614161220441,-0.23570226039551584,-0.14744195615489714,0.0,-0.2682089797869675,-0.30408182027976904,-0.23871711956207742,-0.5138218733134694,0.07323106376394184,-0.5760710111933733
CDMS-10-5A-KSRAGU,0.0,0.9801960588196068,0.0,0.0,-0.3515615246553262,0.07322520259382131,-0.3515615246553262,0.0,0.38655567174253386,-0.35156152465532653,-0.9801960588196067,0.3865556717425342,0.0,0.0,0.0
CDMS-10-5A-SROPU,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5A-SZURO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,0.9801960588196068,0.0,0.0,-0.3515615246553262,-0.9801960588196068,-0.3515615246553262,0.0,0.38655567174253386,-0.35156152465532653,-0.9801960588196067,0.3865556717425342,0.0,0.0,0.0
CDMS-10-5C-DAAUSA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-ICAPA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-JFALGI,0.0,0.980196058819607,0.0,0.0,-0.1757807623276631,-0.9927135660005236,-0.1757807623276631,0.0,1.1100921483846848,-0.17578076232766326,-0.9801960588196068,0.5147612105931528,0.6454972243679028,0.6454972243679027,0.0
CDMS-10-5C-MAORTO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-NBEMO,0.0,2.5038550788849068,0.0,0.0,-0.3144854510165755,-0.6834296476214932,-0.3144854510165755,0.0,-1.5162850110068706,-0.31448545101657577,-1.5528841111615748,-1.3610596776174753,-1.4430751791844465,-1.4750704009771485,-0.14285714285714288
CDMS-10-6B-ASCACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43169854802122776,-0.4316985480212274,0.0
CDMS-11-4A-GACHSA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-5A-EAARCA,0.0,0.9801960588196068,0.0,0.0,-0.3515615246553262,-0.9801960588196068,-0.3515615246553262,0.0,0.9801960588196068,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,0.6454972243679028,0.6454972243679027,0.0
CDMS-11-5A-MGTHAR,0.0,0.314485451016575,0.0,0.0,-0.4525696378552518,0.07322520259382131,-0.4525696378552518,-0.10050378152592122,0.38655567174253386,-0.45562108082560976,-0.314485451016575,0.15956092512274272,0.0,0.0,-0.25264557631995566
CDMS-11-6A-NMREPR,0.0,0.8192829497847253,0.0,0.0,-0.6,-1.1725082063309369,-0.6,-0.29488391230979427,0.9801960588196068,-0.6738202810148577,-0.7593841774382778,0.5383832909272392,0.0,0.0,-0.6085161291165984
CDMS-11-6B-ARAHE,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-AVROTO,0.0,0.0,0.0,0.0,-0.4525696378552518,0.07322520259382131,-0.4525696378552518,0.0,0.38655567174253386,-0.45256963785525156,0.0,0.3865556717425342,0.0,0.0,0.0
CDMS-11-6B-EAFESA,0.0,0.980196058819607,0.0,0.0,-0.1757807623276631,-0.9927135660005236,-0.1757807623276631,0.0,1.1100921483846848,-0.17578076232766326,-0.9801960588196068,0.5147612105931528,0.6454972243679028,0.6454972243679027,0.0
CDMS-11-6B-EFRGR,0.0,0.980196058819607,0.0,0.0,-0.12632278815997783,-0.9801960588196068,-0.12632278815997783,0.0,0.9801960588196068,-0.12632278815997797,-0.9801960588196068,0.5147612105931528,0.0,0.0,0.0
CDMS-11-6B-EROCO,0.0,0.314485451016575,0.0,0.0,-0.4525696378552518,-0.012404427682367969,-0.4525696378552518,0.0,0.6709196490606824,-0.45256963785525156,-0.314485451016575,0.15956092512274272,0.8164965809277258,0.816496580927726,0.0
CDMS-11-6B-JACUPE,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,1.2909944487358056,1.2909944487358054,0.0
CDMS-11-6B-JDCHBA,0.0,0.980196058819607,0.0,0.0,-0.3330234878359508,-1.0117348290828925,-0.3330234878359508,0.0,1.1100921483846848,-0.33302348783595115,-0.9801960588196068,-0.23818686583615603,0.07547493386519205,0.3725629317688591,-0.14285714285714288
CDMS-11-6B-JFSAHE,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-JLPENA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-JMARME,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-JPSAMA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-LESTA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-MAGIMU,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-MEBRTA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-MMAMO,0.0,0.6473407549180912,0.0,0.0,-0.5552530013684293,-0.5341677685785188,-0.5552530013684293,-0.19769384691785774,0.5547591858082889,-0.5887005325613637,-0.6473407549180908,0.10444364374472079,0.24602686933310022,0.2640271982527018,-0.4335621064402318
CDMS-11-6B-RSECA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-SCAPA,0.0,0.748921944545051,0.0,0.0,-0.5262848189276259,0.39421729910798947,-0.5262848189276259,-0.19769384691785774,-0.2967030552634643,-0.5647206809202338,-0.6913801549005107,-0.7419829167320202,0.1120147574869067,0.04852120384278291,-0.430580852718277
CDMS-11-6B-VZAPE,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-YLNIME,0.0,0.9801960588196073,0.0,0.0,-0.3144854510165755,-1.0052310731814404,-0.3144854510165755,0.0,0.9801960588196068,-0.31448545101657577,-0.9801960588196068,0.04932636236669884,0.057831493196624076,0.021378999081972275,0.0
CDMS-11-7C-ICARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CDMS-11-7C-IMOIB,0.0,0.9801960588196068,0.0,0.0,-0.1757807623276631,-0.49630024325098737,-0.1757807623276631,0.0,0.8255578539401446,-0.17578076232766326,-0.9801960588196068,0.5698784919711748,0.0,0.0,0.0
CDMS-11-7C-SALMA,0.0,0.6081636405595374,0.0,0.0,-0.6,-0.012404427682367969,-0.6,-0.2294157338705618,0.7965833358652985,-0.6409831055487922,-0.6081636405595381,-0.4257815533138098,0.8164965809277258,0.816496580927726,-0.43357392730052935
