file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.9274260335029673,0.0,0.0,-0.7679605941809853,-1.0276030450885552,-0.7679605941809853,-0.4525696378552518,-1.444444444444444,-0.8346223261119858,-0.8440322353384823,-0.2214201194227363,-1.3085351164349377,-1.870459971569014,2.3714505700861697
CDMS-10-4A-JURAN,0.0,2.2073702048991484,0.0,0.0,-0.3144854510165755,-1.0475005644810669,-0.3144854510165755,0.0,-0.04204551788887002,-0.31448545101657577,-1.520938201258747,-0.9909500401039306,0.057831493196624076,0.021378999081972275,-0.14285714285714288
CDMS-10-4A-JURAN,0.0,2.451941530202146,0.0,0.0,-0.43148400027826295,-0.7902097499986017,-0.43148400027826295,-0.20412414523193154,-2.1877243437256975,-0.4503169969735112,-1.902380777261696,-1.3989396662508995,-2.5661826013409437,-2.8146298918766988,8.423623030056755
CDMS-10-4A-JURAN,0.0,2.3020177340801045,0.0,0.0,-0.46852128566581813,-0.9271726499455307,-0.46852128566581813,-0.30151134457776363,-1.5359892451421895,-0.5374767446821003,-1.836356931347285,-1.3257200508211204,-1.229282513513926,-1.0755536491998807,-0.5189929612219752
CDMS-10-4A-JURAN,0.0,2.305992364824163,0.0,0.0,-0.42354655255943036,-0.8166921161895103,-0.42354655255943036,-0.25264557631995566,0.03943615033625481,-0.4803844614152615,-1.7692740541226615,-1.271285584286734,0.8246167672713015,0.6444546549155357,-0.4686168324984671
CDMS-10-4A-JURAN,0.0,1.3389594082846539,0.0,0.0,-0.7145446229081066,-1.2676690228914733,-0.7145446229081066,-0.4071892788474301,-0.35450928197437165,-0.779152339174919,-1.1719961924958537,-0.3858428445207326,0.2041241452319317,-0.31380493498896816,1.4864080663037185
CDMS-10-4A-JURAN,0.0,0.314485451016575,0.0,0.0,-1.3199763581808306,-1.6774842736586513,-1.3199763581808306,-0.9013710624210932,0.3322429367794642,-1.6397003794103715,-0.3144854510165759,2.029372648078325,-1.207210676646216,-1.411833510763283,1.330031139863337
CDMS-10-5A-HEPIHO,0.0,1.372812945967288,0.0,0.0,-0.4714045207910317,0.17172287389758983,-0.4714045207910317,-0.2294157338705618,-0.8033676599446836,-0.5079907656453765,-1.1809114468675066,-1.0311581693997958,-0.4566296511374096,-0.4994292685223182,-0.43357392730052935
CDMS-10-5A-HEPIHO,0.0,0.8192829497847253,0.0,0.0,-0.6923076923076923,0.0,-0.6923076923076923,-0.29488391230979427,1.17447871873278,-0.7300956427599691,-0.7593841774382778,-0.53557048584588,-0.59256775500325,0.3186694458904214,-0.6443983983244223
CDMS-10-5A-HEPIHO,0.0,1.191906318701785,0.0,0.0,-0.8621805172674282,-0.2526455763199557,-0.8621805172674282,-0.571823370154915,-0.24433755678446312,-0.9175469154798113,-1.1299959514698135,-0.6913779400555914,-1.9240239145674425,-1.5291000995341453,1.2246324827966055
CDMS-10-5A-HEPIHO,0.0,1.6082762786186557,0.0,0.0,-0.6902013856519744,-0.02063281535300578,-0.6902013856519744,-0.5488212999484517,-2.2019275302527213,-0.8487921059564227,-1.4409819693894361,-1.2463511251606867,-2.4495601328756202,-2.1268581849269985,2.905104669166897
CDMS-10-5A-KSRAGU,0.0,2.049345833908302,0.0,0.0,-0.6073516944008988,0.200296956362505,-0.6073516944008988,-0.3905667329424716,-0.9097122119039766,-0.6868028197434451,-1.679693915208199,-1.5789749232557042,-1.4381849910133497,-1.2000371695961987,-0.7494075872231403
CDMS-10-5A-KSRAGU,0.0,1.0994009308265147,0.0,0.0,-0.819990377720392,0.0,-0.819990377720392,-0.4472135954999579,-0.6081636405595371,-0.8665268326316712,-1.046252829476646,-0.6328263780993589,-1.230769230769231,-0.9819291730084686,1.308999541888031
CDMS-10-5A-KSRAGU,0.0,1.571428571428571,0.0,0.0,-0.6236095644623236,-1.1717001988274147,-0.6236095644623236,-0.33333333333333337,-1.4673209311081783,-0.6726022302119343,-1.3722184106296906,-0.6242859664163231,-1.480144412549532,-2.163387404701254,3.495567063643844
CDMS-10-5A-SROPU,0.0,2.3020177340801045,0.0,0.0,-0.46852128566581813,-0.9271726499455307,-0.46852128566581813,-0.30151134457776363,-2.1952120971345455,-0.5374767446821003,-1.836356931347285,-1.3257200508211204,-1.229282513513926,-1.37391895536322,-0.5189929612219752
CDMS-10-5A-SROPU,0.0,2.0976176963403024,0.0,0.0,-0.4071892788474301,-0.9960824399344579,-0.4071892788474301,-0.27435163058436723,-1.5760524129901603,-0.44054857978380524,-1.6758753328725873,-1.2399612251231622,-0.7633700367119737,-0.9505306785648915,-0.45616003233021046
CDMS-10-5A-SROPU,0.0,2.5038550788849068,0.0,0.0,-0.3144854510165755,-0.6834296476214932,-0.3144854510165755,0.0,-1.5162850110068706,-0.31448545101657577,-1.5528841111615748,-1.3610596776174753,-1.4430751791844465,-1.4750704009771485,-0.14285714285714288
CDMS-10-5A-SROPU,0.0,2.038098661460272,0.0,0.0,-0.27435163058436723,-0.7302967433402214,-0.27435163058436723,-0.17586311452816475,-0.7707302980201671,-0.31246028054915204,-1.5269702769283708,-1.2853486423046225,-0.5180653234396059,-0.5878041098971,-0.302647723028218
CDMS-10-5A-SROPU,0.0,2.0976176963403024,0.0,0.0,-0.4071892788474301,-0.9960824399344579,-0.4071892788474301,-0.27435163058436723,-2.2495790852081776,-0.44054857978380524,-1.6758753328725873,-1.2399612251231622,-1.6115589663919445,-1.749855706089678,-0.45616003233021046
CDMS-10-5A-SROPU,0.0,1.8194353045893685,0.0,0.0,-0.4525696378552518,-1.0140993866100705,-0.4525696378552518,-0.20412414523193154,-1.7126194613308987,-0.4833682445228318,-1.4394048561505135,-0.8547374299051321,-2.288585537482975,-2.4171270663998516,4.909156029284907
CDMS-10-5A-SROPU,0.0,1.571428571428571,0.0,0.0,-0.6236095644623236,-1.1717001988274147,-0.6236095644623236,-0.33333333333333337,-1.4673209311081783,-0.6726022302119343,-1.3722184106296906,-0.6242859664163231,-1.480144412549532,-2.163387404701254,3.495567063643844
CDMS-10-5A-SZURO,0.0,1.571428571428571,0.0,0.0,-0.6236095644623236,-1.1717001988274147,-0.6236095644623236,-0.33333333333333337,0.18135427238415663,-0.6726022302119343,-1.3722184106296906,-0.6242859664163231,-0.5373772707982376,-0.3646781568953785,1.1811114386237167
CDMS-10-5A-SZURO,0.0,1.8687570239667062,0.0,0.0,-0.4723479762979613,-0.9005485401182526,-0.4723479762979613,-0.27435163058436723,-0.6225253091106693,-0.5345224838248486,-1.620814461602618,-1.1587260136615052,-1.0135010932502333,-0.9646402339992831,2.1635981075094937
CDMS-10-5A-SZURO,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-10-5B-SRAJA,0.0,2.2980857258439653,0.0,0.0,-0.626300100575299,-1.0735921807199342,-0.626300100575299,-0.3905667329424716,-3.026978960286354,-0.6760891953787851,-1.9590006139490002,-1.4093842807745707,-2.3230315905999017,-2.8720458863287526,5.974929742895027
CDMS-10-5B-SRAJA,0.0,2.951611677953193,0.0,0.0,-0.47826086956521735,0.18181818181818185,-0.47826086956521735,-0.26148818018424536,-1.5816131255624823,-0.4782608695652173,-2.3363299281851266,-2.090910610515013,-2.398590348194363,-2.09065981808441,3.636114302830903
CDMS-10-5B-SRAJA,0.0,1.0994009308265147,0.0,0.0,-0.819990377720392,0.0,-0.819990377720392,-0.4472135954999579,1.0811798054391777,-0.8665268326316712,-1.046252829476646,-0.6328263780993589,-1.230769230769231,-0.683806068642915,0.31344983737870474
CDMS-10-5B-SRAJA,0.0,1.367351383312816,0.0,0.0,-0.6923076923076923,-1.0730304852662655,-0.6923076923076923,-0.5089133578079825,-0.43748483228844226,-0.7754516327128174,-1.2524165487207335,-0.6772858911332934,-2.6384686866811147,-1.9012512920641036,2.8889417446938235
CDMS-10-5B-SRAJA,0.0,2.3458364269244028,0.0,0.0,-0.5948030041269223,-0.8489492083971341,-0.5948030041269223,-0.33333333333333337,-0.9648221651451785,-0.6508386401425585,-1.895322574964946,-1.4564041801874663,-2.2527414065990365,-1.8036794497618454,1.9119358414095315
CDMS-10-5C-DAAUSA,0.0,1.8687570239667062,0.0,0.0,-0.4723479762979613,-0.9005485401182526,-0.4723479762979613,-0.27435163058436723,-1.3380716414217833,-0.5345224838248486,-1.620814461602618,-1.1587260136615052,-1.8948063917286966,-1.7926764054311322,2.6931358493221498
CDMS-10-5C-DAAUSA,0.0,1.4940625069718252,0.0,0.0,-0.5393308788692646,-1.0653526916680511,-0.5393308788692646,-0.3144854510165755,0.6199742046504344,-0.6092501834367943,-1.327757345441599,-0.8159243477713879,0.4518235245532051,0.07386718921717163,0.40716100141216366
CDMS-10-5C-DAAUSA,0.0,2.709229488651933,0.0,0.0,-0.3865556717425342,-0.8626621856275073,-0.3865556717425342,-0.27435163058436723,-0.8045904832286851,-0.4503169969735112,-2.0127770847496933,-1.5041417909703154,-0.7898323080487506,-0.6551943268536338,-0.426281780015531
CDMS-10-5C-DAAUSA,0.0,2.0011605342012473,0.0,0.0,-0.5773502691896258,-0.979199336857139,-0.5773502691896258,-0.3665083330689156,-1.3283772657300887,-0.6282642391460916,-1.6855809491713556,-1.1401506405295108,-2.1337146802499145,-1.8386686579517506,3.535999559275033
CDMS-10-5C-ICAPA,0.0,1.7459554706770455,0.0,0.0,-0.4034732923929645,-0.891148371601353,-0.4034732923929645,-0.17586311452816475,-0.9829794734892129,-0.4264014327112208,-1.3810687210594865,-0.931909515182854,-0.6622661785325219,-0.7342555241112946,-0.33834506919300483
CDMS-10-5C-ICAPA,0.0,1.372812945967288,0.0,0.0,-0.4714045207910317,-1.149222309930024,-0.4714045207910317,-0.2294157338705618,-0.8033676599446836,-0.5079907656453765,-1.1809114468675066,-0.4257815533138098,-1.761285797244294,-1.7670162444672861,3.0582966281399755
CDMS-10-5C-JFALGI,0.0,1.5490104672861436,0.0,0.0,-0.6255432421712244,-1.014907857915888,-0.6255432421712244,-0.46279762485732295,-1.9712020199097635,-0.6989262981388241,-1.4042921425202042,-0.9004442946055153,-2.455294228985536,-2.3554888770563127,5.746924549485649
CDMS-10-5C-JFALGI,0.0,0.8192829497847253,0.0,0.0,-0.6923076923076923,-1.3363062095621219,-0.6923076923076923,-0.29488391230979427,1.17447871873278,-0.7300956427599691,-0.7593841774382778,0.18492792560597712,-0.59256775500325,-0.044831823186104756,0.6727681391311577
CDMS-10-5C-JFALGI,0.0,1.571428571428571,0.0,0.0,-0.6236095644623236,-1.1717001988274147,-0.6236095644623236,-0.33333333333333337,1.8300294758764915,-0.6726022302119343,-1.3722184106296906,-0.6242859664163231,-0.5373772707982376,0.30476626240079263,-0.5887663922740277
