file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,16.8,15.8,1.4,0.0,0.0,0.0,0.0,7.6,1.0,1.9173694039019118,0.11302173230965802,3.6,1.9701587301587302,0.2053333333333333
CDMS-10-5A-HEPIHO,4.0,19.0,28.0,8.0,0.0,4.0,0.0,0.0,13.5,1.0,2.957983193277311,0.1125,3.0,2.0173992673992673,0.22403152403152404
CDMS-10-5A-KSRAGU,4.0,22.0,25.0,3.0,0.0,1.0,0.0,0.0,16.0,1.0,2.272727272727273,0.09090909090909091,4.0,2.433333333333333,0.2722222222222222
CDMS-10-5A-SROPU,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,4.6,1.0,1.4990648567119156,0.10149536737772032,2.6,1.5533333333333332,0.34
CDMS-10-5A-SZURO,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6363636363636365,0.16363636363636364,3.0,1.8571428571428572,0.3
CDMS-10-5B-SRAJA,4.0,23.666666666666668,29.666666666666668,6.666666666666667,0.0,2.0,0.0,0.0,13.666666666666666,1.0,2.5112942612942613,0.08273398099485056,3.3333333333333335,1.979143079143079,0.27335858585858586
CDMS-10-5C-DAAUSA,4.0,20.0,20.0,2.5,0.0,0.0,0.0,0.0,12.0,1.0,1.9949874686716793,0.0920217209690894,5.0,2.2891608391608393,0.2711038961038961
CDMS-10-5C-JFALGI,4.0,18.0,20.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,2.2222222222222223,0.11764705882352941,4.0,2.1648351648351647,0.3380952380952381
CDMS-10-6B-ASCACO,4.0,7.0,7.666666666666667,1.0,0.0,1.0,0.0,0.0,5.166666666666667,1.0,2.2001443001443,0.2842712842712843,2.1666666666666665,1.6111111111111114,0.1324074074074074
CDMS-11-4A-GACHSA,4.0,10.875,12.0,0.875,0.0,0.5,0.0,0.0,7.375,1.0,2.193235236985237,0.20128066378066378,3.0,1.7984217171717172,0.3991925204425204
CDMS-11-5A-EAARCA,4.0,11.444444444444445,13.0,2.3333333333333335,0.0,0.8888888888888888,0.0,0.0,8.11111111111111,1.0,2.3218694885361555,0.17833462833462835,3.6666666666666665,2.0738736572069905,0.31347402597402596
CDMS-11-5A-MGTHAR,4.0,22.0,35.0,12.0,0.0,6.0,0.0,0.0,13.0,1.0,3.1818181818181817,0.09523809523809523,5.0,2.269230769230769,0.37728937728937734
