file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,1.3966592335994095,0.0,0.0,-0.2457941804066302,-1.0455802905864569,-0.2457941804066302,-0.05897678246195885,0.5345768835453544,-0.26055823660960187,-1.122086432143249,0.10337506567171832,0.001136435049711257,-0.029938418313186204,-0.17884608296617682
CDMS-10-5A-HEPIHO,0.0,0.8998604423978133,0.0,0.0,-0.5357022603955158,0.3103103904317298,-0.5357022603955158,-0.29488391230979427,0.1697194683287188,-0.6051191202943964,-0.8221436953644692,-0.758811304240029,-0.5138218733134694,0.07323106376394184,-0.5760710111933733
CDMS-10-5A-KSRAGU,0.0,0.314485451016575,0.0,0.0,-0.6391014819458268,-0.012404427682367969,-0.6391014819458268,-0.10050378152592122,0.6709196490606824,-0.6409831055487922,-0.314485451016575,0.15956092512274272,0.8164965809277258,0.816496580927726,-0.3234983196103153
CDMS-10-5A-SROPU,0.0,1.2256308880355151,0.0,0.0,-0.0628970902033151,-0.9936569599518987,-0.0628970902033151,0.0,0.7757477434779114,-0.06289709020331516,-1.0883444873074348,0.5859668390348993,0.011566298639324814,0.004275799816394455,-0.028571428571428574
CDMS-10-5A-SZURO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,0.6672612826668126,0.0,0.0,-0.5832024948942284,0.048971339510951305,-0.5832024948942284,-0.14347443230746806,0.1794905460588937,-0.5966523255809869,-0.6032941163002189,-0.23734543971810343,0.3921211702393473,0.3778546311110446,-0.36019018884038667
CDMS-10-5C-DAAUSA,0.0,0.9349381536750858,0.0,0.0,-0.2262848189276259,-0.9992173219019757,-0.2262848189276259,-0.05025189076296061,1.1446076230993474,-0.22781054041280488,-0.8773963640305451,0.3710045964917254,0.04655918726688001,0.36187343222787294,-0.12632278815997783
CDMS-10-5C-JFALGI,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,1.2909944487358056,1.2909944487358054,0.0
CDMS-10-6B-ASCACO,0.0,0.1482800414217608,0.0,0.0,-0.1508565459517506,0.1035845862642319,-0.1508565459517506,-0.016750630254320203,-0.16723896244161554,-0.15136511978014355,-0.12909944487358058,-0.10332932043289189,-0.6185720594028339,-0.6250541102117805,-0.12632278815997783
CDMS-11-4A-GACHSA,0.0,0.9234303911654275,0.0,0.0,-0.29590085038783603,-0.33624202168023737,-0.29590085038783603,-0.06636588480604068,0.15851868884251596,-0.30147219468758935,-0.8706718089556844,0.013156763233586888,-0.1029283573856517,-0.1115193349632386,-0.1577954249438445
CDMS-11-5A-EAARCA,0.0,0.538960208249413,0.0,0.0,-0.3565431831873795,-0.3860989512642185,-0.3565431831873795,-0.07084163933737667,0.769037448688139,-0.36779366141426256,-0.5225196969224014,0.12285970187018168,0.3484380988420999,0.5680980272181505,-0.19744333750781154
CDMS-11-5A-MGTHAR,0.0,1.191557244236089,0.0,0.0,-0.4714045207910317,0.3804684976390508,-0.4714045207910317,-0.29488391230979427,-0.45714439920786093,-0.536417959573935,-1.0361237501694003,-1.040188369355903,0.229415733870562,0.1117921375092176,-0.5436258932701483
CDMS-11-6A-NMREPR,0.0,0.7489098467096627,0.0,0.0,-0.6615384615384615,-1.2817068751517269,-0.6615384615384615,-0.29488391230979427,1.048513591110286,-0.711337188844932,-0.7089773318120312,0.30274638071306453,0.4088161979187513,0.14829626735032242,-0.6324376419218143
CDMS-11-6B-ARAHE,0.0,1.0833307384729984,0.0,0.0,-0.263932664099564,-0.9732360807930317,-0.263932664099564,-0.012562972690740153,0.9460153278797324,-0.26431409447085896,-1.00793555234619,0.11179651621318207,0.7154951958467444,0.7102849072895352,-0.03158069703999446
CDMS-11-6B-AVROTO,0.0,0.8896802485305647,0.0,0.0,-0.4525696378552518,0.5482823149915701,-0.4525696378552518,-0.10050378152592122,-1.389989446392227,-0.45562108082560976,-0.7745966692414835,-1.0065315943398856,-1.2371441188056678,-1.250108220423561,-0.25264557631995566
CDMS-11-6B-EAFESA,0.0,0.980196058819607,0.0,0.0,-0.1757807623276631,-0.9927135660005236,-0.1757807623276631,0.0,1.1100921483846848,-0.17578076232766326,-0.9801960588196068,0.5147612105931528,0.6454972243679028,0.6454972243679027,0.0
