file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,-0.4034732923929645,0.0,-0.3424474289943298,0.0,0.0,0.0,0.0,0.0,0.0,-0.3422655979428379
CDMS-10-5A-HEPIHO-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-KSRAGU-CorrEtiq.txt,0.0,0.0,0.0,0.0,-0.36927447293799814,0.0,-0.36927447293799814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-SROPU-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-SZURO-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5B-SRAJA-CorrEtiq.txt,0.0,0.0,0.0,0.0,-0.42008402520840293,-0.46852128566581813,-0.42008402520840293,-0.3515615246553262,0.0,0.0,0.0,0.0,0.0,0.0,-0.33323625632008164
CDMS-10-5C-DAAUSA-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5C-ICAPA-CorrEtiq.txt,0.0,0.0,0.0,0.0,-0.36927447293799814,0.0,-0.36927447293799814,-0.3865556717425342,0.0,0.0,0.0,-0.18148567245963917,0.3046038495400855,0.3952061719378522,-0.3863886351228186
CDMS-10-5C-JFALGI-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5C-MAORTO-CorrEtiq.txt,0.0,0.0,0.0,-0.1593601286926538,-0.5893717684736076,-0.6445363207643319,-0.5962850623676903,-0.5041295753134499,0.0,0.2411092242865399,0.0,1.0594825081020978,-0.7917269875106557,-0.9628071172663717,0.20104773071152407
CDMS-10-5C-NBEMO-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-6B-ASCACO-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36927447293799814,0.0,0.0,0.0,0.0,0.0,0.0,-0.35139255658170226
CDMS-10-6B-JJMOBE-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42008402520840293,0.0,0.0,0.0,0.0,0.0,0.0,-0.41987131275444184
CDMS-11-4A-GACHSA-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,-0.3515615246553262,0.0,0.0,0.0,0.0,0.0,0.0,-0.35139255658170226
CDMS-11-5A-EAARCA-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-5A-MGTHAR-CorrEtiq.txt,0.0,0.0,0.0,0.0,-0.42008402520840293,0.0,-0.42008402520840293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6A-DFVEBE-CorrEtiq.txt,0.0,0.0,0.0,0.0,-0.46852128566581813,0.0,-0.46852128566581813,0.0,0.0,0.0,0.0,0.0,0.19357918748458214,0.0,0.0
CDMS-11-6A-NMREPR-CorrEtiq.txt,0.0,0.0,0.0,0.0,-0.42008402520840293,0.0,-0.42008402520840293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-ARAHE-CorrEtiq.txt,0.0,0.0,0.0,0.0,-0.29488391230979427,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-AVROTO-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-EAFESA-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,-0.33323625632008164
CDMS-11-6B-EFRGR-CorrEtiq.txt,0.0,0.0,0.0,0.0,-0.42008402520840293,0.0,-0.42008402520840293,-0.3865556717425342,0.0,0.0,0.0,0.0,0.0,0.0,-0.3863886351228186
CDMS-11-6B-EROCO-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-JACUPE-CorrEtiq.txt,0.0,0.0,0.0,-0.10050378152592122,-0.5,0.19653157741938346,-0.5,-0.6239816052049872,0.0,-0.15245324248380543,0.0,-0.13733699102235963,0.11539671486608796,0.0,-0.6325233978192836
CDMS-11-6B-JDCHBA-CorrEtiq.txt,0.0,0.0,0.0,0.0,-0.42008402520840293,0.0,-0.42008402520840293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-6B-JFSAHE-CorrEtiq.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
