file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,2.0,8.142857142857142,7.857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,4.571428571428571,1.0,1.011111111111111,0.1633735312306741,2.5714285714285716,1.5,0.4206349206349206
CDMS-10-5A-HEPIHO,2.0,10.0,14.0,3.5,0.0,2.0,0.0,0.0,7.25,1.0,1.4434389140271493,0.23885275263951733,2.5,1.7176767676767677,0.1451839826839827
CDMS-10-5A-KSRAGU,2.0,11.333333333333334,12.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.0,0.0,7.0,1.0,1.111111111111111,0.12400793650793651,3.0,1.7476190476190476,0.4142857142857143
CDMS-10-5A-SROPU,2.0,9.0,6.428571428571429,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,1.0,0.700139146567718,0.091573902288188,2.0,1.3095238095238095,0.2619047619047619
CDMS-10-5A-SZURO,2.0,7.333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,0.725,0.12685185185185185,2.3333333333333335,1.5333333333333332,0.24074074074074073
CDMS-10-5B-SRAJA,2.0,14.2,14.8,2.4,0.0,0.8,0.0,0.0,7.4,1.0,1.1015873015873017,0.0971889221889222,2.4,1.687777777777778,0.3816931216931217
CDMS-10-5C-DAAUSA,2.0,11.25,10.0,1.0,0.0,0.0,0.0,0.0,6.25,1.0,0.893560606060606,0.08825757575757576,3.0,1.7847222222222223,0.3231481481481482
CDMS-10-5C-ICAPA,2.0,5.5,4.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,0.8333333333333333,0.19166666666666665,1.5,1.1666666666666665,0.5
CDMS-10-5C-JFALGI,2.0,8.333333333333334,8.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,6.333333333333333,1.0,0.986111111111111,0.15782828282828285,2.3333333333333335,1.6674603174603175,0.42037037037037034
CDMS-10-5C-MAORTO,2.0,5.5,6.0,0.5,0.0,0.0,0.0,0.0,4.5,1.0,1.0833333333333335,0.24166666666666667,2.5,1.4333333333333333,0.6499999999999999
CDMS-10-5C-NBEMO,2.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0625,3.0,1.8666666666666667,0.3888888888888889
CDMS-10-6B-ASCACO,2.0,4.375,4.25,0.5,0.0,0.5,0.0,0.0,3.25,1.0,0.9645833333333333,0.3345238095238095,1.875,1.3166666666666667,0.18333333333333335
CDMS-10-6B-JJMOBE,2.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7777777777777778,0.09722222222222222,3.0,1.8,0.0
CDMS-11-4A-GACHSA,2.0,6.4,5.8,0.3,0.0,0.2,0.0,0.0,4.1,1.0,0.8837301587301587,0.19162698412698415,2.0,1.3800000000000001,0.37444444444444447
CDMS-11-5A-EAARCA,2.0,6.7272727272727275,6.181818181818182,1.0,0.0,0.36363636363636365,0.0,0.0,4.090909090909091,1.0,0.9341991341991341,0.18095238095238095,2.1818181818181817,1.4523809523809523,0.2515151515151515
CDMS-11-5A-MGTHAR,2.0,13.666666666666666,20.333333333333332,7.666666666666667,0.0,4.0,0.0,0.0,7.0,1.0,1.5051419169066227,0.12541363864893276,3.0,1.7452380952380953,0.35462962962962963
CDMS-11-6A-NMREPR,2.0,9.2,8.4,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.9037518037518038,0.11235930735930735,2.4,1.4766666666666666,0.29354497354497355
CDMS-11-6B-ARAHE,2.0,5.6,5.1,0.5,0.0,0.0,0.0,0.0,3.8,1.0,0.8472619047619048,0.23964285714285713,1.8,1.2966666666666666,0.5683333333333334
CDMS-11-6B-AVROTO,2.0,11.0,14.333333333333334,4.666666666666667,0.0,0.6666666666666666,0.0,0.0,7.0,1.0,1.2548562548562547,0.12292152292152292,2.3333333333333335,1.6111111111111114,0.48500881834215165
CDMS-11-6B-EAFESA,2.0,8.0,6.25,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7130681818181819,0.19050324675324676,2.75,1.598611111111111,0.21296296296296297
CDMS-11-6B-EFRGR,2.0,6.8,6.7,1.1,0.0,0.0,0.0,0.0,4.0,1.0,0.9400000000000001,0.21714285714285714,1.9,1.3266666666666667,0.49944444444444447
CDMS-11-6B-EROCO,2.0,6.0,6.5,0.5,0.0,0.5,0.0,0.0,4.5,1.0,1.1083333333333334,0.23333333333333334,2.5,1.4583333333333333,0.4125
CDMS-11-6B-JACUPE,2.0,8.666666666666666,15.0,4.666666666666667,0.0,0.0,0.0,0.0,8.666666666666666,1.0,1.6868686868686869,0.2297979797979798,3.3333333333333335,1.8644781144781144,0.4078884078884079
CDMS-11-6B-JDCHBA,2.0,10.833333333333334,12.333333333333334,1.5,0.0,0.0,0.0,0.0,6.5,1.0,1.18982498982499,0.13841575091575092,2.3333333333333335,1.617063492063492,0.6218915343915344
CDMS-11-6B-JFSAHE,2.0,7.625,6.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.8260281385281385,0.17614989177489176,1.875,1.375,0.3410714285714286
