file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.3144854510165755,0.0,-0.4034732923929645,0.0,0.0,-0.5040960448854209,0.0,0.0,0.0,-1.0722219284950192,-1.1278645625975041,1.5174800348035224
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,0.19354269630217394,-0.2809757434745082,0.414166157836133,-0.2809757434745082,-0.05025189076296061,-1.398240278146452,-0.27665341807121674,0.0,0.0,-1.111638311954355,-1.1257103477678052,0.5121125861897943
CDMS-10-5A-KSRAGU,0.0,0.0,0.0,0.3881077364118905,-0.2294157338705618,0.042896555759327444,-0.2294157338705618,0.0,-1.3024047964637555,-0.229415733870562,0.0,0.0,-1.0545634075311243,-1.1683373682515865,1.7673425141916874
CDMS-10-5A-SROPU,0.0,0.0,0.0,-0.29488391230979427,0.0,-0.3865556717425342,0.0,0.0,-1.45146112055939,0.0,0.0,0.0,-1.4021363680319483,-1.4513716756016533,0.0
CDMS-10-5A-SZURO,0.0,0.0,0.0,-0.8879051519545104,0.0,-0.36927447293799814,0.0,0.0,0.0,0.0,0.0,0.0,-0.5317297288501228,-0.4715789225246715,1.481602619230684
CDMS-10-5B-SRAJA,0.0,0.0,0.0,-0.7784798067841147,-0.17586311452816475,-0.29488391230979427,-0.17586311452816475,0.0,-1.233373691342058,-0.17586311452816492,0.0,0.0,-2.2096047024697585,-2.052089324496411,2.891660269066737
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,0.047986445426477106,0.0,-0.3304498670744124,0.0,0.0,-0.9861952966238928,0.0,0.0,0.0,-1.2711557432043257,-1.2728005521028807,1.22752788088755
CDMS-10-5C-ICAPA,0.0,0.0,0.0,0.5970502513988397,0.0,-0.2262848189276259,0.0,0.0,-0.6783242708766258,0.0,0.0,0.0,-0.8660254037844387,-0.8405676280344321,1.032370802417528
CDMS-10-5C-JFALGI,0.0,0.0,0.0,-1.30487650860252,0.0,-0.4843221048378526,0.0,0.0,0.48432210483785365,0.0,0.0,0.0,-0.8864052604279182,-0.8864052604279175,1.30487650860252
CDMS-10-5C-MAORTO,0.0,0.0,0.0,-0.17896858481725939,0.0,-0.98728908653569,0.0,0.0,-0.6361326349450727,0.0,0.0,0.0,-0.9394017671016339,-1.1066787781017673,1.772345260807342
CDMS-10-5C-NBEMO,0.0,0.0,0.0,1.4028179652003303,0.0,-0.43643578047198484,0.0,-0.10050378152592122,-2.7788643285561347,-0.1005037815259213,0.0,0.0,-2.550358433547303,-2.4139602127011823,5.043328711395817
CDMS-10-6B-ASCACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5679076368296746,0.0,0.0,0.0,-0.48038446141526137,-0.5918996073188707,0.0
CDMS-10-6B-JJMOBE,0.0,0.0,0.0,0.7011877275785814,0.0,0.0,0.0,0.0,-0.49656353316142043,0.0,0.0,0.0,-0.276000740080539,-0.24587080593781915,0.0
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-0.29874021224785496,0.0,-0.2705531648439573,0.0,0.0,0.0,0.0,0.0,0.0,-0.1250000000000001,-0.10764106472278061,0.8719849438546048
CDMS-11-5A-EAARCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-5A-MGTHAR,0.0,0.0,0.0,2.390457218668787,-0.21592189446647253,0.6666666666666667,-0.2294157338705618,0.0,-3.786637272412064,-0.229415733870562,0.0,0.0,-2.0010510274518083,-2.2900597748772684,2.6685173311038817
CDMS-11-6A-NMREPR,0.0,0.0,0.0,-0.868553950490285,0.0,-0.4525696378552518,0.0,0.0,-0.4184585765299037,0.0,0.0,0.0,-1.080953942121928,-1.0700741803874616,1.9395630337539334
