file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.5623916050338599,0.0,-0.6081636405595374,0.0,0.0,-1.5723387179833002,0.0,0.0,0.0,-1.872764367669247,-2.235174382603643,4.115425786577208
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.42008402520840293,0.0,-0.27435163058436723,0.0,0.0,-1.7447059081462457,0.0,0.0,0.0,-1.7447059081462453,-1.7447059081462455,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.6595123052893256,0.0,-0.27435163058436723,0.0,0.0,-1.3596086072298734,0.0,0.0,0.0,-1.08403618065375,-1.152600973281854,-0.23969767877082696
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.4989221802511868,0.0,-0.25264557631995566,0.0,0.0,-0.9024066117823465,0.0,0.0,0.0,-0.5294301844007402,-0.7443396761828064,-0.39396928180151336
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.3823595564509363,0.0,-0.3865556717425342,0.0,0.0,-0.6994193790385785,0.0,0.0,0.0,-0.8040487450850191,-0.7078285122758176,3.39094752935208
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.7213421335151503,-0.26148818018424536,-0.819990377720392,-0.27435163058436723,0.0,-2.1732214719777314,-0.27435163058436746,0.0,0.0,-0.41098305547526504,-1.6737806356277884,3.045448853782874
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,1.4577379737113256,0.0,0.6081636405595374,0.0,0.0,-1.4577379737113256,0.0,0.0,0.0,-0.8336157713463012,-1.1835499541527572,0.0
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,0.2533340226785508,-0.6101545896612097,0.3656971181598903,-0.6101545896612097,-0.10050378152592122,-1.335013817702802,-0.6152198555457548,0.0,0.0,-1.1821965618213828,-0.7476314565783259,0.5934610267973678
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,0.6678374790183117,-0.5089133578079825,0.632455532033676,-0.5089133578079825,-0.20412414523193154,-2.873524466076957,-0.5507427126572115,0.0,0.0,-2.22938315543366,-1.999876708076185,1.3307824381354012
CDMS-10-5A-KSRAGU,0.0,0.0,0.0,0.3538928407207244,-0.4221412560493349,0.16552117772047356,-0.4525696378552518,-0.19245008972987523,-1.0075404359700857,-0.4833682445228318,0.0,0.0,-1.2340034812471594,-0.6789905198145371,2.020264236842414
CDMS-10-5A-KSRAGU,0.0,0.0,0.0,0.18935832092934085,-0.2982100259896135,-0.11412537853628012,-0.3144854510165755,0.0,-1.5393632483423703,-0.31448545101657577,0.0,0.0,-1.0987983707358566,-1.3967546209679713,2.2506060019157283
CDMS-10-5A-SROPU,0.0,0.0,0.0,-0.42354655255943036,0.0,-0.3144854510165755,0.0,0.0,-1.2722833945199563,0.0,0.0,0.0,-1.2722833945199563,-1.272283394519956,0.0
CDMS-10-5A-SROPU,0.0,0.0,0.0,-0.5488212999484517,0.0,-0.29488391230979427,0.0,0.0,-0.49378297699935075,0.0,0.0,0.0,-0.9215918395328052,-0.7029547410489819,-0.17494533812142143
CDMS-10-5A-SROPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-SROPU,0.0,0.0,0.0,-0.43148400027826295,0.0,-0.5155800469472481,0.0,0.0,-1.4506370414707317,0.0,0.0,0.0,-2.0013450805205997,-2.1227530346231265,6.318037907155566
CDMS-10-5A-SROPU,0.0,0.0,0.0,-0.3515615246553262,0.0,-0.3865556717425342,0.0,0.0,-2.0637180417297167,0.0,0.0,0.0,-1.8744161626896672,-1.8936472925141763,-0.10050378152592122
CDMS-10-5A-SROPU,0.0,0.0,0.0,-0.6917024963842813,-0.17586311452816475,-0.4418360821684622,-0.17586311452816475,0.0,-1.7359888239659127,-0.17586311452816492,0.0,0.0,-1.9219897453908306,-2.237639566123714,5.652145730097902
CDMS-10-5A-SZURO,0.0,0.0,0.0,-0.8879051519545104,0.0,-0.4034732923929645,0.0,0.0,0.015913160135087,0.0,0.0,0.0,-0.5317297288501228,-0.4891122651373726,1.6996930063750748
CDMS-10-5A-SZURO,0.0,0.0,0.0,-1.103629224488802,0.0,-0.2294157338705618,0.0,0.0,0.07738232325341342,0.0,0.0,0.0,-0.5070925528371101,-0.536807859957852,2.2684006403150643
CDMS-10-5B-SRAJA,0.0,0.0,0.0,1.0849075915068656,-0.3881077364118905,0.922238362768627,-0.4071892788474301,-0.1655211777204736,-3.115449173315528,-0.4234869485686314,0.0,0.0,-1.585084889384008,-2.3332165135740297,2.323170066899312
CDMS-10-5B-SRAJA,0.0,0.0,0.0,1.617113005767863,-0.42605779147390044,0.6328145078635634,-0.4525696378552518,0.0,-2.2306676557296767,-0.45256963785525156,0.0,0.0,-1.8347785189881793,-1.840230963062004,3.5151693920458986
CDMS-10-5B-SRAJA,0.0,0.0,0.0,-0.8313032651367107,-0.5465357250000211,0.5527051915086618,-0.5465357250000211,0.0,-0.7339643799199679,-0.5465357250000211,0.0,0.0,-1.3419697099515446,-1.242964132289713,2.2501273655343788
CDMS-10-5B-SRAJA,0.0,0.0,0.0,0.2958368131075687,0.0,-0.27435163058436723,0.0,0.0,-2.2241435943367294,0.0,0.0,0.0,-3.791583599855114,-3.049062666533014,3.056156241463072
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,0.3382672568989479,0.0,-0.43643578047198484,0.0,0.0,-0.9639815611103623,0.0,0.0,0.0,0.8250286473253903,-0.5370666959932326,1.0671210790459842
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,0.08762159086766477,0.0,-0.3515615246553262,0.0,0.0,-0.22694544548281217,0.0,0.0,0.0,1.4354312249954588,0.18649208219769414,0.8907016030039105
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,-0.07642227031690021,-0.10050378152592122,-0.3515615246553262,-0.10050378152592122,0.0,-1.3805175936976368,-0.1005037815259213,0.0,0.0,-1.9289971599041964,-2.171422615636075,4.431950661987812
CDMS-10-5C-ICAPA,0.0,0.0,0.0,0.5248906591678238,0.0,-0.4034732923929645,0.0,0.0,-1.4430043957169285,0.0,0.0,0.0,-1.184679372566111,-1.3372833143019356,2.6904831063591566
CDMS-10-5C-JFALGI,0.0,0.0,0.0,-0.17908632585271336,-0.14285714285714288,-0.6255432421712244,-0.14285714285714288,0.0,-1.4240643657640792,-0.142857142857143,0.0,0.0,-1.519317662355051,-1.6153089978873985,3.4827362488711153
CDMS-10-5C-JFALGI,0.0,0.0,0.0,-2.144321412332385,0.0,-0.3515615246553262,0.0,0.0,1.4365942036201182,0.0,0.0,0.0,-0.4757691319204945,0.249647698273011,0.9605958249007364
CDMS-10-5C-MAORTO,0.0,0.0,0.0,0.08220516160604874,0.0,-0.9436124220076889,0.0,0.0,-1.1793190489599528,0.0,0.0,0.0,-1.5088040790619766,-1.5207989733942686,2.3759091559186776
CDMS-10-6B-ASCACO,0.0,0.0,0.0,-0.46279762485732295,-0.17586311452816475,-0.5948030041269223,-0.17586311452816475,0.0,-1.3081611287650414,-0.17586311452816492,0.0,0.0,-1.476496133372077,-1.4906083759874222,3.3454908498687472
CDMS-10-6B-ASCACO,0.0,0.0,0.0,-0.08692913816996177,0.0,-0.43967877187142834,0.0,0.0,-1.272768146473843,0.0,0.0,0.0,-1.1748539016153647,-1.4259781686409836,2.331182347934315
CDMS-10-6B-ASCACO,0.0,0.0,0.0,0.7663560447348133,0.0,0.4999999999999999,0.0,0.0,-1.1513389576266566,0.0,0.0,0.0,-0.7663560447348137,-1.0808078649038344,0.0
CDMS-10-6B-ASCACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-6B-ASCACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-6B-ASCACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-6B-ASCACO,0.0,0.0,0.0,0.75,0.0,0.5465357250000211,0.0,0.0,-1.1995934270593107,0.0,0.0,0.0,-0.7499999999999998,-1.0609540235338957,0.0
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-0.14469926926455615,0.0,-0.8723762768804703,0.0,0.0,-0.6659853484834979,0.0,0.0,0.0,-1.008802787994071,-1.0917268641356515,1.4771679007524314
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-0.75,0.0,-0.75,0.0,0.0,-0.015913160135087,0.0,0.0,0.0,0.03016484887033811,-0.4819767294874427,2.064741604835056
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-0.9416965821485117,0.0,-0.6702800625998364,0.0,0.0,0.23066058633830458,0.0,0.0,0.0,0.3692744729379981,-0.02792798960860311,1.8347495817742299
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-1.309019187379088,0.0,-0.6236095644623236,0.0,0.0,1.1584438818731688,0.0,0.0,0.0,0.46951295016619116,0.4966857372113499,0.05505393398061
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-1.0959473300643319,0.0,-0.5345224838248486,0.0,0.0,0.7973652365770489,0.0,0.0,0.0,-0.06010829247756418,0.049637855351217244,0.7700007931520794
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-0.04124320187620869,-0.25264557631995566,0.22755204959542977,-0.25264557631995566,0.0,-2.6482869779334752,-0.25264557631995593,0.0,0.0,-2.4495601328756202,-2.497353370889834,2.7632186088335944
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-0.3012630337721443,-0.29488391230979427,-0.08853669183266284,-0.29488391230979427,0.0,-2.9465460666778043,-0.29488391230979455,0.0,0.0,-2.0922769825503824,-2.019659414677741,1.7346565514922416
CDMS-11-4A-GACHSA,0.0,0.0,0.0,0.4981610824055757,0.0,-0.4843221048378526,0.0,0.0,-1.6153629804891352,0.0,0.0,0.0,-1.852945918767762,-1.7939894241267773,2.0869233825576727
CDMS-11-4A-GACHSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-5A-EAARCA,0.0,0.0,0.0,0.4951875684721382,0.0,0.0,0.0,0.0,-0.581965983403268,0.0,0.0,0.0,0.017279947800812153,-0.19176152420692258,0.0
CDMS-11-5A-EAARCA,0.0,0.0,0.0,-0.6236095644623236,0.0,0.0,0.0,0.0,1.0235851404870344,0.0,0.0,0.0,1.1488131230623193,1.044665012406948,0.0
CDMS-11-5A-EAARCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-5A-EAARCA,0.0,0.0,0.0,0.6559528457717391,0.0,-0.43643578047198484,0.0,0.0,-2.012089770980869,0.0,0.0,0.0,-2.2980072769668656,-2.1992312249323955,-0.44739850913014634
CDMS-11-5A-EAARCA,0.0,0.0,0.0,-0.3551424026022885,-0.17586311452816475,-0.43643578047198484,-0.17586311452816475,0.0,-1.130664405340117,-0.17586311452816492,0.0,0.0,-1.4473346409392225,-1.5331772483074484,2.7608445956289365
CDMS-11-5A-EAARCA,0.0,0.0,0.0,-0.6886489218861425,-0.3865556717425342,-1.3719886811400706,-0.3865556717425342,-0.10050378152592122,0.37371754637596794,-0.39056673294247135,0.0,0.0,-1.2491885271652077,-1.0607330510133455,2.9003972199210724
CDMS-11-5A-EAARCA,0.0,0.0,0.0,-0.980196058819606,-0.4843221048378526,-0.2030294031050052,-0.4843221048378526,0.0,0.2773500981126136,-0.48432210483785243,0.0,0.0,-0.47664128021636265,-0.5313985263963414,1.931488176559637
CDMS-11-5A-EAARCA,0.0,0.0,0.0,-0.3956515551838519,0.0,-0.08881338696260062,0.0,0.0,-0.34377039984979063,0.0,0.0,0.0,-0.5996826715806899,-0.593991242591602,1.8109846904832327
CDMS-11-5A-EAARCA,0.0,0.0,0.0,1.0289915108550531,0.0,0.8664712341376681,0.0,0.0,-0.8057912665494673,0.0,0.0,0.0,0.9309493362512626,0.6234494742177356,-0.3706199384547015
CDMS-11-5A-EAARCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-11-5A-MGTHAR,0.0,0.0,0.0,1.9971510087962636,-0.5364179595739348,0.8736097932637765,-0.5773502691896258,0.0,-5.149083885819224,-0.5773502691896258,0.0,0.0,-2.1901059525853133,-2.649715869159259,2.946544891844736
CDMS-11-5A-MGTHAR,0.0,0.0,0.0,2.9560580695563816,-0.5,1.0906572509446724,-0.5,0.0,-3.508378037664918,-0.4999999999999999,0.0,0.0,-0.28310825098950143,-0.5135598343193366,2.27688851536843
CDMS-11-6A-NMREPR,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.37102079154518697,0.0,0.0,0.0,0.37102079154518697,0.37102079154518613,0.0
CDMS-11-6A-NMREPR,0.0,0.0,0.0,-1.6348463291490227,-0.14285714285714288,-0.6073516944008988,-0.14285714285714288,0.0,-1.433931259930768,-0.142857142857143,0.0,0.0,-1.2374368670764584,-1.9595191261546416,3.865728918915693
