file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.8333333333333333,1.5,1.1666666666666665,0.0
CDMS-10-5A-HEPIHO,3.0,4.0,7.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,3.5,0.26666666666666666,2.0,1.5,0.0
CDMS-10-5A-KSRAGU,3.0,2.5,3.5,1.0,0.0,1.0,0.0,0.0,2.5,1.0,2.833333333333333,0.8333333333333333,1.5,1.1666666666666665,0.0
CDMS-10-5A-SROPU,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5A-SZURO,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5B-SRAJA,3.0,3.0,4.0,1.5,0.0,2.0,0.0,0.0,3.0,1.0,2.533333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-10-5C-DAAUSA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5C-ICAPA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5C-JFALGI,3.0,2.5,2.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.5,0.8333333333333333,1.5,1.1666666666666665,0.0
CDMS-10-5C-MAORTO,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CDMS-10-6B-ASCACO,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
CDMS-11-4A-GACHSA,3.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.25,1.0,1.0,1.0,0.0
CDMS-11-5A-EAARCA,3.0,2.5,2.5,0.5,0.0,1.0,0.0,0.0,2.5,1.0,2.083333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-5A-MGTHAR,3.0,4.0,9.5,6.0,0.0,6.0,0.0,0.0,3.0,1.0,4.75,0.41666666666666663,2.0,1.3333333333333335,0.0
CDMS-11-6A-NMREPR,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.5,3.0,1.6,0.0
CDMS-11-6B-ARAHE,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.6666666666666666,1.5,1.1666666666666665,0.0
CDMS-11-6B-AVROTO,3.0,3.0,3.5,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.5,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-EAFESA,3.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.8333333333333333,1.5,1.1666666666666665,0.0
CDMS-11-6B-EFRGR,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-EROCO,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-6B-JACUPE,3.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.3333333333333335,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-6B-JDCHBA,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4285714285714286,0.4,2.0,1.6,0.0
CDMS-11-6B-JFSAHE,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-JLPENA,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CDMS-11-6B-JMARME,3.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.0
CDMS-11-6B-JPSAMA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-LESTA,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-MEBRTA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-MMAMO,3.0,4.5,4.5,0.0,0.0,1.0,0.0,0.0,3.5,1.0,2.0,0.5333333333333333,2.0,1.3333333333333333,0.0
CDMS-11-6B-RSECA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-SCAPA,3.0,4.0,3.5,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.75,0.41666666666666663,2.0,1.3333333333333335,0.0
CDMS-11-6B-VZAPE,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-YLNIME,3.0,4.5,4.0,1.0,0.0,0.0,0.0,0.0,3.5,1.0,1.8,0.4,2.5,1.5,0.0
CDMS-11-7C-ICARE,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,,,
CDMS-11-7C-IMOIB,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.6,0.3,2.0,1.3333333333333333,0.0
CDMS-11-7C-SALMA,3.0,5.0,7.0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,2.75,0.41666666666666663,2.5,1.6833333333333333,0.0
CDMS-11-7C-SPGAVE,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-12-5A-SRIGO,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-6A-FAROPA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
