target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T7W50,VALIDATION,R2,-0.011278,0.028496,-0.014079,-0.008476,1.9659,399,True
MOT,T7W50,VALIDATION,RMSE,7.774314,0.350907,7.739821,7.808807,1.9659,399,True
MOT,T7W50,VALIDATION,MAE,6.659295,0.257092,6.634024,6.684567,1.9659,399,True
MOT,T7W50,VALIDATION,rho,0.054691,0.128188,0.04209,0.067291,1.9659,399,True
MOT,T7W50,TEST,R2,-0.011349,0.03783,-0.015068,-0.007631,1.9659,399,True
MOT,T7W50,TEST,RMSE,7.725213,0.504126,7.675659,7.774766,1.9659,399,True
MOT,T7W50,TEST,MAE,6.582997,0.364367,6.547181,6.618813,1.9659,399,True
MOT,T7W50,TEST,rho,0.059726,0.183004,0.041737,0.077714,1.9659,399,True
