target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T7W30,VALIDATION,R2,-0.012075,0.037156,-0.015727,-0.008423,1.9659,399,True
COG,T7W30,VALIDATION,RMSE,2.251746,0.148763,2.237123,2.266369,1.9659,399,True
COG,T7W30,VALIDATION,MAE,1.746393,0.095163,1.737039,1.755747,1.9659,399,True
COG,T7W30,VALIDATION,rho,0.047639,0.120841,0.035761,0.059518,1.9659,399,True
COG,T7W30,TEST,R2,-0.020137,0.075412,-0.02755,-0.012724,1.9659,399,True
COG,T7W30,TEST,RMSE,2.219567,0.233404,2.196624,2.24251,1.9659,399,True
COG,T7W30,TEST,MAE,1.71741,0.151499,1.702519,1.732302,1.9659,399,True
COG,T7W30,TEST,rho,0.051073,0.210577,0.030374,0.071772,1.9659,399,True
