target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T2W10,VALIDATION,R2,0.00191,0.036006,-0.001629,0.00545,1.9659,399,False
MOT,T2W10,VALIDATION,RMSE,7.723526,0.346784,7.689439,7.757614,1.9659,399,True
MOT,T2W10,VALIDATION,MAE,6.577919,0.280569,6.55034,6.605497,1.9659,399,True
MOT,T2W10,VALIDATION,rho,0.091551,0.129211,0.07885,0.104252,1.9659,399,True
MOT,T2W10,TEST,R2,0.001147,0.049407,-0.00371,0.006003,1.9659,399,False
MOT,T2W10,TEST,RMSE,7.652076,0.531458,7.599836,7.704317,1.9659,399,True
MOT,T2W10,TEST,MAE,6.544945,0.438265,6.501865,6.588025,1.9659,399,True
MOT,T2W10,TEST,rho,0.088821,0.202926,0.068874,0.108767,1.9659,399,True
COG,T2W10,VALIDATION,R2,-0.023457,0.053135,-0.02868,-0.018234,1.9659,399,True
COG,T2W10,VALIDATION,RMSE,2.281695,0.184337,2.263576,2.299815,1.9659,399,True
COG,T2W10,VALIDATION,MAE,1.78534,0.126968,1.772859,1.79782,1.9659,399,True
COG,T2W10,VALIDATION,rho,0.079365,0.120703,0.0675,0.09123,1.9659,399,True
COG,T2W10,TEST,R2,-0.024397,0.082197,-0.032477,-0.016318,1.9659,399,True
COG,T2W10,TEST,RMSE,2.228049,0.301973,2.198366,2.257732,1.9659,399,True
COG,T2W10,TEST,MAE,1.750408,0.199487,1.730799,1.770017,1.9659,399,True
COG,T2W10,TEST,rho,0.099214,0.191855,0.080355,0.118072,1.9659,399,True
MOT_V4,T2W10,VALIDATION,R2,-0.005495,0.03111,-0.008553,-0.002437,1.9659,399,True
MOT_V4,T2W10,VALIDATION,RMSE,3.488292,0.163646,3.472206,3.504377,1.9659,399,True
MOT_V4,T2W10,VALIDATION,MAE,2.882946,0.119086,2.87124,2.894651,1.9659,399,True
MOT_V4,T2W10,VALIDATION,rho,0.057481,0.134248,0.044285,0.070677,1.9659,399,True
MOT_V4,T2W10,TEST,R2,-0.008791,0.050797,-0.013784,-0.003798,1.9659,399,True
MOT_V4,T2W10,TEST,RMSE,3.455452,0.253915,3.430493,3.480411,1.9659,399,True
MOT_V4,T2W10,TEST,MAE,2.857739,0.181199,2.839928,2.87555,1.9659,399,True
MOT_V4,T2W10,TEST,rho,0.059677,0.199316,0.040085,0.079269,1.9659,399,True
COG_V1,T2W10,VALIDATION,R2,-0.006781,0.047564,-0.011457,-0.002106,1.9659,399,True
COG_V1,T2W10,VALIDATION,RMSE,1.348965,0.078925,1.341207,1.356723,1.9659,399,True
COG_V1,T2W10,VALIDATION,MAE,1.052722,0.060597,1.046766,1.058679,1.9659,399,True
COG_V1,T2W10,VALIDATION,rho,0.106641,0.122036,0.094645,0.118637,1.9659,399,True
COG_V1,T2W10,TEST,R2,-0.003426,0.058722,-0.009198,0.002346,1.9659,399,False
COG_V1,T2W10,TEST,RMSE,1.355798,0.115719,1.344424,1.367173,1.9659,399,True
COG_V1,T2W10,TEST,MAE,1.066772,0.090222,1.057903,1.07564,1.9659,399,True
COG_V1,T2W10,TEST,rho,0.120706,0.194499,0.101588,0.139825,1.9659,399,True
