target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG_V1,T7W20,VALIDATION,R2,-0.014419,0.023643,-0.016743,-0.012095,1.9659,399,True
COG_V1,T7W20,VALIDATION,RMSE,1.345213,0.077432,1.337602,1.352824,1.9659,399,True
COG_V1,T7W20,VALIDATION,MAE,1.035269,0.054678,1.029895,1.040644,1.9659,399,True
COG_V1,T7W20,VALIDATION,rho,-0.095944,0.119757,-0.107716,-0.084173,1.9659,399,True
COG_V1,T7W20,TEST,R2,-0.019484,0.039279,-0.023345,-0.015623,1.9659,399,True
COG_V1,T7W20,TEST,RMSE,1.355854,0.11356,1.344691,1.367016,1.9659,399,True
COG_V1,T7W20,TEST,MAE,1.041213,0.081992,1.033153,1.049273,1.9659,399,True
COG_V1,T7W20,TEST,rho,-0.110823,0.189876,-0.129487,-0.092159,1.9659,399,True
