subject,edges_T2W30,pe_T2W30,z_l2_T2W30,y_true,y_pred
CDMS-11-6B-JLPENA,-0.5352930763940176,0.0,0.0,0,2.400666144200626
CDMS-11-6B-JMARME,0.02176136764065184,0.0,0.0,4,2.9577205882352953
CDMS-11-6B-JPSAMA,0.06404077940535657,0.0,0.0,6,3.0
CDMS-11-6B-LESTA,-0.2110446508524877,0.0,0.0,3,2.7249145697421557
CDMS-11-6B-MEBRTA,0.06404077940535657,0.0,0.0,4,3.0
CDMS-11-6B-MMAMO,0.06404077940535657,0.0,0.0,3,3.0
CDMS-11-6B-RSECA,0.06404077940535657,0.0,0.0,5,3.0
CDMS-11-6B-SCAPA,0.06404077940535657,0.0,0.0,3,3.0
CDMS-11-6B-VZAPE,0.06404077940535657,0.0,0.0,5,3.0
CDMS-11-6B-YLNIME,0.06404077940535657,0.0,0.0,2,3.0
CDMS-11-7C-ICARE,0.06404077940535657,0.0,0.0,3,3.0
CDMS-11-7C-SALMA,0.06404077940535657,0.0,0.0,4,3.0
CDMS-11-7C-SPGAVE,-0.240999008393052,0.0,0.0,2,2.6949602122015914
CDMS-12-5A-SRIGO,0.06404077940535657,0.0,0.0,4,3.0
CDMS-12-6A-FAROPA,0.06404077940535657,0.0,0.0,6,3.0
CDMS-12-6A-JGIGA,0.06404077940535657,0.0,0.0,2,3.0
CDMS-12-6A-SROAL,0.06404077940535657,0.0,0.0,3,3.0
CDMS-12-6B-IJDAGA,0.06404077940535657,0.0,0.0,2,3.0
CDMS-12-6B-SCLAG,-0.007468547898204392,0.0,0.0,3,2.928490672696439
CDMS-12-7C-ARAHE,-0.33251094473257403,0.0,0.0,6,2.6034482758620694
CDMS-12-7C-CATRAR,0.06404077940535657,0.0,0.0,3,3.0
CDMS-12-7C-DLOLO,0.06404077940535657,0.0,0.0,3,3.0
CDMS-12-7C-JSZAOR,-0.08727501006832838,0.0,0.0,2,2.848684210526315
CDMS-12-7C-MAROBE,0.06404077940535657,0.0,0.0,3,3.0
CDMS-12-7C-VMAPA,0.06404077940535657,0.0,0.0,2,3.0
CDMS-12-7C-VQURA,0.06404077940535657,0.0,0.0,2,3.0
CDMS-13-6B-ASUMO,-0.33251094473257403,0.0,0.0,1,2.6034482758620694
CDMS-13-6B-JDTAHE,-0.06071706639084695,0.0,0.0,3,2.8752421542037965
CDMS-13-7C-MVEAR,0.06404077940535657,0.0,0.0,4,3.0
CDMS-13-7C-RAIZAC,0.06404077940535657,0.0,0.0,3,3.0
CDMS-13-7C-SSOSLO,0.06404077940535657,0.0,0.0,3,3.0
CDMS-14-10A-IMORTO,0.06404077940535657,0.0,0.0,4,3.0
CDMS-14-10A-JCVANI,0.06404077940535657,0.0,0.0,4,3.0
CDMS-14-6B-KDCAHE,-0.25492473783602243,0.0,0.0,0,2.681034482758621
CDMS-15-10A-AMALOS,0.06404077940535657,0.0,0.0,3,3.0
CDMS-15-10A-JJMACH,0.06404077940535657,0.0,0.0,3,3.0
CDMS-15-10A-MAALCA,0.06404077940535657,0.0,0.0,3,3.0
CDMS-15-10A-MAALRI,0.004558020784667605,0.0,0.0,3,2.940517241379311
CDMS-15-10A-SGOMO,0.06404077940535657,0.0,0.0,4,3.0
CDMS-15-10A-SHEGA,-0.0013001296855517097,0.0,0.0,3,2.9346590909090917
CDMS-15-11B-JEMOLO,-0.07970922059464414,0.0,0.0,3,2.8562499999999993
CDMS-15-11B-VSAHO,0.06404077940535657,0.0,0.0,3,3.0
CDMS-16-10A-SGALO,0.06404077940535657,0.0,0.0,2,3.0
CDMS-16-11B-NGABE,0.06404077940535657,0.0,0.0,4,3.0
CDMS-17-10A-ASSAMO,0.06404077940535657,0.0,0.0,4,3.0
CDMS-18-7C-VVECA,0.06404077940535657,0.0,0.0,4,3.0
CDMS-8-4A-DJAVDA,0.06404077940535657,0.0,0.0,3,3.0
CDMS-8-4A-DOSTR,0.06404077940535657,0.0,0.0,3,3.0
CDMS-8-4A-LGOPA,-0.20032703668660012,0.0,0.0,2,2.7356321839080433
CDMS-8-4C-JDBUTU,-0.7081915254948239,0.0,0.0,1,2.2277676950998195
CDMS-9-4A-ACDUTR,-0.08205722422440687,0.0,0.0,3,2.8539019963702366
CDMS-9-4A-CARGA,0.06404077940535657,0.0,0.0,5,3.0
CDMS-9-4A-CRAAG,0.06404077940535657,0.0,0.0,2,3.0
CDMS-9-4A-EROHI,0.06404077940535657,0.0,0.0,3,3.0
CDMS-9-4A-ILOSE,-0.012118160991995808,0.0,0.0,2,2.9238410596026476
CDMS-9-4A-TGAFR,-0.20858853093947083,0.0,0.0,2,2.7273706896551726
CDMS-9-4C-SCAMO,-0.005656190291613683,0.0,0.0,0,2.9303030303030297
CDMS-9-5A-ABERO,0.06404077940535657,0.0,0.0,1,3.0
CDMS-9-5A-VVAAR,0.06404077940535657,0.0,0.0,4,3.0
CDMS-9-5C-JDMADE,0.009016855960382486,0.0,0.0,5,2.944976076555026
CDMS-9-5C-LVIZAC,-0.07578381696697889,0.0,0.0,5,2.8601754036276645
CDMS-9-5C-MLOGO,0.06404077940535657,0.0,0.0,3,3.0
CDMS-9-5C-SCAAG,-0.33251094473257403,0.0,0.0,3,2.6034482758620694
CDMS-XX-10A-VGILO,0.015407077388440271,0.0,0.0,2,2.9513662979830837
CDMS-XX-5C-MPCAQU,0.06404077940535657,0.0,0.0,3,3.0
CDMS-XX-6B-SPUCA,0.0569170957382088,0.0,0.0,6,2.9928763163328522
CSO-10-4A-KCOMO,-0.06814312864062089,0.0,0.0,4,2.8678160919540225
CSO-10-4A-LRAVI,0.06404077940535657,0.0,0.0,2,3.0
CSO-10-4A-LSCAVA,0.06404077940535657,0.0,0.0,3,3.0
CSO-10-5A-ACAVA,-0.25540366503908807,0.0,0.0,3,2.6805555555555554
CSO-10-5A-ARACA,0.06404077940535657,0.0,0.0,1,3.0
CSO-10-5A-DABRZA,-0.004821496043746265,0.0,0.0,2,2.931137724550897
CSO-10-5A-GZAMA,0.05237749340130016,0.0,0.0,1,2.9883367139959436
CSO-10-5A-IPECA,0.06404077940535657,0.0,0.0,2,3.0
CSO-10-5A-JANORO,0.034960319635239046,0.0,0.0,3,2.9709195402298825
CSO-10-5A-JBUVE,0.06404077940535657,0.0,0.0,4,3.0
CSO-10-5A-JJSEMO,-0.27054973783602243,0.0,0.0,3,2.665409482758621
CSO-10-5A-JLCARI,0.03817871043983878,0.0,0.0,2,2.974137931034482
CSO-10-5A-MAARAN,0.06404077940535657,0.0,0.0,3,3.0
CSO-10-5A-RVMOIB,0.0011992493507122504,0.0,0.0,1,2.9371584699453557
CSO-10-5A-SVHEES,-0.004006557872749283,0.0,0.0,3,2.931952662721894
CSO-11-5A-MDVOSPE,0.06404077940535657,0.0,0.0,3,3.0
CSO-11-5A-MTAGA,-0.3280046751400967,0.0,0.0,3,2.6079545454545467
CSO-11-6A-CAPAMU,0.004762428889891979,0.0,0.0,5,2.9407216494845354
CSO-11-6A-DSCACH,0.06404077940535657,0.0,0.0,4,3.0
CSO-11-6A-EROMO,-0.010634545269969209,0.0,0.0,3,2.925324675324674
CSO-11-6A-FSOVRE,-0.1973228569582801,0.0,0.0,2,2.7386363636363633
CSO-11-6B-ANREVA,0.06404077940535657,0.0,0.0,4,3.0
CSO-11-6B-DISEMO,-0.9730944991092336,0.0,0.0,2,1.9628647214854098
CSO-11-6B-LHFDLACH,0.06404077940535657,0.0,0.0,2,3.0
CSO-11-6B-RJGIHE,0.06404077940535657,0.0,0.0,6,3.0
CSO-11-6B-SFLVA,0.06404077940535657,0.0,0.0,2,3.0
CSO-11-6B-VCOMA,0.06404077940535657,0.0,0.0,5,3.0
CSO-12-6A-DGISE,-0.5307868068015402,0.0,0.0,2,2.405172413793103
CSO-12-6A-FJOVRE,-0.03866326425626454,0.0,0.0,2,2.897295956338379
CSO-12-6B-GQULO,0.06404077940535657,0.0,0.0,5,3.0
CSO-12-6B-LJHEFE,0.028171779232076588,0.0,0.0,4,2.96413099982672
CSO-12-7A-DALRE,0.06404077940535657,0.0,0.0,2,3.0
CSO-12-7A-ESALA,0.06404077940535657,0.0,0.0,2,3.0
CSO-12-7A-IMERO,0.06404077940535657,0.0,0.0,4,3.0
CSO-12-7A-JHEZA,0.06404077940535657,0.0,0.0,3,3.0
CSO-12-7A-LSARAR,-0.10251094473257538,0.0,0.0,2,2.833448275862068
CSO-12-7A-SCAHO,0.005030106170544002,0.0,0.0,4,2.9409893267651874
CSO-12-7B-DVAGRO,0.06404077940535657,0.0,0.0,3,3.0
CSO-12-7B-SMUGU,0.015083776425365514,0.0,0.0,2,2.951042997020009
CSO-12-7B-SSARA,0.06404077940535657,0.0,0.0,2,3.0
CSO-12-7B-VHOMA,0.06404077940535657,0.0,0.0,5,3.0
CSO-12-8A-YTOME,0.06404077940535657,0.0,0.0,4,3.0
CSO-13-6A-ANASA,-0.002051174617633933,0.0,0.0,5,2.9339080459770095
CSO-13-6B-JETAVE,-0.07500982516249088,0.0,0.0,4,2.8609493954321525
CSO-13-6B-LFMIES,-0.2980281861118854,0.0,0.0,6,2.637931034482758
CSO-13-6B-LJMAHU,-0.23579101201600672,0.0,0.0,2,2.7001682085786367
CSO-13-7A-CAPAMU,-0.024420759056180685,0.0,0.0,1,2.9115384615384627
CSO-13-7A-CDDITR,0.06404077940535657,0.0,0.0,5,3.0
CSO-13-7A-JJATFL,-0.07227387576705802,0.0,0.0,2,2.8636853448275854
CSO-13-7A-KRAMA,-0.33251094473257403,0.0,0.0,1,2.6034482758620694
CSO-13-7A-RXCHLU,0.06404077940535657,0.0,0.0,4,3.0
CSO-13-7A-YAMEZA,0.06404077940535657,0.0,0.0,3,3.0
CSO-13-8A-KIGAGU,0.06404077940535657,0.0,0.0,3,3.0
CSO-13-8A-MBUAN,-0.5848620419112578,0.0,0.0,2,2.3510971786833856
CSO-13-8A-MGAAN,-0.036722363613298725,0.0,0.0,3,2.8992368569813447
CSO-13-8A-MGAHE,0.06404077940535657,0.0,0.0,4,3.0
CSO-13-8A-MJAGA,0.06404077940535657,0.0,0.0,4,3.0
CSO-13-8A-VHODU,-0.019900826434060548,0.0,0.0,2,2.916058394160583
CSO-13-8B-FCJISA,-0.002051174617633933,0.0,0.0,1,2.9339080459770095
CSO-13-8B-JEMABE,-0.061695133126182355,0.0,0.0,2,2.874264087468461
CSO-13-9B-DMLLLU,-0.5053668244850034,0.0,0.0,2,2.43059239610964
CSO-14-7B-EVEGO,0.06404077940535657,0.0,0.0,3,3.0
CSO-14-8A-AQUMA,-0.04760970603153858,0.0,0.0,4,2.888349514563105
CSO-14-8A-SZARA,-0.05090174933027569,0.0,0.0,2,2.8850574712643677
CSO-14-8B-JLLORA,0.06404077940535657,0.0,0.0,6,3.0
CSO-14-9A-AEDCAGO,-0.08929255392797764,0.0,0.0,3,2.846666666666666
CSO-14-9A-HASACA,0.01140117000651486,0.0,0.0,5,2.9473603906011583
CSO-14-9A-JSMAAL,0.06404077940535657,0.0,0.0,4,3.0
CSO-14-9A-MARJA,0.06404077940535657,0.0,0.0,3,3.0
CSO-14-9A-SORZU,-0.05961513457313927,0.0,0.0,3,2.876344086021504
CSO-14-9B-ERAGA,0.06404077940535657,0.0,0.0,3,3.0
CSO-14-9B-MFEGA,0.06404077940535657,0.0,0.0,2,3.0
CSO-15-10A-LJRAGU,-0.12148049504513736,0.0,0.0,1,2.814478725549506
CSO-15-10A-MAARLO,-0.15826852049015194,0.0,0.0,3,2.7776907001044915
CSO-15-10A-SFEGA,-0.16256020581631958,0.0,0.0,4,2.773399014778324
CSO-15-10B-MEBUAR,0.06404077940535657,0.0,0.0,3,3.0
CSO-15-10B-YVBUAN,0.06404077940535657,0.0,0.0,5,3.0
CSO-15-10C-ALBAHO,0.06404077940535657,0.0,0.0,2,3.0
CSO-15-10C-SSCAMO,0.06404077940535657,0.0,0.0,4,3.0
CSO-15-11C-JETALO,0.06404077940535657,0.0,0.0,2,3.0
CSO-15-7B-JCRAGA,0.06404077940535657,0.0,0.0,3,3.0
CSO-15-8A-VBMABR,0.06404077940535657,0.0,0.0,5,3.0
CSO-15-8B-KEPOGO,0.06404077940535657,0.0,0.0,2,3.0
CSO-15-9B-ALRIHE,0.06404077940535657,0.0,0.0,3,3.0
CSO-15-9B-AMSAGO,0.06404077940535657,0.0,0.0,3,3.0
CSO-15-9B-JCAPA,-0.012711167201985063,0.0,0.0,1,2.9232480533926584
CSO-15-9B-KSBEJA,-0.1402434421202443,0.0,0.0,4,2.795715778474399
CSO-15-9B-RMCHLU,0.06404077940535657,0.0,0.0,1,3.0
CSO-16-10A-JEGAHE,-0.33251094473257403,0.0,0.0,1,2.6034482758620694
CSO-16-10A-MSACO,0.06404077940535657,0.0,0.0,2,3.0
CSO-16-10A-YKMUJO,0.06404077940535657,0.0,0.0,1,3.0
CSO-16-10B-JESUGU,0.009965544295639006,0.0,0.0,0,2.9459247648902824
CSO-16-10B-LTVIFA,0.06404077940535657,0.0,0.0,3,3.0
CSO-16-10B-VVILI,0.06404077940535657,0.0,0.0,3,3.0
CSO-16-10C-ACALGU,-0.07205389515085692,0.0,0.0,4,2.8639053254437865
CSO-16-10C-MAVAVE,0.06404077940535657,0.0,0.0,2,3.0
CSO-16-11A-JAVABO,0.06404077940535657,0.0,0.0,4,3.0
CSO-16-11A-JDMUVA,0.06404077940535657,0.0,0.0,6,3.0
CSO-16-11A-VZAOR,0.06404077940535657,0.0,0.0,6,3.0
CSO-16-11B-KRORE,0.06404077940535657,0.0,0.0,4,3.0
CSO-16-11B-LLOZA,-0.002909511682865684,0.0,0.0,4,2.9330497089117777
CSO-16-11B-YAROMO,0.015517572654301759,0.0,0.0,3,2.951476793248945
CSO-16-9A-JALEMO,0.06404077940535657,0.0,0.0,6,3.0
CSO-16-9A-JPROSO,0.06404077940535657,0.0,0.0,3,3.0
CSO-16-9A-JSMAGU,0.06404077940535657,0.0,0.0,5,3.0
CSO-16-9B-SJPAJI,0.014471813888114582,0.0,0.0,3,2.950431034482758
CSO-17-10A-YVGOCA,-0.011167306207010341,0.0,0.0,5,2.924791914387633
CSO-17-10B-EHECO,-0.07793452923661981,0.0,0.0,2,2.8580246913580236
CSO-17-10B-YCQUVE,-0.2626779367082843,0.0,0.0,2,2.673281283886359
CSO-17-11A-DJAPA,-0.20633539614323304,0.0,0.0,4,2.7296238244514104
CSO-17-11A-JDAMO,0.06404077940535657,0.0,0.0,3,3.0
CSO-17-11A-NPAHE,0.06404077940535657,0.0,0.0,4,3.0
CSO-17-11A-RLPAIG,0.06404077940535657,0.0,0.0,2,3.0
CSO-17-11A-SPUVA,0.06404077940535657,0.0,0.0,4,3.0
CSO-17-11B-CDBEBU,-0.2599028825664753,0.0,0.0,2,2.676056338028168
CSO-17-11C-JDAAG,0.06404077940535657,0.0,0.0,3,3.0
CSO-17-11C-MAPAMA,0.015483425429282605,0.0,0.0,3,2.951442646023926
CSO-17-11C-MCAAG,0.06404077940535657,0.0,0.0,2,3.0
CSO-17-11C-SARJA,0.06404077940535657,0.0,0.0,4,3.0
CSO-18-11A-ADBAHO,0.06404077940535657,0.0,0.0,2,3.0
CSO-18-11B-YLLRE,0.06404077940535657,0.0,0.0,1,3.0
CSO-18-9B-MAMOLO,0.03011747557054889,0.0,0.0,3,2.9660766961651923
CSO-8-3A-DAPAVA,-0.044963959931136444,0.0,0.0,1,2.890995260663507
CSO-8-3A-KVPECO,-0.9359592205946434,0.0,0.0,2,2.0
CSO-8-4A-ARAGR,-0.0724770272650801,0.0,0.0,3,2.8634821933295633
CSO-8-4A-JRAAR,-0.8990134077867609,0.0,0.0,2,2.0369458128078826
CSO-9-2A-EXMOCO,-0.17922204296497313,0.0,0.0,1,2.7567371776296703
CSO-9-4A-AGAPE,0.06404077940535657,0.0,0.0,3,3.0
CSO-9-4A-DKVIMO,0.06404077940535657,0.0,0.0,1,3.0
CSO-9-4A-DSMOMU,0.06404077940535657,0.0,0.0,4,3.0
CSO-9-4A-DVGATO,0.06404077940535657,0.0,0.0,2,3.0
CSO-9-4A-FAGIGA,0.06404077940535657,0.0,0.0,4,3.0
CSO-9-4A-GSBRCO,0.06404077940535657,0.0,0.0,3,3.0
CSO-9-4A-KEMOCO,-0.0766711227081025,0.0,0.0,1,2.859288097886541
CSO-9-4A-LCOMO,0.06404077940535657,0.0,0.0,5,3.0
CSO-9-4A-MLORO,-0.02093459005277154,0.0,0.0,3,2.915024630541872
CSO-9-4A-MPAME,0.06404077940535657,0.0,0.0,5,3.0
CSO-9-4A-NSARPA,-0.14216611714636684,0.0,0.0,3,2.7937931034482766
CSO-9-4A-SLOCA,0.06404077940535657,0.0,0.0,3,3.0
CSO-9-4A-YVDITR,0.06404077940535657,0.0,0.0,5,3.0
