target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T2W30,VALIDATION,R2,-0.012871,0.047429,-0.017533,-0.008209,1.9659,399,True
COG,T2W30,VALIDATION,RMSE,2.242732,0.187866,2.224265,2.261198,1.9659,399,True
COG,T2W30,VALIDATION,MAE,1.738216,0.121846,1.726239,1.750193,1.9659,399,True
COG,T2W30,VALIDATION,rho,0.07377,0.123254,0.061655,0.085885,1.9659,399,True
COG,T2W30,TEST,R2,-0.021626,0.078543,-0.029346,-0.013905,1.9659,399,True
COG,T2W30,TEST,RMSE,2.237224,0.292117,2.20851,2.265938,1.9659,399,True
COG,T2W30,TEST,MAE,1.76815,0.195448,1.748938,1.787362,1.9659,399,True
COG,T2W30,TEST,rho,0.040472,0.194233,0.021379,0.059564,1.9659,399,True
