target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T2W30,VALIDATION,R2,-0.007221,0.047644,-0.011904,-0.002538,1.9659,399,True
MOT,T2W30,VALIDATION,RMSE,7.552724,0.341982,7.519108,7.58634,1.9659,399,True
MOT,T2W30,VALIDATION,MAE,6.408982,0.260354,6.38339,6.434574,1.9659,399,True
MOT,T2W30,VALIDATION,rho,0.065256,0.13535,0.051952,0.078561,1.9659,399,True
MOT,T2W30,TEST,R2,-0.010257,0.067235,-0.016866,-0.003648,1.9659,399,True
MOT,T2W30,TEST,RMSE,7.610151,0.539697,7.557101,7.663202,1.9659,399,True
MOT,T2W30,TEST,MAE,6.479099,0.436704,6.436173,6.522026,1.9659,399,True
MOT,T2W30,TEST,rho,0.069486,0.218316,0.048026,0.090946,1.9659,399,True
COG,T2W30,VALIDATION,R2,-0.013563,0.039051,-0.017401,-0.009724,1.9659,399,True
COG,T2W30,VALIDATION,RMSE,2.243709,0.187332,2.225295,2.262123,1.9659,399,True
COG,T2W30,VALIDATION,MAE,1.740782,0.121212,1.728867,1.752696,1.9659,399,True
COG,T2W30,VALIDATION,rho,0.061269,0.126865,0.048799,0.07374,1.9659,399,True
COG,T2W30,TEST,R2,-0.018315,0.048035,-0.023036,-0.013593,1.9659,399,True
COG,T2W30,TEST,RMSE,2.234046,0.284814,2.20605,2.262042,1.9659,399,True
COG,T2W30,TEST,MAE,1.767553,0.193324,1.74855,1.786556,1.9659,399,True
COG,T2W30,TEST,rho,0.0311,0.190523,0.012372,0.049828,1.9659,399,True
MOT_V4,T2W30,VALIDATION,R2,-0.00207,0.049043,-0.006891,0.002751,1.9659,399,False
MOT_V4,T2W30,VALIDATION,RMSE,3.453422,0.20298,3.43347,3.473374,1.9659,399,True
MOT_V4,T2W30,VALIDATION,MAE,2.828218,0.139184,2.814537,2.8419,1.9659,399,True
MOT_V4,T2W30,VALIDATION,rho,0.077686,0.135118,0.064404,0.090967,1.9659,399,True
MOT_V4,T2W30,TEST,R2,-0.005206,0.064985,-0.011594,0.001182,1.9659,399,False
MOT_V4,T2W30,TEST,RMSE,3.341233,0.276084,3.314095,3.368371,1.9659,399,True
MOT_V4,T2W30,TEST,MAE,2.753701,0.189069,2.735116,2.772286,1.9659,399,True
MOT_V4,T2W30,TEST,rho,0.076315,0.202866,0.056374,0.096256,1.9659,399,True
COG_V1,T2W30,VALIDATION,R2,0.032003,0.058862,0.026217,0.037789,1.9659,399,True
COG_V1,T2W30,VALIDATION,RMSE,1.321828,0.082208,1.313747,1.329908,1.9659,399,True
COG_V1,T2W30,VALIDATION,MAE,1.040332,0.064997,1.033943,1.046721,1.9659,399,True
COG_V1,T2W30,VALIDATION,rho,0.188169,0.129862,0.175404,0.200934,1.9659,399,True
COG_V1,T2W30,TEST,R2,0.017898,0.090767,0.008976,0.02682,1.9659,399,True
COG_V1,T2W30,TEST,RMSE,1.329784,0.122353,1.317758,1.341811,1.9659,399,True
COG_V1,T2W30,TEST,MAE,1.043986,0.094198,1.034726,1.053245,1.9659,399,True
COG_V1,T2W30,TEST,rho,0.176736,0.191292,0.157932,0.195539,1.9659,399,True
