target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T7W20,VALIDATION,R2,-0.015074,0.040058,-0.019012,-0.011136,1.9659,399,True
COG,T7W20,VALIDATION,RMSE,2.255023,0.150157,2.240263,2.269783,1.9659,399,True
COG,T7W20,VALIDATION,MAE,1.753763,0.096706,1.744257,1.763268,1.9659,399,True
COG,T7W20,VALIDATION,rho,0.068992,0.120033,0.057193,0.080791,1.9659,399,True
COG,T7W20,TEST,R2,-0.021035,0.070253,-0.02794,-0.014129,1.9659,399,True
COG,T7W20,TEST,RMSE,2.220493,0.230471,2.197839,2.243148,1.9659,399,True
COG,T7W20,TEST,MAE,1.722541,0.148444,1.70795,1.737133,1.9659,399,True
COG,T7W20,TEST,rho,0.065333,0.200179,0.045656,0.08501,1.9659,399,True
