target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T6W30,VALIDATION,R2,-0.00126,0.050749,-0.006248,0.003729,1.9659,399,False
COG,T6W30,VALIDATION,RMSE,2.242004,0.183722,2.223944,2.260063,1.9659,399,True
COG,T6W30,VALIDATION,MAE,1.763965,0.125274,1.751651,1.776279,1.9659,399,True
COG,T6W30,VALIDATION,rho,0.106244,0.130803,0.093386,0.119101,1.9659,399,True
COG,T6W30,TEST,R2,-0.00681,0.067998,-0.013494,-0.000126,1.9659,399,True
COG,T6W30,TEST,RMSE,2.169253,0.262725,2.143428,2.195077,1.9659,399,True
COG,T6W30,TEST,MAE,1.700442,0.189679,1.681797,1.719087,1.9659,399,True
COG,T6W30,TEST,rho,0.101734,0.183698,0.083677,0.119791,1.9659,399,True
