target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T7W30,VALIDATION,R2,-2.2045117723018153e+18,2.626344843891113e+19,-4.786113280855118e+18,3.7708973625148774e+17,1.9659,399,False
COG,T7W30,VALIDATION,RMSE,490266035.605719,3000538553.214132,195324003.394388,785208067.81705,1.9659,399,True
COG,T7W30,VALIDATION,MAE,68650978.046037,420159437.788395,27350832.676689,109951123.415386,1.9659,399,True
COG,T7W30,VALIDATION,rho,-0.063463,0.126164,-0.075864,-0.051061,1.9659,399,True
COG,T7W30,TEST,R2,-5.994837552384735e+17,6.936987279649897e+18,-1.2813643874644575e+18,8.239687698751027e+16,1.9659,399,False
COG,T7W30,TEST,RMSE,248261095.316066,1681883169.978701,82938093.695513,413584096.93662,1.9659,399,True
COG,T7W30,TEST,MAE,49652220.371292,336376634.065278,16587620.040346,82716820.702238,1.9659,399,True
COG,T7W30,TEST,rho,-0.061157,0.187807,-0.079618,-0.042696,1.9659,399,True
