target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T2W20,VALIDATION,R2,-0.007172,0.036157,-0.010726,-0.003618,1.9659,399,True
MOT,T2W20,VALIDATION,RMSE,7.751578,0.327372,7.719399,7.783758,1.9659,399,True
MOT,T2W20,VALIDATION,MAE,6.613081,0.254526,6.588062,6.6381,1.9659,399,True
MOT,T2W20,VALIDATION,rho,0.071695,0.135924,0.058335,0.085056,1.9659,399,True
MOT,T2W20,TEST,R2,-0.010492,0.048481,-0.015257,-0.005726,1.9659,399,True
MOT,T2W20,TEST,RMSE,7.729375,0.510822,7.679163,7.779587,1.9659,399,True
MOT,T2W20,TEST,MAE,6.599332,0.418713,6.558174,6.64049,1.9659,399,True
MOT,T2W20,TEST,rho,0.056147,0.189375,0.037532,0.074762,1.9659,399,True
