target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T6W50,VALIDATION,R2,-0.000174,0.032625,-0.003381,0.003033,1.9659,399,False
MOT_V4,T6W50,VALIDATION,RMSE,3.448609,0.175443,3.431364,3.465854,1.9659,399,True
MOT_V4,T6W50,VALIDATION,MAE,2.849818,0.117575,2.838261,2.861375,1.9659,399,True
MOT_V4,T6W50,VALIDATION,rho,0.100689,0.126116,0.088292,0.113086,1.9659,399,True
MOT_V4,T6W50,TEST,R2,-0.004073,0.042512,-0.008252,0.000105,1.9659,399,False
MOT_V4,T6W50,TEST,RMSE,3.464828,0.267492,3.438535,3.491122,1.9659,399,True
MOT_V4,T6W50,TEST,MAE,2.875941,0.177869,2.858457,2.893425,1.9659,399,True
MOT_V4,T6W50,TEST,rho,0.108167,0.19704,0.088799,0.127535,1.9659,399,True
