target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T2W40,VALIDATION,R2,-0.016309,0.047988,-0.021026,-0.011592,1.9659,399,True
COG,T2W40,VALIDATION,RMSE,2.256734,0.197625,2.237308,2.27616,1.9659,399,True
COG,T2W40,VALIDATION,MAE,1.772811,0.134492,1.75959,1.786031,1.9659,399,True
COG,T2W40,VALIDATION,rho,0.043625,0.130607,0.030787,0.056463,1.9659,399,True
COG,T2W40,TEST,R2,-0.022917,0.052162,-0.028044,-0.017789,1.9659,399,True
COG,T2W40,TEST,RMSE,2.177545,0.297408,2.148311,2.206779,1.9659,399,True
COG,T2W40,TEST,MAE,1.681099,0.191342,1.662291,1.699907,1.9659,399,True
COG,T2W40,TEST,rho,0.028937,0.217837,0.007524,0.050349,1.9659,399,True
