feature,mean_coef,std_coef,frac_nonzero,n_selected,frac_selected
z_density_T7W40,0.08564727250639904,0.036156679679934044,1.0,400,1.0
z_re_T7W40,-0.06898276644545316,0.04311041033646521,1.0,400,1.0
z_asp_T7W40,-0.06863252488339128,0.036591123793271216,1.0,400,1.0
z_atd_T7W40,0.0562174445654462,0.04395478458976798,1.0,400,1.0
z_diameter_T7W40,-0.050084475025861844,0.03817545247936396,1.0,400,1.0
z_l1_T7W40,-0.044476928050719,0.045303795406077076,1.0,400,1.0
z_l2_T7W40,-0.034549069364390554,0.047675043557326505,1.0,400,1.0
z_pe_T7W40,-0.022922147616096233,0.04699272201389017,1.0,400,1.0
z_l3_T7W40,-0.007944805218306086,0.05371901845411506,1.0,400,1.0
z_lsc_T7W40,-0.002096408754499523,0.04417575122562234,1.0,400,1.0
z_lcc_T7W40,8.566095426543265e-19,1.493483342645408e-17,0.0,400,1.0
z_edges_T7W40,0.0,0.0,0.0,400,1.0
z_nodes_T7W40,0.0,0.0,0.0,400,1.0
