target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T2W10,VALIDATION,R2,0.00191,0.036006,-0.001629,0.00545,1.9659,399,False
MOT,T2W10,VALIDATION,RMSE,7.723526,0.346784,7.689439,7.757614,1.9659,399,True
MOT,T2W10,VALIDATION,MAE,6.577919,0.280569,6.55034,6.605497,1.9659,399,True
MOT,T2W10,VALIDATION,rho,0.091551,0.129211,0.07885,0.104252,1.9659,399,True
MOT,T2W10,TEST,R2,0.001147,0.049407,-0.00371,0.006003,1.9659,399,False
MOT,T2W10,TEST,RMSE,7.652076,0.531458,7.599836,7.704317,1.9659,399,True
MOT,T2W10,TEST,MAE,6.544945,0.438265,6.501865,6.588025,1.9659,399,True
MOT,T2W10,TEST,rho,0.088821,0.202926,0.068874,0.108767,1.9659,399,True
