target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T2W20,VALIDATION,R2,-0.003811,0.032122,-0.006968,-0.000653,1.9659,399,True
MOT_V4,T2W20,VALIDATION,RMSE,3.452334,0.15829,3.436774,3.467893,1.9659,399,True
MOT_V4,T2W20,VALIDATION,MAE,2.844406,0.114889,2.833113,2.8557,1.9659,399,True
MOT_V4,T2W20,VALIDATION,rho,0.08348,0.12939,0.070761,0.096198,1.9659,399,True
MOT_V4,T2W20,TEST,R2,-0.004801,0.050293,-0.009744,0.000143,1.9659,399,False
MOT_V4,T2W20,TEST,RMSE,3.528977,0.26167,3.503255,3.554698,1.9659,399,True
MOT_V4,T2W20,TEST,MAE,2.913804,0.193995,2.894735,2.932873,1.9659,399,True
MOT_V4,T2W20,TEST,rho,0.083862,0.202404,0.063966,0.103757,1.9659,399,True
