target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T7W20,VALIDATION,R2,-0.014104,0.023991,-0.016463,-0.011746,1.9659,399,True
COG,T7W20,VALIDATION,RMSE,2.254296,0.14791,2.239757,2.268835,1.9659,399,True
COG,T7W20,VALIDATION,MAE,1.744282,0.091468,1.735291,1.753273,1.9659,399,True
COG,T7W20,VALIDATION,rho,-0.016919,0.121312,-0.028843,-0.004994,1.9659,399,True
COG,T7W20,TEST,R2,-0.015928,0.036787,-0.019544,-0.012312,1.9659,399,True
COG,T7W20,TEST,RMSE,2.216321,0.228183,2.193891,2.238751,1.9659,399,True
COG,T7W20,TEST,MAE,1.711594,0.143572,1.697482,1.725707,1.9659,399,True
COG,T7W20,TEST,rho,-0.005687,0.201363,-0.02548,0.014107,1.9659,399,False
