target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T6W40,VALIDATION,R2,-0.009817,0.015059,-0.011297,-0.008336,1.9659,399,True
MOT,T6W40,VALIDATION,RMSE,7.634999,0.310865,7.604442,7.665556,1.9659,399,True
MOT,T6W40,VALIDATION,MAE,6.509811,0.23701,6.486514,6.533108,1.9659,399,True
MOT,T6W40,VALIDATION,rho,-0.076055,0.123166,-0.088162,-0.063948,1.9659,399,True
MOT,T6W40,TEST,R2,-0.009151,0.016253,-0.010749,-0.007553,1.9659,399,True
MOT,T6W40,TEST,RMSE,7.816198,0.480738,7.768943,7.863453,1.9659,399,True
MOT,T6W40,TEST,MAE,6.7004,0.365436,6.664479,6.736322,1.9659,399,True
MOT,T6W40,TEST,rho,-0.052136,0.180759,-0.069904,-0.034368,1.9659,399,True
