target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T2W30,VALIDATION,R2,-0.00207,0.049043,-0.006891,0.002751,1.9659,399,False
MOT_V4,T2W30,VALIDATION,RMSE,3.453422,0.20298,3.43347,3.473374,1.9659,399,True
MOT_V4,T2W30,VALIDATION,MAE,2.828218,0.139184,2.814537,2.8419,1.9659,399,True
MOT_V4,T2W30,VALIDATION,rho,0.077686,0.135118,0.064404,0.090967,1.9659,399,True
MOT_V4,T2W30,TEST,R2,-0.005206,0.064985,-0.011594,0.001182,1.9659,399,False
MOT_V4,T2W30,TEST,RMSE,3.341233,0.276084,3.314095,3.368371,1.9659,399,True
MOT_V4,T2W30,TEST,MAE,2.753701,0.189069,2.735116,2.772286,1.9659,399,True
MOT_V4,T2W30,TEST,rho,0.076315,0.202866,0.056374,0.096256,1.9659,399,True
