target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T6W200,VALIDATION,R2,-0.018378,0.057452,-0.024026,-0.012731,1.9659,399,True
COG,T6W200,VALIDATION,RMSE,2.213517,0.163156,2.197479,2.229555,1.9659,399,True
COG,T6W200,VALIDATION,MAE,1.714396,0.106998,1.703878,1.724913,1.9659,399,True
COG,T6W200,VALIDATION,rho,0.098729,0.134481,0.08551,0.111948,1.9659,399,True
COG,T6W200,TEST,R2,-0.005633,0.055924,-0.01113,-0.000135,1.9659,399,True
COG,T6W200,TEST,RMSE,2.213584,0.22793,2.19118,2.235989,1.9659,399,True
COG,T6W200,TEST,MAE,1.718745,0.150876,1.703914,1.733575,1.9659,399,True
COG,T6W200,TEST,rho,0.134261,0.192411,0.115348,0.153174,1.9659,399,True
