target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T6W50,VALIDATION,R2,-0.010496,0.024275,-0.012882,-0.00811,1.9659,399,True
MOT,T6W50,VALIDATION,RMSE,7.637375,0.320775,7.605844,7.668906,1.9659,399,True
MOT,T6W50,VALIDATION,MAE,6.505249,0.240293,6.481629,6.528869,1.9659,399,True
MOT,T6W50,VALIDATION,rho,-0.065634,0.125842,-0.078003,-0.053264,1.9659,399,True
MOT,T6W50,TEST,R2,-0.008807,0.020592,-0.010831,-0.006783,1.9659,399,True
MOT,T6W50,TEST,RMSE,7.814944,0.486657,7.767108,7.862781,1.9659,399,True
MOT,T6W50,TEST,MAE,6.692533,0.371198,6.656046,6.72902,1.9659,399,True
MOT,T6W50,TEST,rho,-0.042743,0.183344,-0.060765,-0.024721,1.9659,399,True
