target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T6W150,VALIDATION,R2,-0.004821,0.047378,-0.009478,-0.000164,1.9659,399,True
COG,T6W150,VALIDATION,RMSE,2.246731,0.190118,2.228043,2.265419,1.9659,399,True
COG,T6W150,VALIDATION,MAE,1.753497,0.127501,1.740965,1.76603,1.9659,399,True
COG,T6W150,VALIDATION,rho,0.128876,0.120449,0.117036,0.140715,1.9659,399,True
COG,T6W150,TEST,R2,-0.007413,0.061827,-0.01349,-0.001336,1.9659,399,True
COG,T6W150,TEST,RMSE,2.172046,0.277283,2.14479,2.199302,1.9659,399,True
COG,T6W150,TEST,MAE,1.690853,0.193841,1.671799,1.709907,1.9659,399,True
COG,T6W150,TEST,rho,0.119055,0.191311,0.10025,0.13786,1.9659,399,True
