target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T2W30,VALIDATION,R2,-0.004264,0.037986,-0.007998,-0.00053,1.9659,399,True
MOT_V4,T2W30,VALIDATION,RMSE,3.457522,0.195945,3.438262,3.476783,1.9659,399,True
MOT_V4,T2W30,VALIDATION,MAE,2.840312,0.130612,2.827474,2.853151,1.9659,399,True
MOT_V4,T2W30,VALIDATION,rho,0.06122,0.128788,0.048561,0.073879,1.9659,399,True
MOT_V4,T2W30,TEST,R2,-0.008362,0.055123,-0.01378,-0.002943,1.9659,399,True
MOT_V4,T2W30,TEST,RMSE,3.34698,0.270855,3.320355,3.373604,1.9659,399,True
MOT_V4,T2W30,TEST,MAE,2.761542,0.185915,2.743267,2.779817,1.9659,399,True
MOT_V4,T2W30,TEST,rho,0.068275,0.200456,0.048571,0.087979,1.9659,399,True
