target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T6W30,VALIDATION,R2,0.010988,0.04982,0.006091,0.015885,1.9659,399,True
COG,T6W30,VALIDATION,RMSE,2.228679,0.187369,2.210261,2.247096,1.9659,399,True
COG,T6W30,VALIDATION,MAE,1.750507,0.125461,1.738175,1.762839,1.9659,399,True
COG,T6W30,VALIDATION,rho,0.152323,0.12488,0.140047,0.164598,1.9659,399,True
COG,T6W30,TEST,R2,0.003278,0.076569,-0.004249,0.010804,1.9659,399,False
COG,T6W30,TEST,RMSE,2.15845,0.268231,2.132084,2.184817,1.9659,399,True
COG,T6W30,TEST,MAE,1.691486,0.186615,1.673142,1.709829,1.9659,399,True
COG,T6W30,TEST,rho,0.141189,0.193682,0.122151,0.160227,1.9659,399,True
