target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T7W50,VALIDATION,R2,-0.010424,0.018003,-0.012194,-0.008654,1.9659,399,True
MOT,T7W50,VALIDATION,RMSE,7.771312,0.337111,7.738175,7.804449,1.9659,399,True
MOT,T7W50,VALIDATION,MAE,6.65841,0.25165,6.633674,6.683146,1.9659,399,True
MOT,T7W50,VALIDATION,rho,-0.009663,0.121525,-0.021609,0.002282,1.9659,399,False
MOT,T7W50,TEST,R2,-0.011025,0.025595,-0.013541,-0.008509,1.9659,399,True
MOT,T7W50,TEST,RMSE,7.724203,0.484788,7.67655,7.771856,1.9659,399,True
MOT,T7W50,TEST,MAE,6.578555,0.355375,6.543623,6.613487,1.9659,399,True
MOT,T7W50,TEST,rho,0.005732,0.182228,-0.01218,0.023644,1.9659,399,False
