target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG_V1,T6W40,VALIDATION,R2,-0.032671,0.075518,-0.040094,-0.025248,1.9659,399,True
COG_V1,T6W40,VALIDATION,RMSE,1.40224,0.079825,1.394393,1.410086,1.9659,399,True
COG_V1,T6W40,VALIDATION,MAE,1.095454,0.065016,1.089063,1.101845,1.9659,399,True
COG_V1,T6W40,VALIDATION,rho,0.085592,0.129369,0.072876,0.098309,1.9659,399,True
COG_V1,T6W40,TEST,R2,-0.045501,0.110779,-0.05639,-0.034612,1.9659,399,True
COG_V1,T6W40,TEST,RMSE,1.362405,0.119185,1.35069,1.374121,1.9659,399,True
COG_V1,T6W40,TEST,MAE,1.057444,0.090838,1.048515,1.066373,1.9659,399,True
COG_V1,T6W40,TEST,rho,0.07163,0.188718,0.05308,0.09018,1.9659,399,True
