target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T7W20,VALIDATION,R2,-0.012273,0.02908,-0.015131,-0.009414,1.9659,399,True
MOT_V4,T7W20,VALIDATION,RMSE,3.454655,0.178294,3.43713,3.472181,1.9659,399,True
MOT_V4,T7W20,VALIDATION,MAE,2.866176,0.118359,2.854542,2.87781,1.9659,399,True
MOT_V4,T7W20,VALIDATION,rho,0.027024,0.121668,0.015064,0.038983,1.9659,399,True
MOT_V4,T7W20,TEST,R2,-0.013075,0.041724,-0.017176,-0.008973,1.9659,399,True
MOT_V4,T7W20,TEST,RMSE,3.492401,0.275744,3.465296,3.519506,1.9659,399,True
MOT_V4,T7W20,TEST,MAE,2.899067,0.186412,2.880744,2.917391,1.9659,399,True
MOT_V4,T7W20,TEST,rho,0.039008,0.193802,0.019958,0.058058,1.9659,399,True
