target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T7W50,VALIDATION,R2,-0.013633,0.035101,-0.017083,-0.010182,1.9659,399,True
COG,T7W50,VALIDATION,RMSE,2.186716,0.187868,2.168249,2.205182,1.9659,399,True
COG,T7W50,VALIDATION,MAE,1.696943,0.125209,1.684635,1.70925,1.9659,399,True
COG,T7W50,VALIDATION,rho,0.021004,0.121012,0.009109,0.032899,1.9659,399,True
COG,T7W50,TEST,R2,-0.015801,0.043105,-0.020038,-0.011564,1.9659,399,True
COG,T7W50,TEST,RMSE,2.158963,0.253115,2.134083,2.183843,1.9659,399,True
COG,T7W50,TEST,MAE,1.669222,0.166374,1.652868,1.685576,1.9659,399,True
COG,T7W50,TEST,rho,0.039768,0.201739,0.019938,0.059598,1.9659,399,True
