target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T2W20,VALIDATION,R2,0.006451,0.041062,0.002414,0.010487,1.9659,399,True
MOT,T2W20,VALIDATION,RMSE,7.698689,0.337548,7.66551,7.731869,1.9659,399,True
MOT,T2W20,VALIDATION,MAE,6.560538,0.275637,6.533444,6.587632,1.9659,399,True
MOT,T2W20,VALIDATION,rho,0.099086,0.133632,0.08595,0.112221,1.9659,399,True
MOT,T2W20,TEST,R2,0.005063,0.055512,-0.000394,0.010519,1.9659,399,False
MOT,T2W20,TEST,RMSE,7.670327,0.540292,7.617218,7.723436,1.9659,399,True
MOT,T2W20,TEST,MAE,6.544559,0.451601,6.500168,6.58895,1.9659,399,True
MOT,T2W20,TEST,rho,0.096435,0.19037,0.077722,0.115148,1.9659,399,True
