target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T6W50,VALIDATION,R2,-0.010816,0.044189,-0.01516,-0.006473,1.9659,399,True
COG,T6W50,VALIDATION,RMSE,2.253617,0.191861,2.234758,2.272476,1.9659,399,True
COG,T6W50,VALIDATION,MAE,1.761354,0.127709,1.7488,1.773907,1.9659,399,True
COG,T6W50,VALIDATION,rho,0.062636,0.12891,0.049964,0.075307,1.9659,399,True
COG,T6W50,TEST,R2,-0.016683,0.063819,-0.022956,-0.010409,1.9659,399,True
COG,T6W50,TEST,RMSE,2.181516,0.275549,2.154431,2.208602,1.9659,399,True
COG,T6W50,TEST,MAE,1.697667,0.190787,1.678914,1.716421,1.9659,399,True
COG,T6W50,TEST,rho,0.041252,0.194084,0.022175,0.06033,1.9659,399,True
