target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T7W20,VALIDATION,R2,-0.007716,0.014722,-0.009163,-0.006269,1.9659,399,True
MOT,T7W20,VALIDATION,RMSE,7.624129,0.309878,7.593669,7.654589,1.9659,399,True
MOT,T7W20,VALIDATION,MAE,6.495463,0.222819,6.473561,6.517366,1.9659,399,True
MOT,T7W20,VALIDATION,rho,-0.013532,0.124269,-0.025748,-0.001317,1.9659,399,True
MOT,T7W20,TEST,R2,-0.010608,0.020834,-0.012656,-0.00856,1.9659,399,True
MOT,T7W20,TEST,RMSE,7.755229,0.498027,7.706275,7.804184,1.9659,399,True
MOT,T7W20,TEST,MAE,6.585539,0.377377,6.548444,6.622633,1.9659,399,True
MOT,T7W20,TEST,rho,-0.012995,0.189666,-0.031638,0.005649,1.9659,399,False
COG,T7W20,VALIDATION,R2,-0.013574,0.028164,-0.016343,-0.010806,1.9659,399,True
COG,T7W20,VALIDATION,RMSE,2.253583,0.147419,2.239092,2.268074,1.9659,399,True
COG,T7W20,VALIDATION,MAE,1.742233,0.091328,1.733255,1.75121,1.9659,399,True
COG,T7W20,VALIDATION,rho,-0.028111,0.123051,-0.040206,-0.016015,1.9659,399,True
COG,T7W20,TEST,R2,-0.014042,0.031192,-0.017108,-0.010976,1.9659,399,True
COG,T7W20,TEST,RMSE,2.21436,0.227421,2.192006,2.236715,1.9659,399,True
COG,T7W20,TEST,MAE,1.709172,0.143886,1.695029,1.723316,1.9659,399,True
COG,T7W20,TEST,rho,-0.017525,0.203045,-0.037484,0.002434,1.9659,399,False
MOT_V4,T7W20,VALIDATION,R2,-0.006685,0.018626,-0.008515,-0.004854,1.9659,399,True
MOT_V4,T7W20,VALIDATION,RMSE,3.445498,0.177635,3.428037,3.462959,1.9659,399,True
MOT_V4,T7W20,VALIDATION,MAE,2.855883,0.113659,2.844711,2.867055,1.9659,399,True
MOT_V4,T7W20,VALIDATION,rho,0.030066,0.121332,0.018139,0.041992,1.9659,399,True
MOT_V4,T7W20,TEST,R2,-0.007489,0.023907,-0.009839,-0.005139,1.9659,399,True
MOT_V4,T7W20,TEST,RMSE,3.483358,0.271067,3.456714,3.510003,1.9659,399,True
MOT_V4,T7W20,TEST,MAE,2.888787,0.179481,2.871144,2.906429,1.9659,399,True
MOT_V4,T7W20,TEST,rho,0.041912,0.1838,0.023845,0.059979,1.9659,399,True
COG_V1,T7W20,VALIDATION,R2,-0.014419,0.023643,-0.016743,-0.012095,1.9659,399,True
COG_V1,T7W20,VALIDATION,RMSE,1.345213,0.077432,1.337602,1.352824,1.9659,399,True
COG_V1,T7W20,VALIDATION,MAE,1.035269,0.054678,1.029895,1.040644,1.9659,399,True
COG_V1,T7W20,VALIDATION,rho,-0.095944,0.119757,-0.107716,-0.084173,1.9659,399,True
COG_V1,T7W20,TEST,R2,-0.019484,0.039279,-0.023345,-0.015623,1.9659,399,True
COG_V1,T7W20,TEST,RMSE,1.355854,0.11356,1.344691,1.367016,1.9659,399,True
COG_V1,T7W20,TEST,MAE,1.041213,0.081992,1.033153,1.049273,1.9659,399,True
COG_V1,T7W20,TEST,rho,-0.110823,0.189876,-0.129487,-0.092159,1.9659,399,True
