target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T2W40,VALIDATION,R2,-0.011276,0.015644,-0.012814,-0.009738,1.9659,399,True
COG,T2W40,VALIDATION,RMSE,2.251447,0.189702,2.2328,2.270094,1.9659,399,True
COG,T2W40,VALIDATION,MAE,1.771341,0.128128,1.758747,1.783936,1.9659,399,True
COG,T2W40,VALIDATION,rho,-0.010904,0.133408,-0.024017,0.00221,1.9659,399,False
COG,T2W40,TEST,R2,-0.015156,0.0257,-0.017682,-0.01263,1.9659,399,True
COG,T2W40,TEST,RMSE,2.16928,0.289603,2.140813,2.197747,1.9659,399,True
COG,T2W40,TEST,MAE,1.672228,0.181333,1.654404,1.690053,1.9659,399,True
COG,T2W40,TEST,rho,-0.02685,0.198687,-0.04638,-0.00732,1.9659,399,True
