feature,mean_coef,std_coef,frac_nonzero,n_selected,frac_selected
z_asp_T2W40,-0.022625993256459438,0.012991258107876819,1.0,400,1.0
z_re_T2W40,-0.022257519244971588,0.015337331621906748,1.0,400,1.0
z_diameter_T2W40,-0.019022508672693072,0.01190151118064508,1.0,400,1.0
z_atd_T2W40,-0.015615313563636652,0.0194934198988915,1.0,400,1.0
z_density_T2W40,0.014070807138765757,0.012306618933904357,1.0,400,1.0
z_l3_T2W40,-0.013890589866181793,0.014787483642496678,1.0,400,1.0
z_pe_T2W40,0.01071587753664376,0.013669067447358756,1.0,400,1.0
z_lsc_T2W40,0.009250860051578835,0.013126927770472736,1.0,400,1.0
z_l2_T2W40,0.006481430391264665,0.013435249652325853,1.0,400,1.0
z_l1_T2W40,0.0003027154652362886,0.013659889780814624,1.0,400,1.0
z_lcc_T2W40,-1.4941639266577222e-19,5.9463123314593204e-18,0.0,400,1.0
z_edges_T2W40,0.0,0.0,0.0,400,1.0
z_nodes_T2W40,0.0,0.0,0.0,400,1.0
