target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T7W50,VALIDATION,R2,-0.013637,0.023359,-0.015933,-0.011341,1.9659,399,True
MOT,T7W50,VALIDATION,RMSE,7.783333,0.339359,7.749975,7.81669,1.9659,399,True
MOT,T7W50,VALIDATION,MAE,6.673165,0.252133,6.648381,6.697948,1.9659,399,True
MOT,T7W50,VALIDATION,rho,0.016551,0.125411,0.004223,0.028878,1.9659,399,True
MOT,T7W50,TEST,R2,-0.015765,0.036981,-0.0194,-0.01213,1.9659,399,True
MOT,T7W50,TEST,RMSE,7.741533,0.493018,7.693071,7.789995,1.9659,399,True
MOT,T7W50,TEST,MAE,6.597851,0.365229,6.561951,6.633752,1.9659,399,True
MOT,T7W50,TEST,rho,0.026021,0.186981,0.007642,0.044401,1.9659,399,True
