target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG_V1,T2W40,VALIDATION,R2,-0.011235,0.029552,-0.01414,-0.00833,1.9659,399,True
COG_V1,T2W40,VALIDATION,RMSE,1.343621,0.073699,1.336376,1.350865,1.9659,399,True
COG_V1,T2W40,VALIDATION,MAE,1.025212,0.052026,1.020098,1.030326,1.9659,399,True
COG_V1,T2W40,VALIDATION,rho,-0.024252,0.137627,-0.037781,-0.010724,1.9659,399,True
COG_V1,T2W40,TEST,R2,-0.015211,0.025518,-0.017719,-0.012703,1.9659,399,True
COG_V1,T2W40,TEST,RMSE,1.324735,0.111668,1.313758,1.335711,1.9659,399,True
COG_V1,T2W40,TEST,MAE,1.017896,0.077825,1.010246,1.025545,1.9659,399,True
COG_V1,T2W40,TEST,rho,-0.055244,0.197171,-0.074626,-0.035863,1.9659,399,True
