feature,type,task,window_tag,n,r_MOT,p_MOT,r_partial_MOT,p_partial_MOT,r_COG,p_COG,r_partial_COG,p_partial_COG
edges,raw,2,T2W10,240,0.012655068222002824,0.8453649782586026,0.008901767019678828,0.8911104766718708,0.20248839894554166,0.0016144221535441736,0.18648868299070515,0.0038114994888321057
edges,raw,2,T2W40,222,-0.018094730112616673,0.7886182170854219,-0.02416709584792158,0.7208788140707985,0.19992561483784319,0.002769053514441558,0.18366512468496618,0.0061771416284242325
edges,raw,2,T2W20,237,0.0021462850874518764,0.9737806631968222,-0.000738814221438694,0.9909923794678308,0.19953894975473946,0.0020237640933111183,0.18638258897587115,0.004062327040010233
edges,raw,2,T2W30,230,-0.008901270822776657,0.8931957103515163,-0.013426538156901499,0.8398560269130229,0.19446828163328686,0.003061307045153706,0.17928701556661733,0.00652157815238238
lsc,raw,2,T2W30,230,0.026630217065476688,0.6878768102264986,0.020534002360337776,0.7572697992198391,0.1464082834214766,0.026400334245027218,0.12223250621493156,0.06481655349621283
lsc,raw,2,T2W20,237,0.05216317509560748,0.4240930152115913,0.05150575637042459,0.4309493343102978,0.12530282868960396,0.0540528512126283,0.123465977592503,0.05823800648072179
lsc,raw,2,T2W40,222,-0.1072947351350123,0.11088313907806932,-0.1269543722363055,0.059532403161205484,0.11993092744130233,0.0745399486200578,0.06938572926951017,0.3044761744909036
lcc,raw,2,T2W10,240,-0.01858447304075351,0.7745480149735413,-0.029191119499833523,0.6534219230208039,0.11751900333009588,0.06915680069542456,0.0709891653943644,0.2743535069980948
diameter,raw,2,T2W10,240,0.0028780277469868764,0.964622604940815,-0.005458764155562202,0.933097272939062,0.09687000603958945,0.13455203961101922,0.05584691285383315,0.3900554038546225
cc,raw,2,T2W10,240,-0.08542386093730521,0.18720802699885797,-0.0856022069285981,0.18721526804981684,-0.09604621493365233,0.13791369066383619,-0.09839805103135464,0.12929063727799725
l3,raw,2,T2W10,240,-0.09467083096218676,0.14366907876228346,-0.0950842815649597,0.14276187911799412,-0.09508801564573734,0.14190432577335874,-0.09864674362541524,0.12832063552122908
asp,raw,2,T2W10,240,0.00219555362465564,0.9730080624500138,-0.006129938238311845,0.9248942094259097,0.09293686441946274,0.15118362859903942,0.05188181105807496,0.42463484251909067
lcc,raw,2,T2W20,237,-0.05491822200355469,0.4000003368074119,-0.06491756919078476,0.3206927154711359,0.07524478461209454,0.2485449374853176,0.0285930071169411,0.6621032017955486
lcc,raw,2,T2W30,230,-0.06277746657082221,0.3432234384441819,-0.07717505423766624,0.24474217978234947,0.0694599521033145,0.2942055791277769,0.019564915362783118,0.7683919812783856
cc,raw,2,T2W20,237,-0.09848287328418452,0.13058830552088155,-0.098135071946611,0.13278602226979896,-0.06195022873953221,0.34232484249838735,-0.060650044306820874,0.35359907184019573
nodes,raw,2,T2W10,240,-0.04868075941870847,0.45285313699584645,-0.05728226622983584,0.3779695016087273,0.05948597379614948,0.3588522658605233,0.021573828995903908,0.7400302055437258
lcc,raw,2,T2W40,222,-0.08575255753060824,0.20308288576095507,-0.10521610418343366,0.11885165237774035,0.0593725661716402,0.3786349126960948,0.0037696514117376055,0.9555630352508614
re,raw,2,T2W40,222,0.04748444053926925,0.4814917020866842,0.06212769254004942,0.35796727205596546,-0.059213786806654886,0.37991350781992284,-0.013083406370024912,0.8466424918153374
l3,raw,2,T2W20,237,-0.07823103453053534,0.23020784701083338,-0.07913296092217932,0.22585359011838083,-0.05456785531444439,0.40301808466334127,-0.06079314430663427,0.35246241225395564
nodes,raw,2,T2W40,222,-0.08214348878277422,0.2228205235327144,-0.10081024226517325,0.13518562163003017,0.05373485531594758,0.4256326491723888,-0.0005707944681751004,0.9932680483400596
re,raw,2,T2W30,230,0.012330425040022526,0.8524538820870194,0.021524644046279677,0.7459516279548749,-0.05121241582148935,0.4395516983246958,-0.013374214554198642,0.840471767917878
l3,raw,2,T2W30,230,-0.040983307747106755,0.5363010849601008,-0.04214840580302869,0.5256809290739509,-0.046867396393517446,0.4793829103686141,-0.052755287899716424,0.4268944402252527
l1,raw,2,T2W40,222,-0.005339212233841006,0.9369499509606612,0.009917724345741822,0.8834437471730446,-0.04606269450402012,0.49472894508229537,0.008079378057999046,0.9049351571979344
l1,raw,2,T2W30,230,0.0017172111483759484,0.9793363636688657,0.012609987795615717,0.8494760057136773,-0.04598819540909781,0.48767415844519885,0.0001297906205641663,0.9984414608061355
nodes,raw,2,T2W30,230,-0.07515923421017731,0.25627380737054145,-0.0879951893427599,0.18454266802337604,0.04082292459640936,0.5378984900989073,-0.004658926324832526,0.9441005994131872
re,raw,2,T2W10,240,-0.01256779807620901,0.8464181196111897,-0.008637891916322213,0.8943191788713125,-0.039637514103763274,0.5411360166216717,-0.01882608932845918,0.7721650613261866
lsc,raw,2,T2W10,240,-0.004474739704447909,0.9450208286410337,-0.003052447187413176,0.9625591402937127,0.03637598496167262,0.5749489933962241,0.04477145910550465,0.4909071491636988
cc,raw,2,T2W30,230,-0.06119045902593572,0.3555857007824439,-0.06006546036599679,0.36557212082630425,-0.03523840236076617,0.5949543872307184,-0.03054370649273518,0.6456683179566048
re,raw,2,T2W20,237,-0.013328077054383653,0.8382695876694896,-0.0071209989395789085,0.9133489076779632,-0.034892361446722905,0.5930068263273791,0.0036869676456438585,0.9550711709857793
l1,raw,2,T2W20,237,0.009078113270293082,0.8894345518403296,0.01721316447532531,0.792512723907755,-0.03313443150163935,0.6117755970125992,0.01369548507424844,0.8342243951195834
