feature,type,task,window_tag,n,r_MOT,p_MOT,r_partial_MOT,p_partial_MOT,r_COG,p_COG,r_partial_COG,p_partial_COG
l2,raw,2,T2W30,230,0.13751649215145084,0.03715203525851396,0.1466058251767511,0.02652699888793949,0.017541390576330966,0.7913181700739895,0.05010903796025082,0.45048182638054235
pe,raw,2,T2W30,230,0.1322422949885898,0.04513073258761378,0.13903529948893775,0.0354923856741163,0.026850517690225867,0.6854314482489828,0.05262515930329693,0.4280373604568581
l2,raw,2,T2W10,240,0.13034054787935784,0.04366435801836335,0.1378055851403792,0.03321926804211027,-0.009382462859305576,0.8850292182042261,0.02092490267426075,0.7475811803950321
l2,raw,2,T2W20,237,0.12716471726138018,0.0505511493168774,0.1335040473968399,0.04044053629995482,0.004488200631854129,0.9452045351333094,0.0344453313864857,0.5985367574633192
l2,raw,2,T2W40,222,0.12191135565211889,0.06983919733238753,0.1317795122055078,0.05040929558706777,-0.010195039565904373,0.8799370144373598,0.02035966390430272,0.7634274803554751
pe,raw,2,T2W40,222,0.12129987513085844,0.07126409597824865,0.1282978801581594,0.05686505820852566,0.007056911301742997,0.9167302443210059,0.02977755348626898,0.6597470326887527
lsc,raw,2,T2W40,222,-0.1072947351350123,0.11088313907806932,-0.1269543722363055,0.059532403161205484,0.11993092744130233,0.0745399486200578,0.06938572926951017,0.3044761744909036
pe,raw,2,T2W10,240,0.12053818615072556,0.062262207634636524,0.12651617248526106,0.05076097704096095,0.00971318580022819,0.8810060860526456,0.035763307748395375,0.5822064073896368
pe,raw,2,T2W20,237,0.1107963656904043,0.08877149263936356,0.11580732570007832,0.07579908569895397,0.00909554891577643,0.8892235568445863,0.034420131455439026,0.5988045009505562
lcc,raw,2,T2W40,222,-0.08575255753060824,0.20308288576095507,-0.10521610418343366,0.11885165237774035,0.0593725661716402,0.3786349126960948,0.0037696514117376055,0.9555630352508614
atd,raw,2,T2W40,222,0.08660100805294593,0.19863226255101302,0.10247863248319856,0.12880870178658457,-0.013188765198476912,0.8450740767008582,0.03563171758722587,0.5982859332615381
nodes,raw,2,T2W40,222,-0.08214348878277422,0.2228205235327144,-0.10081024226517325,0.13518562163003017,0.05373485531594758,0.4256326491723888,-0.0005707944681751004,0.9932680483400596
cc,raw,2,T2W20,237,-0.09848287328418452,0.13058830552088155,-0.098135071946611,0.13278602226979896,-0.06195022873953221,0.34232484249838735,-0.060650044306820874,0.35359907184019573
l3,raw,2,T2W10,240,-0.09467083096218676,0.14366907876228346,-0.0950842815649597,0.14276187911799412,-0.09508801564573734,0.14190432577335874,-0.09864674362541524,0.12832063552122908
nodes,raw,2,T2W30,230,-0.07515923421017731,0.25627380737054145,-0.0879951893427599,0.18454266802337604,0.04082292459640936,0.5378984900989073,-0.004658926324832526,0.9441005994131872
diameter,raw,2,T2W20,237,-0.07990072023941432,0.22038206481451678,-0.0868623602995082,0.1835727588352412,-0.013175977209262129,0.8400903552826644,-0.04864843601715154,0.45698302121738194
asp,raw,2,T2W30,230,-0.0764644153753223,0.24808475540071617,-0.08640032919031244,0.1926577869088732,-0.012880794066066133,0.8459483125004176,-0.05120118120550797,0.44065928041113056
cc,raw,2,T2W10,240,-0.08542386093730521,0.18720802699885797,-0.0856022069285981,0.18721526804981684,-0.09604621493365233,0.13791369066383619,-0.09839805103135464,0.12929063727799725
diameter,raw,2,T2W30,230,-0.07222225649343732,0.2753775690678295,-0.08215233533234993,0.21553744471299424,-0.014752670020334889,0.823902547902667,-0.0534044166772795,0.42121959154678723
asp,raw,2,T2W20,237,-0.07442783686713846,0.25373357095777055,-0.08119662645155247,0.21394288636411035,-0.010011970007007247,0.8781449455525007,-0.044907403980970984,0.49235743822786526
nodes,raw,2,T2W20,237,-0.07203470546701311,0.26936219831588215,-0.08115688947587624,0.2141678979779677,0.026494388044306587,0.6848964039759401,-0.017082040357630102,0.7940578044646671
l3,raw,2,T2W20,237,-0.07823103453053534,0.23020784701083338,-0.07913296092217932,0.22585359011838083,-0.05456785531444439,0.40301808466334127,-0.06079314430663427,0.35246241225395564
atd,raw,2,T2W30,230,0.06869304149989172,0.29958146464289187,0.0783418068182838,0.23766037022238773,0.003498893511211183,0.9579116613192022,0.04098231989765394,0.5372079650771475
lcc,raw,2,T2W30,230,-0.06277746657082221,0.3432234384441819,-0.07717505423766624,0.24474217978234947,0.0694599521033145,0.2942055791277769,0.019564915362783118,0.7683919812783856
asp,raw,2,T2W40,222,-0.0657325413442966,0.3296005952392418,-0.0750063266403165,0.2668737970152548,-0.0036381653452331212,0.9570135580289534,-0.034912177313309915,0.6057000566640869
diameter,raw,2,T2W40,222,-0.05715789790737427,0.39670594223726213,-0.06598400143474083,0.3288541143403281,-0.008019010783038268,0.9054274872605461,-0.03832573167399361,0.5708974763578684
lcc,raw,2,T2W20,237,-0.05491822200355469,0.4000003368074119,-0.06491756919078476,0.3206927154711359,0.07524478461209454,0.2485449374853176,0.0285930071169411,0.6621032017955486
re,raw,2,T2W40,222,0.04748444053926925,0.4814917020866842,0.06212769254004942,0.35796727205596546,-0.059213786806654886,0.37991350781992284,-0.013083406370024912,0.8466424918153374
atd,raw,2,T2W20,237,0.05490486425035431,0.4001151405461556,0.06110545743385571,0.3499896631438922,0.02228745640112442,0.7328481107240006,0.056330770100868316,0.388985165607028
cc,raw,2,T2W30,230,-0.06119045902593572,0.3555857007824439,-0.06006546036599679,0.36557212082630425,-0.03523840236076617,0.5949543872307184,-0.03054370649273518,0.6456683179566048
