target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG_V1,T2W30,VALIDATION,R2,0.011945,0.056328,0.006408,0.017481,1.9659,399,True
COG_V1,T2W30,VALIDATION,RMSE,1.33559,0.082911,1.327441,1.34374,1.9659,399,True
COG_V1,T2W30,VALIDATION,MAE,1.060765,0.065769,1.0543,1.06723,1.9659,399,True
COG_V1,T2W30,VALIDATION,rho,0.120983,0.119563,0.109231,0.132736,1.9659,399,True
COG_V1,T2W30,TEST,R2,0.002166,0.09034,-0.006714,0.011046,1.9659,399,False
COG_V1,T2W30,TEST,RMSE,1.340378,0.122082,1.328378,1.352378,1.9659,399,True
COG_V1,T2W30,TEST,MAE,1.061334,0.096356,1.051863,1.070806,1.9659,399,True
COG_V1,T2W30,TEST,rho,0.114893,0.20979,0.094271,0.135514,1.9659,399,True
